"",BBK01.OUL010,BBK01.OUL010_FLAGS
"",Securities (excluding money market paper) issued by domestic banks (MFIs) / Credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:46:21,
1950-06,0.005,
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,0.005,
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,0.005,
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,0.006,
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,0.007,
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,0.007,
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,0.008,
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,0.013,
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,0.021,
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,0.025,
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,0.034,
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,0.040,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,0.030,
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,0.035,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,0.048,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,0.075,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,0.105,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,0.133,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.179,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.211,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.220,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.230,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.243,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.281,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.303,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.331,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.362,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.411,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.475,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.541,
1965-01,0.559,
1965-02,0.578,
1965-03,0.591,
1965-04,0.599,
1965-05,0.607,
1965-06,0.614,
1965-07,0.623,
1965-08,0.630,
1965-09,0.633,
1965-10,0.641,
1965-11,0.644,
1965-12,0.653,
1966-01,0.655,
1966-02,0.655,
1966-03,0.671,
1966-04,0.673,
1966-05,0.674,
1966-06,0.673,
1966-07,0.681,
1966-08,0.686,
1966-09,0.689,
1966-10,0.698,
1966-11,0.700,
1966-12,0.702,
1967-01,0.722,
1967-02,0.743,
1967-03,0.762,
1967-04,0.779,
1967-05,0.807,
1967-06,0.816,
1967-07,0.839,
1967-08,0.870,
1967-09,0.896,
1967-10,0.919,
1967-11,0.938,
1967-12,1.017,
1968-01,1.094,
1968-02,1.138,
1968-03,1.187,
1968-04,1.221,
1968-05,1.250,
1968-06,1.275,
1968-07,1.305,
1968-08,1.338,
1968-09,1.361,
1968-10,1.369,
1968-11,1.391,
1968-12,1.408,
1969-01,1.488,
1969-02,1.526,
1969-03,1.541,
1969-04,1.549,
1969-05,1.579,
1969-06,1.594,
1969-07,1.614,
1969-08,1.660,
1969-09,1.696,
1969-10,1.731,
1969-11,1.769,
1969-12,1.784,
1970-01,1.790,
1970-02,1.815,
1970-03,1.844,
1970-04,1.875,
1970-05,1.888,
1970-06,1.909,
1970-07,1.942,
1970-08,1.991,
1970-09,2.012,
1970-10,2.033,
1970-11,2.085,
1970-12,2.152,
1971-01,2.191,
1971-02,2.202,
1971-03,2.226,
1971-04,2.281,
1971-05,2.337,
1971-06,2.370,
1971-07,2.405,
1971-08,2.448,
1971-09,2.480,
1971-10,2.486,
1971-11,2.526,
1971-12,2.576,
1972-01,2.838,
1972-02,2.993,
1972-03,3.091,
1972-04,3.148,
1972-05,3.223,
1972-06,3.292,
1972-07,3.367,
1972-08,3.447,
1972-09,3.499,
1972-10,3.525,
1972-11,3.560,
1972-12,3.591,
1973-01,3.599,
1973-02,3.631,
1973-03,3.629,
1973-04,3.581,
1973-05,3.553,
1973-06,3.552,
1973-07,3.555,
1973-08,3.561,
1973-09,3.567,
1973-10,3.563,
1973-11,3.560,
1973-12,3.819,
1974-01,3.787,
1974-02,3.785,
1974-03,3.774,
