"",BBK01.OELI05T,BBK01.OELI05T_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:55:55,
2002-01,0.069,
2002-04,0.071,
2002-07,0.074,
2002-10,0.077,
2003-01,0.078,
2003-04,0.078,
2003-07,0.081,
2003-10,0.094,
2004-01,0.093,
2004-04,0.107,
2004-07,0.111,
2004-10,0.118,
2005-01,0.126,
2005-04,0.125,
2005-07,0.126,
2005-10,0.127,
2006-01,0.134,
2006-04,0.143,
2006-07,0.149,
2006-10,0.149,
2007-01,0.160,
2007-04,0.162,
2007-07,0.165,
2007-10,0.167,
2008-01,0.168,
2008-04,0.163,
2008-07,0.163,
2008-10,0.167,
2009-01,0.165,
2009-04,0.158,
2009-07,0.154,
2009-10,0.151,
2010-01,0.151,
2010-04,0.149,
2010-07,0.144,
2010-10,0.137,
2011-01,0.139,
2011-04,0.144,
2011-07,0.147,
2011-10,0.144,
2012-01,0.141,
2012-04,0.144,
2012-07,0.135,
2012-10,0.139,
2013-01,0.046,
2013-04,0.043,
2013-07,0.042,
2013-10,0.039,
2014-01,0.048,
2014-04,0.050,
2014-07,0.041,
