"",BBSF2.M.1.S.I0015.DAC01.I.F.NAV.DE.00000.000000.Z01.00,BBSF2.M.1.S.I0015.DAC01.I.F.NAV.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Funds-of-funds / Net asset value / Private non-profit institutions / Distribution and cumulative funds,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:54:21,
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,-,Nothing exists
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,-,Nothing exists
2001-01,-,Nothing exists
2001-02,-,Nothing exists
2001-03,15,
2001-04,15,
2001-05,15,
2001-06,15,
2001-07,15,
2001-08,14,
2001-09,14,
2001-10,14,
2001-11,15,
2001-12,15,
2002-01,15,
2002-02,15,
2002-03,15,
2002-04,15,
2002-05,14,
2002-06,14,
2002-07,14,
2002-08,14,
2002-09,13,
2002-10,14,
2002-11,14,
2002-12,14,
2003-01,14,
2003-02,14,
2003-03,14,
2003-04,14,
2003-05,14,
2003-06,14,
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,-,Nothing exists
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,-,Nothing exists
2005-03,-,Nothing exists
2005-04,-,Nothing exists
2005-05,-,Nothing exists
2005-06,45,
2005-07,54,
2005-08,54,
2005-09,55,
2005-10,54,
2005-11,55,
2005-12,58,
2006-01,58,
2006-02,58,
2006-03,58,
2006-04,58,
2006-05,57,
2006-06,57,
2006-07,58,
2006-08,58,
2006-09,58,
2006-10,58,
2006-11,58,
2006-12,57,
2007-01,57,
2007-02,57,
2007-03,57,
2007-04,58,
2007-05,58,
2007-06,58,
2007-07,58,
2007-08,58,
2007-09,58,
2007-10,58,
2007-11,59,
2007-12,57,
2008-01,57,
2008-02,57,
2008-03,57,
2008-04,57,
2008-05,57,
2008-06,57,
2008-07,57,
2008-08,57,
2008-09,57,
2008-10,57,
2008-11,57,
2008-12,55,
2009-01,55,
2009-02,55,
2009-03,55,
2009-04,56,
2009-05,57,
2009-06,57,
2009-07,1193,
2009-08,1211,
2009-09,3847,
2009-10,4218,
2009-11,4253,
2009-12,4499,
2010-01,4577,
2010-02,4606,
2010-03,4758,
2010-04,4970,
2010-05,4890,
2010-06,4914,
2010-07,5206,
2010-08,5240,
2010-09,5433,
2010-10,5503,
2010-11,5560,
2010-12,5700,
2011-01,5685,
2011-02,5732,
2011-03,5685,
2011-04,5686,
2011-05,5722,
2011-06,5666,
2011-07,5683,
2011-08,5482,
2011-09,5492,
2011-10,5739,
2011-11,5656,
2011-12,5698,
2012-01,5883,
2012-02,5978,
2012-03,5986,
2012-04,6015,
2012-05,5917,
2012-06,6018,
2012-07,6251,
2012-08,6278,
2012-09,6350,
2012-10,6264,
2012-11,6324,
2012-12,6475,
2013-01,6509,
2013-02,6610,
2013-03,6686,
2013-04,6767,
2013-05,6735,
2013-06,6455,
2013-07,6560,
2013-08,6536,
2013-09,6706,
2013-10,6834,
2013-11,6866,
2013-12,6862,
2014-01,6859,
2014-02,6984,
2014-03,7042,
2014-04,7075,
2014-05,7260,
2014-06,7281,
2014-07,7391,
2014-08,7448,
2014-09,7418,
2014-10,7498,
2014-11,7548,
