"",BBSF2.M.1.T.00000.SON01.I.F.AKT.Z5.00000.000000.Z01.00,BBSF2.M.1.T.00000.SON01.I.F.AKT.Z5.00000.000000.Z01.00_FLAGS
"",Funds total / Other funds / Shares,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:39:35,
2009-09,617,
2009-10,610,
2009-11,528,
2009-12,590,
2010-01,643,
2010-02,649,
2010-03,791,
2010-04,765,
2010-05,782,
2010-06,781,
2010-07,811,
2010-08,921,
2010-09,891,
2010-10,1042,
2010-11,1140,
2010-12,1039,
2011-01,1096,
2011-02,1131,
2011-03,1035,
2011-04,1146,
2011-05,1119,
2011-06,1031,
2011-07,1010,
2011-08,1209,
2011-09,1140,
2011-10,1317,
2011-11,2736,
2011-12,2311,
2012-01,2476,
2012-02,2571,
2012-03,2587,
2012-04,2581,
2012-05,2693,
2012-06,2811,
2012-07,2581,
2012-08,2877,
2012-09,3028,
2012-10,3113,
2012-11,3322,
2012-12,3487,
2013-01,3577,
2013-02,3653,
2013-03,3647,
2013-04,4076,
2013-05,4629,
2013-06,4432,
2013-07,4656,
2013-08,4612,
2013-09,4841,
2013-10,5090,
2013-11,5178,
2013-12,5255,
2014-01,4904,
2014-02,5037,
2014-03,5109,
2014-04,5154,
2014-05,5361,
2014-06,5367,
2014-07,5556,
2014-08,5833,
2014-09,5919,
2014-10,5911,
2014-11,6108,
