"",BBK01.TQ7015K,BBK01.TQ7015K_FLAGS
"",Deposit takers - Geographical distribution of loans to total loans - Middle East                          FSI-I015,
unit,PC (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-23 10:05:29,
2005-10,0.26,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,0.31,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,0.32,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,0.32,
2009-01,0.32,
2009-04,0.29,
2009-07,0.26,
2009-10,0.26,
2010-01,0.27,
2010-04,0.27,
2010-07,0.27,
2010-10,0.27,
2011-01,0.20,
2011-04,0.19,
2011-07,0.20,
2011-10,0.20,
2012-01,0.20,
2012-04,0.20,
2012-07,0.10,
2012-10,0.10,
2013-01,0.20,
2013-04,0.20,
2013-07,0.20,
2013-10,0.20,
2014-01,0.20,
2014-04,0.20,
2014-07,0.20,
