"",BBSF2.M.1.P.00000.IMM01.I.F.ATU.Z5.00000.000000.Z01.00,BBSF2.M.1.P.00000.IMM01.I.F.ATU.Z5.00000.000000.Z01.00_FLAGS
"",Public funds / Real estate funds / Number outstanding,
unit,STUECK (hypothetically euro-based),
unit multiplier,thousand,
last update,2014-12-29 10:36:29,
1970-01,3424,
1970-02,3503,
1970-03,3538,
1970-04,3580,
1970-05,3595,
1970-06,3679,
1970-07,3691,
1970-08,5354,
1970-09,5425,
1970-10,5465,
1970-11,6553,
1970-12,6809,
1971-01,7290,
1971-02,7566,
1971-03,8111,
1971-04,8571,
1971-05,9315,
1971-06,9963,
1971-07,10779,
1971-08,11318,
1971-09,12162,
1971-10,14242,
1971-11,14793,
1971-12,15747,
1972-01,16847,
1972-02,18288,
1972-03,19550,
1972-04,21938,
1972-05,23092,
1972-06,24646,
1972-07,26472,
1972-08,27826,
1972-09,28973,
1972-10,30115,
1972-11,31078,
1972-12,32266,
1973-01,33232,
1973-02,33920,
1973-03,34473,
1973-04,34886,
1973-05,35129,
1973-06,35218,
1973-07,35173,
1973-08,34885,
1973-09,34729,
1973-10,34685,
1973-11,34744,
1973-12,34764,
1974-01,34818,
1974-02,34888,
1974-03,35013,
1974-04,35156,
1974-05,35360,
1974-06,35178,
1974-07,35261,
1974-08,34956,
1974-09,34926,
1974-10,34722,
1974-11,34494,
1974-12,34479,
1975-01,34663,
1975-02,34816,
1975-03,34836,
1975-04,35012,
1975-05,35036,
1975-06,35190,
1975-07,35356,
1975-08,35479,
1975-09,35674,
1975-10,35917,
1975-11,36101,
1975-12,36582,
1976-01,36840,
1976-02,36863,
1976-03,37051,
1976-04,37250,
1976-05,37512,
1976-06,37810,
1976-07,38075,
1976-08,38153,
1976-09,38197,
1976-10,38281,
1976-11,38448,
1976-12,39033,
1977-01,39328,
1977-02,39447,
1977-03,39638,
1977-04,39892,
1977-05,40127,
1977-06,40490,
1977-07,40905,
1977-08,41410,
1977-09,41837,
1977-10,42008,
1977-11,42439,
1977-12,43064,
1978-01,44701,
1978-02,45446,
1978-03,45923,
1978-04,46458,
1978-05,46825,
1978-06,47330,
1978-07,47935,
1978-08,48253,
1978-09,48697,
1978-10,48998,
1978-11,49277,
1978-12,49806,
1979-01,50495,
1979-02,50903,
1979-03,51182,
1979-04,51582,
1979-05,51596,
1979-06,51692,
1979-07,52048,
1979-08,52127,
1979-09,52182,
1979-10,52223,
1979-11,52146,
1979-12,52156,
1980-01,52470,
1980-02,52591,
1980-03,52518,
1980-04,52429,
1980-05,52394,
1980-06,52591,
1980-07,53033,
1980-08,53380,
1980-09,53878,
1980-10,54218,
1980-11,54413,
1980-12,54731,
1981-01,55190,
1981-02,55422,
1981-03,55289,
1981-04,55415,
1981-05,55116,
1981-06,55062,
1981-07,54954,
1981-08,54622,
1981-09,54606,
1981-10,54224,
1981-11,53980,
1981-12,53859,
1982-01,54706,
1982-02,54897,
1982-03,54984,
1982-04,55109,
1982-05,55171,
1982-06,55476,
1982-07,55795,
1982-08,56013,
1982-09,56196,
1982-10,56472,
1982-11,56833,
1982-12,57775,
1983-01,60629,
1983-02,62644,
1983-03,64827,
1983-04,67452,
1983-05,68856,
1983-06,69976,
1983-07,71140,
1983-08,71879,
1983-09,72442,
1983-10,73224,
1983-11,73657,
1983-12,75180,
1984-01,77185,
1984-02,78132,
1984-03,78634,
1984-04,79439,
1984-05,79720,
1984-06,80116,
1984-07,80850,
1984-08,81070,
1984-09,81383,
1984-10,81541,
1984-11,81620,
1984-12,82373,
1985-01,84255,
1985-02,84853,
1985-03,84813,
1985-04,87149,
1985-05,87275,
1985-06,87327,
1985-07,87782,
1985-08,87989,
1985-09,88232,
1985-10,88679,
1985-11,88920,
1985-12,89618,
1986-01,91435,
1986-02,92202,
1986-03,93352,
1986-04,95077,
1986-05,95798,
1986-06,96706,
1986-07,98002,
1986-08,98900,
1986-09,99642,
1986-10,100790,
1986-11,101857,
1986-12,103356,
1987-01,108146,
1987-02,111404,
1987-03,114718,
1987-04,118479,
1987-05,120871,
1987-06,124042,
1987-07,127640,
1987-08,130078,
1987-09,132001,
1987-10,132961,
