"",BBSF2.M.1.S.I0000.GEF01.I.F.MIZ.DE.00000.000000.Z01.00,BBSF2.M.1.S.I0000.GEF01.I.F.MIZ.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Mixed funds / Sales receipts / Domestic investors total / Distribution and cumulative funds,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:52:53,
2009-09,6506,
2009-10,3073,
2009-11,2784,
2009-12,4706,
2010-01,3306,
2010-02,1463,
2010-03,3868,
2010-04,3091,
2010-05,2352,
2010-06,1463,
2010-07,3516,
2010-08,2295,
2010-09,5288,
2010-10,3423,
2010-11,2667,
2010-12,5200,
2011-01,2395,
2011-02,1108,
2011-03,2677,
2011-04,3542,
2011-05,2379,
2011-06,2102,
2011-07,2801,
2011-08,1139,
2011-09,2021,
2011-10,3779,
2011-11,5166,
2011-12,5323,
2012-01,3224,
2012-02,7564,
2012-03,2399,
2012-04,3135,
2012-05,2109,
2012-06,6712,
2012-07,3592,
2012-08,4175,
2012-09,6909,
2012-10,2668,
2012-11,3489,
2012-12,6678,
2013-01,4842,
2013-02,3189,
2013-03,2020,
2013-04,2024,
2013-05,3331,
2013-06,3332,
2013-07,5830,
2013-08,1660,
2013-09,4049,
2013-10,4362,
2013-11,3741,
2013-12,7101,
2014-01,2564,
2014-02,3588,
2014-03,2901,
2014-04,2813,
2014-05,2927,
2014-06,2457,
2014-07,3104,
2014-08,1730,
2014-09,2821,
2014-10,16499,
2014-11,5628,
