"",BBK01.OUB025,BBK01.OUB025_FLAGS
"",Money market paper issued by foreign non-banks / Commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:59:36,
1957-11,-,Nothing exists
1957-12,0.177,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,0.130,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,0.133,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.312,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.450,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.066,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.099,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.042,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.189,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.148,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.121,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.104,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.209,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.387,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.305,
1965-01,0.781,
1965-02,0.733,
1965-03,0.635,
1965-04,0.565,
1965-05,0.660,
1965-06,0.479,
1965-07,0.305,
1965-08,0.259,
1965-09,0.219,
1965-10,0.221,
1965-11,0.292,
1965-12,0.319,
1966-01,0.302,
1966-02,0.221,
1966-03,0.175,
1966-04,0.185,
1966-05,0.155,
1966-06,0.154,
1966-07,0.133,
1966-08,0.185,
1966-09,0.209,
1966-10,0.215,
1966-11,0.218,
1966-12,0.095,
1967-01,0.094,
1967-02,0.104,
1967-03,0.104,
1967-04,0.117,
1967-05,0.218,
1967-06,0.209,
1967-07,0.166,
1967-08,0.131,
1967-09,0.152,
1967-10,0.307,
1967-11,0.308,
1967-12,0.336,
1968-01,0.317,
1968-02,0.348,
1968-03,0.145,
1968-04,0.293,
1968-05,0.321,
1968-06,0.160,
1968-07,0.073,
