"",BBK01.QUW926,BBK01.QUW926_FLAGS
"",Foreign subsidiaries in non-euro area countries: Long-term loans and advances to foreign banks / Outside the country of domicile of the subsidiary / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:13:30,
2001-12,10.854,
2002-01,11.057,
2002-02,11.056,
2002-03,12.906,
2002-04,12.592,
2002-05,12.116,
2002-06,11.577,
2002-07,12.052,
2002-08,11.975,
2002-09,11.711,
2002-10,11.360,
2002-11,11.008,
2002-12,10.927,
2003-01,10.170,
2003-02,9.822,
2003-03,9.791,
2003-04,9.581,
2003-05,9.238,
2003-06,9.517,
2003-07,9.593,
2003-08,9.966,
2003-09,9.447,
2003-10,8.989,
2003-11,8.824,
2003-12,7.683,
2004-01,7.365,
2004-02,7.314,
2004-03,7.364,
2004-04,6.347,
2004-05,6.146,
2004-06,6.021,
2004-07,6.088,
2004-08,6.030,
2004-09,5.925,
2004-10,5.841,
2004-11,5.703,
2004-12,5.576,
2005-01,5.726,
2005-02,5.668,
2005-03,5.767,
2005-04,0.304,
2005-05,0.530,
2005-06,0.378,
2005-07,0.389,
2005-08,0.401,
2005-09,0.400,
2005-10,0.425,
2005-11,0.390,
2005-12,0.388,
2006-01,0.367,
2006-02,0.415,
2006-03,0.413,
2006-04,0.414,
2006-05,0.374,
2006-06,0.495,
2006-07,0.383,
2006-08,0.383,
2006-09,0.394,
2006-10,0.414,
2006-11,0.413,
2006-12,0.471,
2007-01,0.363,
2007-02,0.370,
2007-03,0.367,
2007-04,0.365,
2007-05,0.360,
2007-06,0.381,
2007-07,0.427,
2007-08,0.456,
2007-09,0.468,
2007-10,0.480,
2007-11,0.462,
2007-12,0.433,
2008-01,0.444,
2008-02,0.444,
2008-03,0.459,
2008-04,0.503,
2008-05,0.524,
2008-06,0.555,
2008-07,0.601,
2008-08,0.638,
2008-09,0.781,
2008-10,0.780,
2008-11,1.023,
2008-12,1.319,
2009-01,1.360,
2009-02,1.333,
2009-03,1.324,
2009-04,1.316,
2009-05,1.274,
2009-06,1.269,
2009-07,1.247,
2009-08,1.232,
2009-09,1.213,
2009-10,1.196,
2009-11,1.178,
2009-12,1.139,
2010-01,1.123,
2010-02,1.092,
2010-03,1.128,
2010-04,1.141,
2010-05,1.162,
2010-06,1.133,
2010-07,1.057,
2010-08,1.341,
2010-09,1.013,
2010-10,1.020,
2010-11,1.083,
2010-12,0.991,
2011-01,0.995,
2011-02,0.962,
2011-03,0.713,
2011-04,2.294,
2011-05,2.212,
2011-06,1.890,
2011-07,1.626,
2011-08,2.986,
2011-09,3.241,
2011-10,3.131,
2011-11,2.488,
2011-12,1.693,
2012-01,1.306,
2012-02,1.334,
2012-03,1.340,
2012-04,1.260,
2012-05,1.246,
2012-06,1.222,
2012-07,1.244,
2012-08,1.209,
2012-09,1.199,
2012-10,1.182,
2012-11,1.183,
2012-12,1.209,
2013-01,0.806,
2013-02,0.834,
2013-03,0.894,
2013-04,0.899,
2013-05,0.943,
2013-06,0.881,
2013-07,0.911,
2013-08,1.134,
2013-09,1.137,
2013-10,1.173,
2013-11,1.157,
2013-12,1.119,
2014-01,0.426,
2014-02,0.969,
2014-03,0.966,
2014-04,0.931,
2014-05,0.925,
2014-06,0.893,
2014-07,0.860,
2014-08,0.796,
2014-09,0.790,
2014-10,0.785,
2014-11,0.768,
