"",BBK01.QX7696,BBK01.QX7696_FLAGS
"","All foreign subsidiaries: Liabilities to non-residents, total / Mexico / US dollars",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:21:05,
1995-01,0.057,
1995-02,0.022,
1995-03,0.025,
1995-04,0.020,
1995-05,0.021,
1995-06,0.023,
1995-07,0.048,
1995-08,0.048,
1995-09,0.028,
1995-10,0.036,
1995-11,0.032,
1995-12,0.030,
1996-01,0.045,
1996-02,0.099,
1996-03,0.032,
1996-04,0.035,
1996-05,0.034,
1996-06,0.059,
1996-07,0.049,
1996-08,0.053,
1996-09,0.083,
1996-10,0.109,
1996-11,0.153,
1996-12,0.135,
1997-01,0.130,
1997-02,0.105,
1997-03,0.105,
1997-04,0.060,
1997-05,0.047,
1997-06,0.056,
1997-07,0.111,
1997-08,0.088,
1997-09,0.019,
1997-10,0.059,
1997-11,0.083,
1997-12,0.046,
1998-01,0.047,
1998-02,0.042,
1998-03,0.059,
1998-04,0.039,
1998-05,0.030,
1998-06,0.038,
1998-07,0.083,
1998-08,0.054,
1998-09,0.070,
1998-10,0.061,
1998-11,0.037,
1998-12,0.043,
1999-01,0.013,
1999-02,0.024,
1999-03,0.021,
1999-04,0.020,
1999-05,0.022,
1999-06,0.271,
1999-07,0.137,
1999-08,0.043,
1999-09,0.041,
1999-10,0.045,
1999-11,0.040,
1999-12,0.039,
2000-01,0.034,
2000-02,0.040,
2000-03,0.033,
2000-04,0.041,
2000-05,0.040,
2000-06,0.044,
2000-07,0.048,
2000-08,0.064,
2000-09,0.070,
2000-10,0.047,
2000-11,0.054,
2000-12,0.044,
2001-01,0.046,
2001-02,0.040,
2001-03,0.043,
2001-04,0.052,
2001-05,0.059,
2001-06,0.065,
2001-07,0.054,
2001-08,0.063,
2001-09,0.047,
2001-10,0.046,
2001-11,0.042,
2001-12,0.164,
2002-01,0.037,
2002-02,0.050,
2002-03,0.034,
2002-04,0.071,
2002-05,0.069,
2002-06,0.041,
2002-07,0.075,
2002-08,0.065,
2002-09,0.070,
2002-10,0.043,
2002-11,0.045,
2002-12,0.040,
2003-01,0.060,
2003-02,0.044,
2003-03,0.048,
2003-04,0.050,
2003-05,0.053,
2003-06,0.062,
2003-07,0.035,
2003-08,0.031,
2003-09,0.032,
2003-10,0.049,
2003-11,0.044,
2003-12,0.031,
2004-01,0.016,
2004-02,0.028,
2004-03,0.020,
2004-04,0.022,
2004-05,0.022,
2004-06,0.017,
2004-07,0.025,
2004-08,0.023,
2004-09,0.019,
2004-10,0.011,
2004-11,0.025,
2004-12,0.017,
2005-01,0.023,
2005-02,0.032,
2005-03,0.025,
2005-04,0.032,
2005-05,0.055,
2005-06,0.039,
2005-07,0.043,
2005-08,0.041,
2005-09,0.041,
2005-10,0.033,
2005-11,0.031,
2005-12,0.024,
2006-01,0.036,
2006-02,0.030,
2006-03,0.049,
2006-04,0.040,
2006-05,0.026,
2006-06,0.043,
2006-07,0.053,
2006-08,0.053,
2006-09,0.036,
2006-10,0.038,
2006-11,0.555,
2006-12,0.041,
2007-01,0.426,
2007-02,0.475,
2007-03,0.217,
2007-04,0.536,
2007-05,0.545,
2007-06,0.067,
2007-07,0.042,
2007-08,0.538,
2007-09,0.051,
2007-10,0.055,
2007-11,0.105,
2007-12,0.055,
2008-01,0.058,
2008-02,0.053,
2008-03,0.046,
2008-04,0.666,
2008-05,0.634,
2008-06,0.037,
2008-07,0.599,
2008-08,0.033,
2008-09,0.071,
2008-10,0.057,
2008-11,0.059,
2008-12,0.081,
2009-01,0.084,
2009-02,0.173,
2009-03,0.195,
2009-04,0.101,
2009-05,0.079,
2009-06,0.113,
2009-07,0.100,
2009-08,0.140,
2009-09,0.112,
2009-10,0.093,
2009-11,0.065,
2009-12,0.107,
2010-01,0.080,
2010-02,0.237,
2010-03,0.262,
2010-04,0.162,
2010-05,0.205,
2010-06,0.211,
2010-07,0.268,
2010-08,0.181,
2010-09,0.150,
2010-10,0.197,
2010-11,0.296,
2010-12,0.164,
2011-01,0.161,
2011-02,0.199,
2011-03,0.193,
2011-04,0.379,
2011-05,0.264,
2011-06,0.276,
2011-07,0.138,
2011-08,0.518,
2011-09,0.578,
2011-10,0.338,
2011-11,0.243,
2011-12,0.153,
2012-01,0.161,
2012-02,0.195,
2012-03,0.253,
2012-04,0.351,
2012-05,0.413,
2012-06,0.596,
2012-07,0.845,
2012-08,0.640,
2012-09,0.629,
2012-10,0.520,
2012-11,0.608,
2012-12,0.320,
2013-01,0.454,
2013-02,0.646,
2013-03,0.531,
2013-04,0.575,
2013-05,0.756,
2013-06,0.575,
2013-07,0.731,
2013-08,1.645,
2013-09,0.954,
2013-10,0.809,
2013-11,0.417,
2013-12,0.460,
2014-01,0.215,
2014-02,0.169,
2014-03,0.183,
2014-04,0.209,
2014-05,0.192,
2014-06,0.235,
2014-07,0.276,
2014-08,0.290,
2014-09,0.263,
2014-10,0.348,
2014-11,0.398,
