"",BBK01.WU0029,BBK01.WU0029_FLAGS
"",Gross sales of domestic debt securities at nominal value / Public debt securities,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-11 10:15:22,
1948-01,-,Nothing exists
1948-02,-,Nothing exists
1948-03,-,Nothing exists
1948-04,-,Nothing exists
1948-05,-,Nothing exists
1948-06,-,Nothing exists
1948-07,-,Nothing exists
1948-08,-,Nothing exists
1948-09,-,Nothing exists
1948-10,-,Nothing exists
1948-11,-,Nothing exists
1948-12,-,Nothing exists
1949-01,-,Nothing exists
1949-02,-,Nothing exists
1949-03,-,Nothing exists
1949-04,-,Nothing exists
1949-05,-,Nothing exists
1949-06,33,
1949-07,172,
1949-08,-,Nothing exists
1949-09,-,Nothing exists
1949-10,8,
1949-11,3,
1949-12,-,Nothing exists
1950-01,13,
1950-02,-,Nothing exists
1950-03,-,Nothing exists
1950-04,-,Nothing exists
1950-05,2,
1950-06,6,
1950-07,1,
1950-08,3,
1950-09,82,
1950-10,-,Nothing exists
1950-11,3,
1950-12,3,
1951-01,4,
1951-02,1,
1951-03,1,
1951-04,1,
1951-05,2,
1951-06,0,
1951-07,1,
1951-08,1,
1951-09,2,
1951-10,17,
1951-11,1,
1951-12,1,
1952-01,1,
1952-02,1,
1952-03,2,
1952-04,1,
1952-05,91,
1952-06,1,
1952-07,9,
1952-08,7,
1952-09,2,
1952-10,0,
1952-11,16,
1952-12,84,
1953-01,182,
1953-02,9,
1953-03,27,
1953-04,37,
1953-05,32,
1953-06,10,
1953-07,14,
1953-08,28,
1953-09,29,
1953-10,19,
1953-11,4,
1953-12,22,
1954-01,13,
1954-02,20,
1954-03,103,
1954-04,2,
1954-05,1,
1954-06,52,
1954-07,3,
1954-08,1,
1954-09,2,
1954-10,1,
1954-11,2,
1954-12,2,
1955-01,21,
1955-02,1,
1955-03,1,
1955-04,3,
1955-05,-,Nothing exists
1955-06,-,Nothing exists
1955-07,3,
1955-08,131,
1955-09,-,Nothing exists
1955-10,3,
1955-11,5,
1955-12,2,
1956-01,88,
1956-02,1,
1956-03,1,
1956-04,1,
