"",BBSF2.M.1.T.00000.DGW01.I.F.AKT.Z5.00000.000000.Z01.00,BBSF2.M.1.T.00000.DGW01.I.F.AKT.Z5.00000.000000.Z01.00_FLAGS
"",Funds total / Funds-of-funds: Mixed securities funds / Shares,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:47:41,
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,0,
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,15,
2012-01,148,
2012-02,150,
2012-03,172,
2012-04,182,
2012-05,192,
2012-06,199,
2012-07,229,
2012-08,233,
2012-09,236,
2012-10,223,
2012-11,227,
2012-12,238,
2013-01,232,
2013-02,233,
2013-03,253,
2013-04,249,
2013-05,246,
2013-06,231,
2013-07,243,
2013-08,243,
2013-09,2,
2013-10,2,
2013-11,12,
2013-12,14,
2014-01,14,
2014-02,14,
2014-03,14,
2014-04,14,
2014-05,15,
2014-06,15,
2014-07,44,
2014-08,43,
2014-09,45,
2014-10,45,
2014-11,45,
