"",BBK01.QX8560,BBK01.QX8560_FLAGS
"",Foreign branches: Long-term loans and advances to foreign banks / Other EU member states / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:46:39,
1994-12,.,No value available
1995-01,.,No value available
1995-02,.,No value available
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,.,No value available
1997-01,.,No value available
1997-02,.,No value available
1997-03,.,No value available
1997-04,.,No value available
1997-05,.,No value available
1997-06,.,No value available
1997-07,.,No value available
1997-08,.,No value available
1997-09,.,No value available
1997-10,.,No value available
1997-11,.,No value available
1997-12,.,No value available
1998-01,.,No value available
1998-02,.,No value available
1998-03,.,No value available
1998-04,.,No value available
1998-05,.,No value available
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,.,No value available
1998-10,3.473,
1998-11,.,No value available
1998-12,3.333,
1999-01,3.190,
1999-02,3.207,
1999-03,4.464,
1999-04,4.801,
1999-05,4.847,
1999-06,5.426,
1999-07,5.411,
1999-08,5.671,
1999-09,5.340,
1999-10,.,No value available
1999-11,5.595,
1999-12,5.713,
2000-01,.,No value available
2000-02,6.780,
2000-03,7.126,
2000-04,7.332,
2000-05,6.399,
2000-06,5.955,
2000-07,5.945,
2000-08,5.989,
2000-09,5.957,
2000-10,6.694,
2000-11,6.633,
2000-12,8.675,
2001-01,8.039,
2001-02,8.077,
2001-03,8.960,
2001-04,8.456,
2001-05,8.792,
2001-06,9.538,
2001-07,9.361,
2001-08,8.788,
2001-09,9.052,
2001-10,9.845,
2001-11,10.122,
2001-12,7.749,
2002-01,11.010,
2002-02,10.263,
2002-03,11.191,
2002-04,12.141,
2002-05,11.721,
2002-06,11.156,
2002-07,10.602,
2002-08,11.430,
2002-09,12.215,
2002-10,11.670,
2002-11,11.517,
2002-12,11.999,
2003-01,11.291,
2003-02,11.284,
2003-03,20.379,
2003-04,12.219,
2003-05,10.571,
2003-06,11.663,
2003-07,11.298,
2003-08,10.103,
2003-09,10.329,
2003-10,10.134,
2003-11,9.923,
2003-12,11.653,
2004-01,11.894,
2004-02,11.636,
2004-03,12.451,
2004-04,12.763,
2004-05,11.615,
2004-06,11.790,
2004-07,11.743,
2004-08,11.810,
2004-09,13.057,
2004-10,13.819,
2004-11,12.460,
2004-12,13.651,
2005-01,14.096,
2005-02,13.455,
2005-03,16.002,
2005-04,18.388,
2005-05,19.515,
2005-06,22.779,
2005-07,19.973,
2005-08,19.735,
2005-09,19.174,
2005-10,19.917,
2005-11,19.394,
2005-12,19.821,
2006-01,19.451,
2006-02,19.283,
2006-03,18.561,
2006-04,15.816,
2006-05,11.543,
2006-06,13.019,
2006-07,12.367,
2006-08,10.978,
2006-09,11.160,
2006-10,10.897,
2006-11,12.816,
2006-12,11.515,
2007-01,10.233,
2007-02,10.179,
2007-03,9.291,
2007-04,8.835,
2007-05,9.539,
2007-06,9.760,
2007-07,9.865,
2007-08,10.824,
2007-09,10.551,
2007-10,13.112,
2007-11,12.382,
2007-12,11.836,
2008-01,11.053,
2008-02,12.190,
2008-03,12.469,
2008-04,12.906,
2008-05,12.609,
2008-06,11.336,
2008-07,12.029,
2008-08,11.765,
2008-09,12.858,
2008-10,10.479,
2008-11,13.021,
2008-12,11.548,
2009-01,12.769,
2009-02,11.633,
2009-03,10.762,
2009-04,10.446,
2009-05,9.703,
2009-06,9.404,
2009-07,9.333,
2009-08,8.810,
2009-09,8.403,
2009-10,8.499,
2009-11,6.089,
2009-12,7.878,
2010-01,6.895,
2010-02,7.176,
2010-03,6.187,
2010-04,6.082,
2010-05,6.308,
2010-06,6.102,
2010-07,6.125,
2010-08,5.999,
2010-09,6.413,
2010-10,6.010,
2010-11,6.307,
2010-12,6.288,
2011-01,6.033,
2011-02,6.149,
2011-03,5.510,
2011-04,5.641,
2011-05,10.360,
2011-06,6.500,
2011-07,6.549,
2011-08,7.217,
2011-09,7.505,
2011-10,6.083,
2011-11,6.239,
2011-12,7.160,
2012-01,8.142,
2012-02,6.048,
2012-03,7.263,
2012-04,6.005,
2012-05,5.834,
2012-06,5.037,
2012-07,4.895,
2012-08,4.860,
2012-09,4.534,
2012-10,4.456,
2012-11,4.351,
2012-12,4.337,
2013-01,5.258,
2013-02,7.182,
2013-03,3.784,
2013-04,3.875,
2013-05,3.958,
2013-06,4.262,
2013-07,4.274,
2013-08,4.569,
2013-09,4.483,
2013-10,4.691,
2013-11,4.576,
2013-12,5.928,
2014-01,5.999,
2014-02,5.220,
2014-03,5.815,
2014-04,5.781,
2014-05,5.829,
2014-06,6.007,
2014-07,7.557,
2014-08,7.512,
2014-09,7.203,
2014-10,7.352,
2014-11,7.183,
