"",BBK01.OUK213,BBK01.OUK213_FLAGS
"",Time deposits of the federal states / for up and including 1 year / Regional institutions of credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:24:32,
1968-12,0.005,
1969-01,0.006,
1969-02,0.013,
1969-03,0.011,
1969-04,0.011,
1969-05,0.010,
1969-06,0.010,
1969-07,0.013,
1969-08,0.013,
1969-09,0.013,
1969-10,0.014,
1969-11,0.013,
1969-12,0.013,
1970-01,0.012,
1970-02,0.012,
1970-03,0.011,
1970-04,0.011,
1970-05,0.009,
1970-06,0.008,
1970-07,0.012,
1970-08,0.012,
1970-09,0.011,
1970-10,0.012,
1970-11,0.011,
1970-12,0.011,
1971-01,0.011,
1971-02,0.010,
1971-03,0.006,
1971-04,0.012,
1971-05,0.011,
1971-06,0.004,
1971-07,0.010,
1971-08,0.004,
1971-09,0.003,
1971-10,0.003,
1971-11,0.003,
1971-12,0.003,
1972-01,0.002,
1972-02,0.002,
1972-03,0.006,
1972-04,0.002,
1972-05,0.002,
1972-06,0.002,
1972-07,0.002,
1972-08,0.004,
1972-09,0.004,
1972-10,0.003,
1972-11,0.003,
1972-12,0.002,
1973-01,0.002,
1973-02,0.003,
1973-03,0.003,
1973-04,0.003,
1973-05,0.003,
1973-06,0.003,
1973-07,0.003,
1973-08,0.003,
1973-09,0.002,
1973-10,0.001,
1973-11,0.002,
1973-12,0.002,
1974-01,0.002,
1974-02,0.001,
1974-03,0.003,
1974-04,0.003,
1974-05,0.002,
1974-06,0.001,
1974-07,0.001,
1974-08,0.001,
1974-09,0.003,
1974-10,0.003,
1974-11,0.002,
1974-12,0.002,
1975-01,0.003,
1975-02,0.003,
1975-03,0.002,
1975-04,0.001,
1975-05,0.002,
1975-06,0.003,
1975-07,0.002,
1975-08,0.002,
1975-09,0.004,
1975-10,0.003,
1975-11,0.003,
1975-12,0.009,
1976-01,0.011,
1976-02,0.016,
1976-03,0.016,
1976-04,0.015,
1976-05,0.014,
1976-06,0.018,
1976-07,0.015,
1976-08,0.040,
1976-09,0.029,
1976-10,0.033,
1976-11,0.021,
1976-12,0.018,
1977-01,0.021,
1977-02,0.036,
1977-03,0.049,
1977-04,0.049,
1977-05,0.005,
1977-06,0.004,
1977-07,0.005,
1977-08,0.035,
1977-09,0.035,
1977-10,0.034,
1977-11,0.034,
1977-12,0.040,
1978-01,0.049,
1978-02,0.042,
1978-03,0.039,
1978-04,0.036,
1978-05,0.033,
1978-06,0.007,
1978-07,0.032,
1978-08,0.005,
1978-09,0.006,
1978-10,0.006,
1978-11,0.009,
1978-12,0.007,
1979-01,0.021,
1979-02,0.014,
1979-03,0.015,
1979-04,0.015,
1979-05,0.049,
1979-06,0.051,
1979-07,0.043,
1979-08,0.005,
1979-09,0.005,
1979-10,0.012,
1979-11,0.008,
1979-12,0.008,
1980-01,0.010,
1980-02,0.015,
1980-03,0.010,
1980-04,0.018,
1980-05,0.011,
1980-06,0.011,
1980-07,0.010,
1980-08,0.020,
1980-09,0.021,
1980-10,0.016,
1980-11,0.011,
1980-12,0.006,
1981-01,0.006,
1981-02,0.008,
1981-03,0.013,
1981-04,0.016,
1981-05,0.015,
1981-06,0.017,
1981-07,0.015,
1981-08,0.014,
1981-09,0.012,
1981-10,0.014,
1981-11,0.007,
1981-12,0.007,
1982-01,0.006,
1982-02,0.005,
1982-03,0.030,
1982-04,0.042,
1982-05,0.017,
1982-06,0.018,
1982-07,0.010,
1982-08,0.010,
1982-09,0.022,
1982-10,0.023,
1982-11,0.016,
1982-12,0.017,
1983-01,0.016,
1983-02,0.013,
1983-03,0.014,
1983-04,0.012,
1983-05,0.005,
1983-06,0.020,
1983-07,0.018,
1983-08,0.017,
1983-09,0.022,
1983-10,0.021,
1983-11,0.011,
1983-12,0.012,
1984-01,0.011,
1984-02,0.017,
1984-03,0.022,
1984-04,0.021,
1984-05,0.010,
1984-06,0.021,
1984-07,0.014,
1984-08,0.016,
1984-09,0.042,
1984-10,0.042,
1984-11,0.019,
1984-12,0.019,
1985-01,0.015,
1985-02,0.015,
1985-03,0.016,
1985-04,0.021,
1985-05,0.021,
1985-06,0.034,
1985-07,0.024,
1985-08,0.020,
1985-09,0.018,
1985-10,0.015,
1985-11,0.017,
1985-12,0.022,
1986-01,0.030,
1986-02,0.027,
1986-03,0.029,
1986-04,0.038,
1986-05,0.022,
1986-06,0.023,
1986-07,0.024,
1986-08,0.023,
1986-09,0.024,
1986-10,0.016,
1986-11,0.018,
1986-12,0.018,
1987-01,0.018,
1987-02,0.020,
1987-03,0.043,
1987-04,0.021,
1987-05,0.021,
1987-06,0.021,
1987-07,0.019,
1987-08,0.018,
1987-09,0.018,
1987-10,0.014,
1987-11,0.013,
1987-12,0.014,
1988-01,0.012,
1988-02,0.008,
1988-03,0.032,
1988-04,0.032,
1988-05,0.006,
1988-06,0.047,
1988-07,0.005,
1988-08,0.006,
1988-09,0.005,
1988-10,0.005,
1988-11,0.005,
1988-12,0.006,
1989-01,0.004,
1989-02,0.004,
1989-03,0.004,
1989-04,0.007,
1989-05,0.007,
1989-06,0.007,
1989-07,0.008,
1989-08,0.008,
1989-09,0.007,
1989-10,0.007,
1989-11,0.009,
1989-12,0.009,
1990-01,0.004,
1990-02,0.002,
1990-03,0.001,
1990-04,0.001,
1990-05,0.001,
1990-06,0.001,
1990-07,0.001,
1990-08,0.027,
1990-09,0.088,
1990-10,0.088,
1990-11,0.001,
1990-12,0.001,
1991-01,0.052,
1991-02,0.052,
1991-03,0.052,
1991-04,0.052,
1991-05,0.001,
1991-06,0.001,
1991-07,0.001,
1991-08,0.001,
1991-09,0.002,
1991-10,0.002,
1991-11,0.001,
1991-12,0.001,
1992-01,0.001,
1992-02,0.001,
1992-03,0.001,
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,0.001,
1992-09,0.001,
1992-10,-,Nothing exists
1992-11,0.001,
1992-12,0.001,
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,0.001,
1993-10,0.001,
1993-11,-,Nothing exists
1993-12,0.001,
1994-01,0.001,
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,0.015,
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,0.001,
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,0.383,
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,-,Nothing exists
1998-07,-,Nothing exists
1998-08,-,Nothing exists
1998-09,-,Nothing exists
1998-10,-,Nothing exists
1998-11,-,Nothing exists
1998-12,-,Nothing exists
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,0.005,
1999-11,-,Nothing exists
1999-12,0.001,
2000-01,0.001,
2000-02,0.001,
2000-03,0.001,
2000-04,0.002,
2000-05,0.194,
2000-06,0.214,
2000-07,0.194,
2000-08,0.002,
2000-09,0.008,
2000-10,0.002,
2000-11,0.002,
2000-12,-,Nothing exists
2001-01,0.018,
2001-02,-,Nothing exists
2001-03,-,Nothing exists
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,0.205,
2001-07,0.205,
2001-08,-,Nothing exists
2001-09,-,Nothing exists
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,0.013,
2002-07,-,Nothing exists
2002-08,0.028,
2002-09,-,Nothing exists
2002-10,0.020,
2002-11,-,Nothing exists
2002-12,-,Nothing exists
2003-01,-,Nothing exists
2003-02,0.015,
2003-03,0.200,
2003-04,0.228,
2003-05,0.200,
2003-06,0.200,
2003-07,0.200,
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,0.160,
2004-02,0.160,
2004-03,0.160,
2004-04,0.160,
2004-05,0.100,
2004-06,0.100,
2004-07,0.100,
2004-08,-,Nothing exists
