"",BBK01.CEFJ0J,BBK01.CEFJ0J_FLAGS
"",Unlisted shares  debtor: Total           creditor: Households,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:32:14,
1999-01,170.0,
1999-04,166.6,
1999-07,150.9,
1999-10,203.0,
2000-01,214.1,
2000-04,202.7,
2000-07,194.6,
2000-10,190.0,
2001-01,171.2,
2001-04,164.0,
2001-07,134.5,
2001-10,154.6,
2002-01,152.5,
2002-04,128.1,
2002-07,75.6,
2002-10,86.2,
2003-01,70.7,
2003-04,82.6,
2003-07,83.2,
2003-10,110.7,
2004-01,107.4,
2004-04,109.8,
2004-07,105.8,
2004-10,118.5,
2005-01,121.8,
2005-04,125.0,
2005-07,131.3,
2005-10,137.4,
2006-01,150.3,
2006-04,144.5,
2006-07,117.9,
2006-10,125.4,
2007-01,149.1,
2007-04,148.1,
2007-07,149.1,
2007-10,166.8,
2008-01,148.8,
2008-04,131.4,
2008-07,109.8,
2008-10,54.0,
2009-01,40.9,
2009-04,35.0,
2009-07,28.8,
2009-10,38.5,
2010-01,40.3,
2010-04,41.1,
2010-07,39.7,
2010-10,46.4,
2011-01,56.8,
2011-04,57.5,
2011-07,45.6,
2011-10,48.9,
2012-01,55.7,
2012-04,50.8,
2012-07,55.2,
2012-10,57.2,
2013-01,59.2,
2013-04,58.4,
2013-07,61.7,
2013-10,66.1,
2014-01,67.7,
2014-04,68.7,
2014-07,67.0,
