"",BBK01.PQ3435,BBK01.PQ3435_FLAGS
"",Housing loans to domestic non-profit institutions / Medium-term / Savings banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:28:59,
1968-10,.,No value available
1969-01,.,Value available later
1969-04,.,Value available later
1969-07,.,Value available later
1969-10,.,Value available later
1970-01,.,Value available later
1970-04,.,Value available later
1970-07,.,Value available later
1970-10,.,Value available later
1971-01,.,Value available later
1971-04,.,Value available later
1971-07,.,Value available later
1971-10,.,Value available later
1972-01,.,Value available later
1972-04,.,Value available later
1972-07,.,Value available later
1972-10,.,Value available later
1973-01,.,Value available later
1973-04,.,Value available later
1973-07,.,Value available later
1973-10,.,Value available later
1974-01,.,Value available later
1974-04,.,Value available later
1974-07,.,Value available later
1974-10,.,Value available later
1975-01,.,Value available later
1975-04,.,Value available later
1975-07,.,Value available later
1975-10,.,Value available later
1976-01,.,Value available later
1976-04,.,Value available later
1976-07,.,Value available later
1976-10,.,Value available later
1977-01,.,Value available later
1977-04,.,Value available later
1977-07,.,Value available later
1977-10,.,Value available later
1978-01,.,Value available later
1978-04,.,Value available later
1978-07,.,Value available later
1978-10,.,Value available later
1979-01,.,Value available later
1979-04,.,Value available later
1979-07,.,Value available later
1979-10,.,Value available later
1980-01,.,Value available later
1980-04,.,Value available later
1980-07,.,Value available later
1980-10,0.005,
1981-01,0.005,
1981-04,0.006,
1981-07,0.007,
1981-10,0.008,
1982-01,0.007,
1982-04,0.007,
1982-07,0.006,
1982-10,0.007,
1983-01,0.009,
1983-04,0.009,
1983-07,0.009,
1983-10,0.011,
1984-01,0.010,
1984-04,0.011,
1984-07,0.008,
1984-10,0.008,
1985-01,0.005,
1985-04,0.004,
1985-07,0.005,
1985-10,0.004,
1986-01,0.004,
1986-04,0.004,
1986-07,0.005,
1986-10,0.005,
1987-01,0.005,
1987-04,0.005,
1987-07,0.005,
1987-10,0.007,
1988-01,0.006,
1988-04,0.006,
1988-07,0.005,
1988-10,0.005,
1989-01,0.007,
1989-04,0.007,
1989-07,0.009,
1989-10,0.009,
1990-01,0.009,
1990-04,0.010,
1990-07,0.010,
1990-10,0.010,
1991-01,0.008,
1991-04,0.009,
1991-07,0.009,
1991-10,0.008,
1992-01,0.015,
1992-04,0.016,
1992-07,0.017,
1992-10,0.017,
1993-01,0.021,
1993-04,0.022,
1993-07,0.014,
1993-10,0.013,
1994-01,0.012,
1994-04,0.012,
1994-07,0.013,
1994-10,0.013,
1995-01,0.007,
1995-04,0.009,
1995-07,0.009,
1995-10,0.008,
1996-01,0.007,
1996-04,0.008,
1996-07,0.008,
1996-10,0.011,
1997-01,0.012,
1997-04,0.008,
1997-07,0.009,
1997-10,0.011,
1998-01,0.011,
1998-04,0.011,
1998-07,0.010,
1998-10,0.014,
1999-01,0.018,
1999-04,0.018,
1999-07,0.013,
1999-10,0.014,
2000-01,0.011,
2000-04,0.010,
2000-07,0.010,
2000-10,0.010,
2001-01,0.009,
2001-04,0.011,
2001-07,0.012,
2001-10,0.012,
2002-01,0.011,
2002-04,0.012,
2002-07,0.014,
2002-10,0.015,
2003-01,0.015,
2003-04,0.014,
2003-07,0.014,
2003-10,0.015,
2004-01,0.011,
2004-04,0.012,
2004-07,0.012,
2004-10,0.018,
2005-01,0.016,
2005-04,0.017,
2005-07,0.016,
2005-10,0.015,
2006-01,0.014,
2006-04,0.014,
2006-07,0.013,
2006-10,0.015,
2007-01,0.011,
2007-04,0.008,
2007-07,0.008,
2007-10,0.009,
2008-01,0.008,
2008-04,0.008,
2008-07,0.006,
2008-10,0.007,
2009-01,0.007,
2009-04,0.006,
2009-07,0.007,
2009-10,0.006,
2010-01,0.006,
2010-04,0.005,
2010-07,0.006,
2010-10,0.006,
2011-01,0.005,
2011-04,0.006,
2011-07,0.005,
2011-10,0.005,
2012-01,0.006,
2012-04,0.006,
2012-07,0.004,
2012-10,0.005,
2013-01,0.005,
2013-04,0.005,
2013-07,0.005,
2013-10,0.005,
2014-01,0.004,
2014-04,0.005,
2014-07,0.007,
2014-10,0.007,
