"",BBFB1.M.N.DE.W1.S121.S1.T.A.FA.R.FR1._Z.X1.M.N,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.R.FR1._Z.X1.M.N_FLAGS
"","Assets (Net Acquisition of) / Financial account / Securities (Equity, investment fund shares/units and debt securities) / Rest of the World / Central bank / Reserve Assets",
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:54:25,
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,495.017,
1995-02,-1075.186,
1995-03,-668.834,
1995-04,-175.591,
1995-05,949.916,
1995-06,178.811,
1995-07,349.870,
1995-08,-869.842,
1995-09,99.994,
1995-10,1778.870,
1995-11,146.565,
1995-12,-468.870,
1996-01,440.311,
1996-02,2063.155,
1996-03,393.286,
1996-04,843.160,
1996-05,2214.419,
1996-06,1271.525,
1996-07,534.362,
1996-08,-747.486,
1996-09,41.423,
1996-10,734.704,
1996-11,255.293,
1996-12,-2469.494,
1997-01,-327.469,
1997-02,-655.331,
1997-03,-1019.054,
1997-04,-623.530,
1997-05,-1103.482,
1997-06,1049.200,
1997-07,-541.783,
1997-08,-1507.873,
1997-09,-1098.161,
1997-10,-527.021,
1997-11,97.512,
1997-12,257.466,
1998-01,-741.857,
1998-02,2053.937,
1998-03,1601.934,
1998-04,-60.612,
1998-05,-2106.185,
1998-06,-177.799,
1998-07,-593.308,
1998-08,-54.161,
1998-09,705.895,
1998-10,916.144,
1998-11,2487.148,
1998-12,7780.281,
1999-01,-11171.270,
1999-02,-257.827,
1999-03,-339.584,
1999-04,-1232.059,
1999-05,86.356,
1999-06,-389.541,
1999-07,98.631,
1999-08,359.712,
1999-09,254.656,
1999-10,1207.899,
1999-11,504.246,
1999-12,1413.729,
2000-01,795.431,
2000-02,-355.390,
2000-03,-288.397,
2000-04,-1112.664,
