"",BBFN1.M.DE.N.1.A.BR.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.BR.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from trade credits / Total / Brazil,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:22:28,
1994-07,1.827,
1994-08,1.464,
1994-09,1.480,
1994-10,1.539,
1994-11,1.666,
1994-12,1.717,
1995-01,1.759,
1995-02,1.875,
1995-03,2.001,
1995-04,2.034,
1995-05,2.111,
1995-06,2.203,
1995-07,2.232,
1995-08,2.203,
1995-09,2.176,
1995-10,2.033,
1995-11,2.159,
1995-12,2.094,
1996-01,2.054,
1996-02,2.053,
1996-03,2.122,
1996-04,2.189,
1996-05,2.174,
1996-06,2.267,
1996-07,2.239,
1996-08,2.285,
1996-09,2.271,
1996-10,2.376,
1996-11,2.428,
1996-12,2.394,
1997-01,2.336,
1997-02,2.354,
1997-03,2.484,
1997-04,2.518,
1997-05,2.422,
1997-06,2.293,
1997-07,2.247,
1997-08,2.252,
1997-09,2.231,
1997-10,2.127,
1997-11,2.171,
1997-12,2.028,
1998-01,2.040,
1998-02,2.003,
1998-03,1.998,
1998-04,1.955,
1998-05,2.009,
1998-06,2.061,
1998-07,2.176,
1998-08,2.169,
1998-09,2.215,
1998-10,2.165,
1998-11,2.189,
1998-12,2.181,
1999-01,2.115,
1999-02,2.188,
1999-03,2.165,
1999-04,1.913,
1999-05,1.954,
1999-06,2.064,
1999-07,2.199,
1999-08,2.314,
1999-09,2.273,
1999-10,2.556,
1999-11,2.541,
1999-12,2.421,
2000-01,2.675,
2000-02,2.352,
2000-03,2.406,
2000-04,2.485,
2000-05,2.456,
2000-06,2.512,
2000-07,2.550,
2000-08,2.581,
2000-09,2.776,
2000-10,2.569,
2000-11,2.616,
2000-12,2.600,
2001-01,2.477,
2001-02,2.615,
2001-03,2.568,
2001-04,2.560,
2001-05,2.612,
2001-06,2.677,
2001-07,2.566,
2001-08,2.566,
2001-09,2.542,
2001-10,2.538,
2001-11,2.455,
2001-12,2.359,
2002-01,2.134,
2002-02,2.137,
2002-03,2.150,
2002-04,2.108,
2002-05,2.148,
2002-06,2.204,
2002-07,2.243,
2002-08,2.219,
2002-09,2.223,
2002-10,2.099,
2002-11,2.115,
2002-12,1.987,
2003-01,1.972,
2003-02,1.899,
2003-03,1.851,
2003-04,1.889,
2003-05,1.880,
2003-06,1.853,
2003-07,1.839,
2003-08,1.820,
2003-09,1.738,
2003-10,1.702,
2003-11,1.661,
2003-12,1.615,
2004-01,1.549,
2004-02,1.612,
2004-03,1.557,
2004-04,1.531,
2004-05,1.603,
2004-06,1.633,
2004-07,1.685,
2004-08,1.723,
2004-09,1.719,
2004-10,1.726,
2004-11,1.704,
2004-12,1.702,
2005-01,1.710,
2005-02,1.677,
2005-03,1.670,
2005-04,1.671,
2005-05,1.642,
2005-06,1.699,
2005-07,1.715,
2005-08,1.730,
2005-09,1.741,
2005-10,1.714,
2005-11,1.689,
2005-12,1.795,
2006-01,1.773,
2006-02,1.636,
2006-03,1.711,
2006-04,1.683,
2006-05,1.696,
2006-06,1.678,
2006-07,1.727,
2006-08,1.760,
2006-09,1.735,
2006-10,1.752,
2006-11,1.738,
2006-12,1.711,
2007-01,1.677,
2007-02,1.725,
2007-03,1.749,
2007-04,1.760,
2007-05,1.792,
2007-06,1.911,
2007-07,1.940,
2007-08,1.973,
2007-09,1.960,
2007-10,1.964,
2007-11,1.980,
2007-12,1.971,
2008-01,1.907,
2008-02,1.938,
2008-03,2.032,
2008-04,2.058,
2008-05,2.098,
2008-06,2.217,
2008-07,2.321,
2008-08,2.432,
2008-09,2.517,
2008-10,2.538,
2008-11,2.606,
2008-12,2.420,
2009-01,2.263,
2009-02,2.204,
2009-03,2.151,
2009-04,2.122,
2009-05,2.094,
2009-06,2.145,
2009-07,2.115,
2009-08,2.126,
2009-09,2.137,
2009-10,2.200,
2009-11,2.326,
2009-12,2.265,
2010-01,2.267,
2010-02,2.256,
2010-03,2.358,
2010-04,2.490,
2010-05,2.554,
2010-06,2.707,
2010-07,2.805,
2010-08,2.819,
2010-09,2.900,
2010-10,2.831,
2010-11,2.802,
2010-12,2.728,
2011-01,2.629,
2011-02,2.699,
2011-03,2.797,
2011-04,2.991,
2011-05,3.036,
2011-06,3.186,
2011-07,3.248,
2011-08,3.364,
2011-09,3.486,
2011-10,3.609,
2011-11,3.625,
2011-12,3.494,
2012-01,3.434,
2012-02,3.553,
2012-03,3.736,
2012-04,3.760,
2012-05,3.677,
2012-06,3.894,
2012-07,3.999,
2012-08,3.823,
2012-09,4.049,
2012-10,3.941,
2012-11,3.977,
2012-12,3.911,
2013-01,3.772,
2013-02,3.823,
2013-03,3.905,
2013-04,3.957,
2013-05,3.823,
2013-06,3.977,
2013-07,4.045,
2013-08,4.051,
2013-09,3.982,
2013-10,3.945,
2013-11,3.979,
2013-12,3.862,
2014-01,3.692,
2014-02,3.777,
2014-03,3.801,
2014-04,3.801,
2014-05,3.699,
2014-06,3.716,
2014-07,3.906,
2014-08,3.951,
2014-09,3.984,
2014-10,3.956,
2014-11,3.876,
2014-12,3.743,
