"",BBSF2.M.1.S.I0011.SON01.I.F.MAK.DE.00000.000000.Z01.00,BBSF2.M.1.S.I0011.SON01.I.F.MAK.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Other funds / Net sales receipts / Non-financial corporations / Distribution and cumulative funds,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:53:52,
2009-09,-,Nothing exists
2009-10,235,
2009-11,25,
2009-12,-,Nothing exists
2010-01,269,
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,41,
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,25,
2010-11,-,Nothing exists
2010-12,1,
2011-01,24,
2011-02,-,Nothing exists
2011-03,0,
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,104,
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,10,
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,9,
2012-01,-6,
2012-02,12,
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,47,
2012-06,-5,
2012-07,-1,
2012-08,150,
2012-09,-4,
2012-10,20,
2012-11,-,Nothing exists
2012-12,2,
2013-01,-4,
2013-02,-,Nothing exists
2013-03,300,
2013-04,-3,
2013-05,30,
2013-06,-5,
2013-07,-,Nothing exists
2013-08,-3,
2013-09,-,Nothing exists
2013-10,-5,
2013-11,2,
2013-12,1,
2014-01,-11,
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-3,
2014-05,70,
2014-06,-7,
2014-07,250,
2014-08,30,
2014-09,169,
2014-10,31,
2014-11,-3,
