"",BBSF2.M.1.P.00000.TOT01.I.F.MAK.Z5.00000.000000.Z01.00,BBSF2.M.1.P.00000.TOT01.I.F.MAK.Z5.00000.000000.Z01.00_FLAGS
"",Public funds / Funds total / Net sales receipts,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-11 10:14:42,
1950-01,-,Nothing exists
1950-02,-,Nothing exists
1950-03,-,Nothing exists
1950-04,-,Nothing exists
1950-05,-,Nothing exists
1950-06,-,Nothing exists
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,1,
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,0,
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,0,
1951-05,0,
1951-06,0,
1951-07,1,
1951-08,0,
1951-09,0,
1951-10,0,
1951-11,1,
1951-12,0,
1952-01,0,
1952-02,0,
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,-,Nothing exists
1952-07,0,
1952-08,0,
1952-09,0,
1952-10,0,
1952-11,0,
1952-12,-,Nothing exists
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,0,
1953-06,0,
1953-07,0,
1953-08,0,
1953-09,1,
1953-10,0,
1953-11,0,
1953-12,-,Nothing exists
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,0,
1954-05,-,Nothing exists
1954-06,-,Nothing exists
1954-07,0,
1954-08,0,
1954-09,1,
1954-10,0,
1954-11,-,Nothing exists
1954-12,-,Nothing exists
1955-01,1,
1955-02,1,
1955-03,2,
1955-04,3,
1955-05,1,
1955-06,1,
1955-07,1,
1955-08,1,
1955-09,1,
1955-10,0,
1955-11,1,
1955-12,0,
1956-01,1,
1956-02,0,
1956-03,5,
1956-04,12,
1956-05,4,
1956-06,4,
1956-07,3,
1956-08,2,
1956-09,3,
1956-10,2,
1956-11,8,
1956-12,15,
1957-01,7,
1957-02,6,
1957-03,7,
1957-04,5,
1957-05,5,
1957-06,5,
1957-07,8,
1957-08,8,
1957-09,12,
1957-10,9,
1957-11,12,
1957-12,12,
1958-01,18,
1958-02,12,
1958-03,14,
1958-04,11,
1958-05,7,
1958-06,12,
1958-07,18,
1958-08,20,
1958-09,23,
1958-10,51,
1958-11,65,
1958-12,6,
1959-01,40,
1959-02,13,
1959-03,4,
1959-04,3,
1959-05,10,
1959-06,54,
1959-07,26,
1959-08,59,
1959-09,-2,
1959-10,-1,
1959-11,14,
1959-12,18,
1960-01,99,
1960-02,23,
1960-03,5,
1960-04,-2,
1960-05,-10,
1960-06,-4,
1960-07,-6,
1960-08,16,
1960-09,9,
1960-10,9,
1960-11,20,
1960-12,14,
1961-01,16,
1961-02,7,
1961-03,8,
1961-04,6,
1961-05,10,
1961-06,10,
1961-07,10,
1961-08,-1,
1961-09,3,
1961-10,8,
1961-11,31,
1961-12,10,
1962-01,30,
1962-02,19,
1962-03,8,
1962-04,9,
1962-05,-2,
1962-06,7,
1962-07,8,
1962-08,7,
1962-09,3,
1962-10,4,
1962-11,12,
1962-12,11,
1963-01,9,
1963-02,6,
1963-03,5,
1963-04,7,
1963-05,6,
1963-06,5,
1963-07,13,
1963-08,8,
1963-09,7,
1963-10,8,
1963-11,12,
1963-12,15,
1964-01,21,
1964-02,18,
1964-03,16,
1964-04,13,
1964-05,12,
1964-06,13,
1964-07,13,
1964-08,10,
1964-09,7,
1964-10,16,
1964-11,26,
1964-12,25,
1965-01,22,
1965-02,30,
1965-03,23,
1965-04,15,
1965-05,10,
1965-06,11,
1965-07,14,
1965-08,16,
1965-09,12,
1965-10,10,
1965-11,16,
1965-12,16,
1966-01,33,
1966-02,32,
1966-03,20,
1966-04,12,
1966-05,10,
1966-06,5,
1966-07,8,
1966-08,10,
1966-09,9,
1966-10,7,
1966-11,12,
1966-12,17,
1967-01,14,
1967-02,20,
1967-03,15,
1967-04,14,
1967-05,11,
1967-06,12,
1967-07,15,
1967-08,24,
1967-09,16,
1967-10,17,
1967-11,47,
1967-12,43,
1968-01,55,
1968-02,42,
1968-03,46,
1968-04,57,
1968-05,49,
1968-06,53,
1968-07,74,
1968-08,84,
1968-09,62,
1968-10,75,
1968-11,105,
1968-12,149,
1969-01,261,
1969-02,242,
1969-03,171,
1969-04,99,
1969-05,121,
1969-06,112,
1969-07,169,
1969-08,108,
1969-09,88,
1969-10,132,
1969-11,100,
1969-12,123,
1970-01,132,
1970-02,93,
1970-03,71,
1970-04,57,
1970-05,14,
1970-06,62,
1970-07,55,
1970-08,61,
1970-09,47,
1970-10,22,
1970-11,76,
1970-12,80,
1971-01,95,
1971-02,83,
1971-03,70,
1971-04,59,
1971-05,55,
1971-06,64,
1971-07,76,
1971-08,74,
1971-09,62,
1971-10,53,
1971-11,109,
1971-12,110,
1972-01,138,
1972-02,223,
1972-03,175,
1972-04,210,
1972-05,110,
1972-06,215,
1972-07,223,
1972-08,263,
1972-09,164,
1972-10,147,
1972-11,208,
1972-12,154,
1973-01,169,
1973-02,205,
1973-03,124,
1973-04,104,
1973-05,39,
1973-06,47,
1973-07,27,
1973-08,66,
1973-09,17,
1973-10,43,
1973-11,87,
1973-12,16,
1974-01,11,
1974-02,-5,
1974-03,-58,
1974-04,-25,
1974-05,-13,
1974-06,-1,
1974-07,-45,
1974-08,27,
1974-09,-21,
1974-10,-24,
1974-11,47,
1974-12,39,
1975-01,46,
1975-02,103,
1975-03,33,
1975-04,53,
1975-05,38,
1975-06,94,
1975-07,-10,
1975-08,103,
1975-09,30,
1975-10,46,
1975-11,186,
1975-12,121,
1976-01,143,
1976-02,179,
1976-03,181,
1976-04,125,
1976-05,87,
1976-06,118,
1976-07,80,
1976-08,217,
1976-09,148,
1976-10,171,
1976-11,519,
1976-12,338,
1977-01,389,
1977-02,305,
1977-03,309,
1977-04,287,
1977-05,240,
1977-06,203,
1977-07,239,
1977-08,470,
1977-09,243,
1977-10,211,
1977-11,555,
1977-12,454,
1978-01,664,
1978-02,608,
1978-03,434,
1978-04,267,
1978-05,93,
1978-06,91,
1978-07,-17,
1978-08,327,
1978-09,140,
1978-10,90,
1978-11,318,
1978-12,205,
1979-01,208,
1979-02,261,
1979-03,117,
1979-04,62,
1979-05,-9,
1979-06,46,
1979-07,60,
1979-08,237,
1979-09,14,
1979-10,29,
1979-11,96,
1979-12,36,
1980-01,-47,
1980-02,-22,
1980-03,-232,
1980-04,-75,
1980-05,-61,
1980-06,-63,
1980-07,-60,
1980-08,127,
1980-09,-70,
1980-10,-55,
1980-11,-4,
1980-12,-51,
1981-01,-36,
1981-02,-97,
1981-03,-147,
1981-04,-162,
1981-05,-203,
1981-06,-163,
1981-07,-183,
1981-08,-67,
1981-09,-141,
1981-10,-92,
1981-11,56,
1981-12,-58,
1982-01,-10,
1982-02,28,
1982-03,-21,
1982-04,18,
1982-05,-10,
1982-06,-39,
1982-07,-58,
1982-08,162,
1982-09,35,
1982-10,39,
1982-11,224,
1982-12,144,
1983-01,140,
1983-02,382,
1983-03,397,
1983-04,178,
1983-05,37,
1983-06,46,
1983-07,77,
1983-08,156,
1983-09,1,
1983-10,167,
1983-11,261,
1983-12,109,
1984-01,138,
1984-02,334,
1984-03,133,
1984-04,86,
1984-05,14,
1984-06,98,
1984-07,64,
1984-08,230,
1984-09,24,
1984-10,14,
1984-11,634,
1984-12,362,
1985-01,424,
1985-02,405,
1985-03,86,
1985-04,297,
1985-05,256,
1985-06,178,
1985-07,291,
1985-08,598,
1985-09,258,
1985-10,395,
1985-11,637,
1985-12,409,
1986-01,520,
1986-02,772,
1986-03,592,
1986-04,764,
1986-05,411,
1986-06,404,
1986-07,424,
1986-08,859,
1986-09,324,
1986-10,347,
1986-11,633,
1986-12,563,
1987-01,916,
1987-02,832,
1987-03,581,
1987-04,608,
1987-05,786,
1987-06,575,
1987-07,733,
1987-08,850,
1987-09,431,
1987-10,284,
1987-11,558,
1987-12,391,
1988-01,824,
1988-02,1363,
1988-03,814,
1988-04,396,
1988-05,547,
1988-06,719,
1988-07,602,
1988-08,1179,
1988-09,1003,
1988-10,590,
1988-11,1224,
1988-12,1337,
1989-01,1546,
1989-02,1433,
1989-03,877,
1989-04,784,
1989-05,146,
1989-06,287,
1989-07,588,
1989-08,781,
1989-09,122,
1989-10,306,
1989-11,1096,
1989-12,436,
1990-01,732,
1990-02,881,
1990-03,180,
1990-04,185,
1990-05,27,
1990-06,-1,
1990-07,3,
1990-08,404,
1990-09,230,
1990-10,314,
1990-11,827,
1990-12,259,
1991-01,182,
1991-02,810,
1991-03,1147,
1991-04,706,
1991-05,571,
1991-06,987,
1991-07,92,
1991-08,252,
1991-09,100,
1991-10,560,
1991-11,972,
1991-12,645,
1992-01,2187,
1992-02,1421,
1992-03,1036,
1992-04,570,
1992-05,300,
1992-06,-125,
1992-07,-628,
1992-08,-1104,
1992-09,-1374,
1992-10,-987,
1992-11,-1259,
1992-12,-1622,
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,724,
1993-05,606,
1993-06,403,
1993-07,-363,
1993-08,941,
1993-09,418,
1993-10,1246,
1993-11,2245,
1993-12,1950,
1994-01,4356,
1994-02,3474,
1994-03,1804,
1994-04,1081,
1994-05,934,
1994-06,818,
1994-07,867,
1994-08,800,
1994-09,1083,
1994-10,1410,
1994-11,3318,
1994-12,12402,
1995-01,-399,
1995-02,-539,
1995-03,-774,
1995-04,131,
1995-05,387,
1995-06,772,
1995-07,629,
1995-08,429,
1995-09,315,
1995-10,1084,
1995-11,1847,
1995-12,4697,
1996-01,2652,
1996-02,1828,
1996-03,648,
1996-04,1295,
1996-05,287,
1996-06,73,
1996-07,-223,
1996-08,348,
1996-09,281,
1996-10,361,
1996-11,608,
1996-12,286,
1997-01,2897,
1997-02,3326,
1997-03,1337,
1997-04,1525,
1997-05,1166,
1997-06,1323,
1997-07,1794,
1997-08,261,
1997-09,1136,
1997-10,-496,
1997-11,756,
1997-12,1082,
1998-01,1674,
1998-02,2760,
1998-03,2454,
1998-04,1940,
1998-05,1700,
1998-06,1478,
1998-07,1740,
1998-08,1962,
1998-09,37,
1998-10,380,
1998-11,2956,
1998-12,858,
1999-01,6523,
1999-02,4597,
1999-03,2774,
1999-04,3222,
1999-05,3490,
1999-06,2888,
1999-07,4202,
1999-08,3153,
1999-09,2117,
1999-10,2310,
1999-11,1516,
1999-12,892,
2000-01,6519,
2000-02,4804,
2000-03,5003,
2000-04,3366,
2000-05,2567,
