"",BBSF2.M.1.S.A0000.REN01.I.F.ANZ.Z5.00000.000000.Z01.00,BBSF2.M.1.S.A0000.REN01.I.F.ANZ.Z5.00000.000000.Z01.00_FLAGS
"",Special investors funds / Bonds funds / Number / Non-residents / Distribution and cumulative funds,
unit,Stück (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-29 10:49:42,
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,6,
1993-05,7,
1993-06,7,
1993-07,7,
1993-08,7,
1993-09,7,
1993-10,8,
1993-11,8,
1993-12,8,
1994-01,7,
1994-02,7,
1994-03,7,
1994-04,6,
1994-05,6,
1994-06,6,
1994-07,6,
1994-08,6,
1994-09,5,
1994-10,5,
1994-11,5,
1994-12,5,
1995-01,5,
1995-02,5,
1995-03,5,
1995-04,5,
1995-05,5,
1995-06,5,
1995-07,5,
1995-08,5,
1995-09,5,
1995-10,4,
1995-11,4,
1995-12,5,
1996-01,5,
1996-02,5,
1996-03,5,
1996-04,5,
1996-05,4,
1996-06,4,
1996-07,4,
1996-08,5,
1996-09,5,
1996-10,5,
1996-11,5,
1996-12,5,
1997-01,5,
1997-02,5,
1997-03,5,
1997-04,5,
1997-05,5,
1997-06,5,
1997-07,6,
1997-08,5,
1997-09,5,
1997-10,5,
1997-11,5,
1997-12,5,
1998-01,5,
1998-02,5,
1998-03,5,
1998-04,4,
1998-05,4,
1998-06,4,
1998-07,4,
1998-08,4,
1998-09,4,
1998-10,4,
1998-11,5,
1998-12,7,
1999-01,8,
1999-02,9,
1999-03,8,
1999-04,11,
1999-05,11,
1999-06,11,
1999-07,13,
1999-08,13,
1999-09,13,
1999-10,13,
1999-11,14,
1999-12,15,
2000-01,15,
2000-02,15,
2000-03,15,
2000-04,15,
2000-05,15,
2000-06,15,
2000-07,14,
2000-08,14,
2000-09,13,
2000-10,15,
2000-11,14,
2000-12,14,
2001-01,14,
2001-02,15,
2001-03,15,
2001-04,16,
2001-05,16,
2001-06,17,
2001-07,15,
2001-08,14,
2001-09,14,
2001-10,14,
2001-11,15,
2001-12,15,
2002-01,15,
2002-02,15,
2002-03,14,
2002-04,14,
2002-05,14,
2002-06,14,
2002-07,14,
2002-08,14,
2002-09,14,
2002-10,14,
2002-11,14,
2002-12,13,
2003-01,14,
2003-02,14,
2003-03,14,
2003-04,14,
2003-05,14,
2003-06,14,
2003-07,12,
2003-08,13,
2003-09,13,
2003-10,13,
2003-11,13,
2003-12,13,
2004-01,13,
2004-02,13,
2004-03,13,
2004-04,13,
2004-05,13,
2004-06,14,
2004-07,14,
2004-08,14,
2004-09,14,
2004-10,14,
2004-11,14,
2004-12,13,
2005-01,12,
2005-02,12,
2005-03,12,
2005-04,12,
2005-05,12,
2005-06,12,
2005-07,12,
2005-08,12,
2005-09,11,
2005-10,10,
2005-11,10,
2005-12,9,
2006-01,9,
2006-02,9,
2006-03,9,
2006-04,9,
2006-05,9,
2006-06,9,
2006-07,9,
2006-08,9,
2006-09,9,
2006-10,9,
2006-11,9,
2006-12,9,
2007-01,9,
2007-02,9,
2007-03,9,
2007-04,9,
2007-05,9,
2007-06,6,
2007-07,6,
2007-08,6,
2007-09,6,
2007-10,6,
2007-11,6,
2007-12,6,
2008-01,5,
2008-02,5,
2008-03,5,
2008-04,5,
2008-05,5,
2008-06,5,
2008-07,5,
2008-08,5,
2008-09,5,
2008-10,5,
2008-11,5,
2008-12,5,
2009-01,5,
2009-02,6,
2009-03,6,
2009-04,6,
2009-05,6,
2009-06,6,
2009-07,6,
2009-08,6,
2009-09,1,
2009-10,1,
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,1,
2010-11,1,
2010-12,1,
2011-01,1,
2011-02,1,
2011-03,1,
2011-04,1,
2011-05,1,
2011-06,1,
2011-07,1,
2011-08,1,
2011-09,1,
2011-10,1,
2011-11,1,
2011-12,1,
2012-01,1,
2012-02,1,
2012-03,1,
2012-04,1,
2012-05,1,
2012-06,1,
2012-07,1,
2012-08,1,
2012-09,1,
2012-10,1,
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,1,
2014-04,1,
2014-05,1,
2014-06,1,
2014-07,1,
2014-08,1,
2014-09,1,
2014-10,1,
2014-11,1,
