"",BBK01.QUV905,BBK01.QUV905_FLAGS
"","Banks in Germany: Liabilities to non-residents, total / Isle of Man / All currencies",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:14:31,
2003-01,0.017,
2003-02,0.072,
2003-03,0.097,
2003-04,0.102,
2003-05,0.102,
2003-06,0.104,
2003-07,0.108,
2003-08,0.135,
2003-09,0.118,
2003-10,0.129,
2003-11,0.139,
2003-12,0.127,
2004-01,0.127,
2004-02,0.123,
2004-03,0.126,
2004-04,0.128,
2004-05,0.127,
2004-06,0.137,
2004-07,0.142,
2004-08,0.154,
2004-09,0.162,
2004-10,0.153,
2004-11,0.142,
2004-12,0.131,
2005-01,0.152,
2005-02,0.143,
2005-03,0.152,
2005-04,0.178,
2005-05,0.167,
2005-06,0.185,
2005-07,0.192,
2005-08,0.189,
2005-09,0.214,
2005-10,0.203,
2005-11,0.240,
2005-12,0.201,
2006-01,0.170,
2006-02,0.173,
2006-03,0.228,
2006-04,0.201,
2006-05,0.206,
2006-06,0.201,
2006-07,0.210,
2006-08,0.248,
2006-09,0.222,
2006-10,0.191,
2006-11,0.200,
2006-12,0.153,
2007-01,0.149,
2007-02,0.236,
2007-03,0.138,
2007-04,0.160,
2007-05,0.188,
2007-06,0.201,
2007-07,0.188,
2007-08,0.223,
2007-09,0.154,
2007-10,0.195,
2007-11,0.157,
2007-12,0.164,
2008-01,0.169,
2008-02,0.177,
2008-03,0.178,
2008-04,0.177,
2008-05,0.178,
2008-06,0.180,
2008-07,0.228,
2008-08,0.211,
2008-09,0.196,
2008-10,0.221,
2008-11,0.223,
2008-12,0.163,
2009-01,0.202,
2009-02,0.262,
2009-03,0.227,
2009-04,0.287,
2009-05,0.251,
2009-06,0.238,
2009-07,0.183,
2009-08,0.235,
2009-09,0.233,
2009-10,0.223,
2009-11,0.211,
2009-12,0.198,
2010-01,0.200,
2010-02,0.176,
2010-03,0.190,
2010-04,0.214,
2010-05,0.236,
2010-06,0.253,
2010-07,0.251,
2010-08,0.251,
2010-09,0.205,
2010-10,0.169,
2010-11,0.216,
2010-12,0.181,
2011-01,0.192,
2011-02,0.194,
2011-03,0.140,
2011-04,0.146,
2011-05,0.162,
2011-06,0.131,
2011-07,0.124,
2011-08,0.189,
2011-09,0.217,
2011-10,0.214,
2011-11,0.423,
2011-12,0.303,
2012-01,0.390,
2012-02,0.423,
2012-03,0.372,
2012-04,0.387,
2012-05,0.422,
2012-06,0.409,
2012-07,0.419,
2012-08,0.412,
2012-09,0.260,
2012-10,0.500,
2012-11,0.510,
2012-12,0.418,
2013-01,0.218,
2013-02,0.359,
2013-03,0.320,
2013-04,0.287,
2013-05,0.222,
2013-06,0.525,
2013-07,0.357,
2013-08,0.465,
2013-09,0.504,
2013-10,0.327,
2013-11,0.351,
2013-12,0.395,
2014-01,0.303,
2014-02,0.320,
2014-03,0.338,
2014-04,0.317,
2014-05,0.316,
2014-06,0.329,
2014-07,0.304,
2014-08,0.286,
2014-09,0.347,
2014-10,0.502,
2014-11,0.505,
2014-12,0.454,
