"",BBK01.QUK939,BBK01.QUK939_FLAGS
"",Consolidated German banks: Loans and advances to foreign general government / Morocco / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:34:51,
2002-03,0.580,
2002-04,0.471,
2002-05,0.476,
2002-06,0.471,
2002-07,0.449,
2002-08,0.465,
2002-09,0.441,
2002-10,0.495,
2002-11,0.494,
2002-12,0.477,
2003-01,0.459,
2003-02,0.394,
2003-03,0.342,
2003-04,0.390,
2003-05,0.364,
2003-06,0.362,
2003-07,0.366,
2003-08,0.346,
2003-09,0.341,
2003-10,0.336,
2003-11,0.336,
2003-12,0.322,
2004-01,0.333,
2004-02,0.306,
2004-03,0.308,
2004-04,0.313,
2004-05,0.295,
2004-06,0.286,
2004-07,0.300,
2004-08,0.272,
2004-09,0.272,
2004-10,0.275,
2004-11,0.268,
2004-12,0.251,
2005-01,0.243,
2005-02,0.238,
2005-03,0.237,
2005-04,0.281,
2005-05,0.281,
2005-06,0.277,
2005-07,0.260,
2005-08,0.286,
2005-09,0.299,
2005-10,0.298,
2005-11,0.299,
2005-12,0.282,
2006-01,0.269,
2006-02,0.270,
2006-03,0.268,
2006-04,0.264,
2006-05,0.252,
2006-06,0.246,
2006-07,0.236,
2006-08,0.233,
2006-09,0.261,
2006-10,0.259,
2006-11,0.256,
2006-12,0.256,
2007-01,0.228,
2007-02,0.224,
2007-03,0.224,
2007-04,0.216,
2007-05,0.216,
2007-06,0.216,
2007-07,0.152,
2007-08,0.144,
2007-09,0.144,
2007-10,0.129,
2007-11,0.129,
2007-12,0.124,
2008-01,0.121,
2008-02,0.119,
2008-03,0.119,
2008-04,0.119,
2008-05,0.119,
2008-06,0.114,
2008-07,0.111,
2008-08,0.109,
2008-09,0.109,
2008-10,0.108,
2008-11,0.108,
2008-12,0.096,
2009-01,0.093,
2009-02,0.091,
2009-03,0.091,
2009-04,0.091,
2009-05,0.091,
2009-06,0.086,
2009-07,0.083,
2009-08,0.003,
2009-09,0.003,
2009-10,0.003,
2009-11,0.003,
2009-12,0.003,
2010-01,0.003,
2010-02,0.003,
2010-03,0.003,
2010-04,0.002,
2010-05,0.002,
2010-06,0.002,
2010-07,0.002,
2010-08,0.002,
2010-09,0.002,
2010-10,0.002,
2010-11,0.002,
2010-12,0.002,
2011-01,0.002,
2011-02,0.002,
2011-03,0.002,
2011-04,0.002,
2011-05,0.002,
2011-06,0.002,
2011-07,0.002,
2011-08,0.002,
2011-09,0.002,
2011-10,0.002,
2011-11,0.002,
2011-12,0.002,
2012-01,0.002,
2012-02,0.002,
2012-03,0.002,
2012-04,0.001,
2012-05,0.001,
2012-06,0.001,
2012-07,0.001,
2012-08,0.001,
2012-09,0.001,
2012-10,0.000,
2012-11,0.000,
2012-12,0.000,
2013-01,0.000,
2013-02,0.000,
2013-03,0.000,
2013-04,0.000,
2013-05,0.000,
2013-06,0.000,
2013-07,0.000,
2013-08,0.000,
2013-09,0.000,
2013-10,0.000,
2013-11,0.000,
2013-12,0.000,
2014-01,0.000,
2014-02,0.000,
2014-03,0.000,
2014-04,0.000,
2014-05,0.000,
2014-06,0.000,
2014-07,0.000,
2014-08,0.000,
2014-09,0.000,
2014-10,0.000,
