"",BBEX3.M.ILS.USD.CA.AC.A01,BBEX3.M.ILS.USD.CA.AC.A01_FLAGS
"",Exchange rates (representative rates) for the US dollar in Israel / USD 1 = ILS ... (middle),
unit,ILS (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:17:58,
1995-01,2.9980,
1995-02,2.9880,
1995-03,2.9680,
1995-04,2.9610,
1995-05,3.0050,
1995-06,2.9510,
1995-07,2.9890,
1995-08,3.0420,
1995-09,2.9950,
1995-10,3.0290,
1995-11,3.0720,
1995-12,3.1350,
1996-01,3.1400,
1996-02,3.1010,
1996-03,3.1110,
1996-04,3.1910,
1996-05,3.2990,
1996-06,3.2030,
1996-07,3.1530,
1996-08,3.1420,
1996-09,3.2200,
1996-10,3.2730,
1996-11,3.2530,
1996-12,3.2510,
1997-01,3.3140,
1997-02,3.3480,
1997-03,3.3610,
1997-04,3.4070,
1997-05,3.3940,
1997-06,3.5870,
1997-07,3.5400,
1997-08,3.5140,
1997-09,3.4970,
1997-10,3.5420,
1997-11,3.5400,
1997-12,3.5360,
1998-01,3.6110,
1998-02,3.5820,
1998-03,3.5970,
1998-04,3.7070,
1998-05,3.6560,
1998-06,3.6670,
1998-07,3.6500,
1998-08,3.8010,
1998-09,3.8450,
1998-10,4.2500,
1998-11,4.1910,
1998-12,4.1600,
1999-01,4.1030,
1999-02,4.0470,
1999-03,4.0340,
1999-04,4.1550,
1999-05,4.1210,
1999-06,4.0760,
1999-07,4.1590,
1999-08,4.2410,
1999-09,4.2760,
1999-10,4.2510,
1999-11,4.2270,
1999-12,4.1530,
2000-01,4.0820,
2000-02,4.0320,
2000-03,4.0260,
2000-04,4.0350,
2000-05,4.1680,
2000-06,4.0840,
2000-07,4.0850,
2000-08,4.0040,
2000-09,4.0240,
2000-10,4.1370,
2000-11,4.0930,
2000-12,4.0410,
2001-01,4.1370,
2001-02,4.1120,
2001-03,4.1920,
2001-04,4.1390,
2001-05,4.1330,
2001-06,4.1650,
2001-07,4.2090,
2001-08,4.2620,
2001-09,4.3550,
2001-10,4.2810,
2001-11,4.2330,
2001-12,4.4160,
2002-01,4.6020,
2002-02,4.6230,
2002-03,4.6680,
2002-04,4.8930,
2002-05,4.9160,
2002-06,4.7690,
2002-07,4.6890,
2002-08,4.6600,
2002-09,4.8710,
2002-10,4.7650,
2002-11,4.6430,
2002-12,4.7370,
2003-01,4.8140,
2003-02,4.8100,
2003-03,4.6870,
2003-04,4.5210,
2003-05,4.3730,
2003-06,4.3120,
2003-07,4.4290,
2003-08,4.4430,
2003-09,4.4410,
2003-10,4.4920,
2003-11,4.4480,
2003-12,4.3790,
2004-01,4.4830,
2004-02,4.4850,
2004-03,4.5280,
2004-04,4.5880,
2004-05,4.5550,
2004-06,4.4970,
2004-07,4.5160,
