"",BBDB1.Q.DE.N.BN2BCDEF.C.IFRS.B.A.K.E.E039.V50.A,BBDB1.Q.DE.N.BN2BCDEF.C.IFRS.B.A.K.E.E039.V50.A_FLAGS
"",Operating income before depreciation and amortisation (EBITDA) as a percentage of revenues / Median / Non-financial listed groups / Germany / Groups with a focus on the production sector / Profitability / not seasonally adjusted,
unit,Prozent (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-15 13:14:16,
2005-01,10.93,
2005-04,11.40,
2005-07,11.87,
2005-10,12.74,
2006-01,11.96,
2006-04,11.74,
2006-07,11.65,
2006-10,12.66,
2007-01,12.38,
2007-04,11.94,
2007-07,11.85,
2007-10,12.88,
2008-01,11.50,
2008-04,12.11,
2008-07,11.29,
2008-10,9.38,
2009-01,7.49,
2009-04,8.03,
2009-07,8.86,
2009-10,10.84,
2010-01,10.32,
2010-04,10.72,
2010-07,10.17,
2010-10,11.17,
2011-01,10.60,
2011-04,10.44,
2011-07,11.18,
2011-10,10.58,
2012-01,9.72,
2012-04,10.23,
2012-07,10.26,
2012-10,10.53,
2013-01,8.40,
2013-04,9.12,
2013-07,10.26,
2013-10,10.72,
2014-01,8.77,
2014-04,9.40,Provisional value
"","General: Non-financial groups listed in Germany, which publish IFRS consolidated financial statements on a quarterly basis and make a noteworthy contribution to value added in Germany. Quantile data are based on unweighted return on sales of the groups. Including groups in agriculture and forestry.",
