"",BBNZ1.Q.DE.Y.H.0110.L,BBNZ1.Q.DE.Y.H.0110.L_FLAGS
"","Germany / National accounts / Use of gross domestic product / Exports of goods and services (price adjusted) 1, 2, 3 / Calendar and seasonally adjusted",
unit,2010=100 (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-25 17:42:46,
1970-01,11.76,
1970-04,11.86,
1970-07,12.07,
1970-10,12.14,
1971-01,12.19,
1971-04,12.19,
1971-07,12.59,
1971-10,11.80,
1972-01,12.37,
1972-04,12.74,
1972-07,13.06,
1972-10,13.68,
1973-01,13.80,
1973-04,14.32,
1973-07,14.66,
1973-10,14.88,
1974-01,16.37,
1974-04,16.15,
1974-07,16.28,
1974-10,15.79,
1975-01,15.13,
1975-04,14.97,
1975-07,15.03,
1975-10,15.47,
1976-01,16.09,
1976-04,16.26,
1976-07,16.83,
1976-10,16.80,
1977-01,16.83,
1977-04,17.23,
1977-07,17.25,
1977-10,17.51,
1978-01,17.43,
1978-04,17.34,
1978-07,18.04,
1978-10,18.20,
1979-01,18.13,
1979-04,18.49,
1979-07,19.18,
1979-10,19.14,
1980-01,20.42,
1980-04,19.78,
1980-07,19.30,
1980-10,19.28,
1981-01,19.96,
1981-04,20.72,
1981-07,21.65,
1981-10,22.11,
1982-01,22.23,
1982-04,21.96,
1982-07,21.50,
1982-10,21.56,
1983-01,21.42,
1983-04,21.50,
1983-07,21.66,
1983-10,22.08,
1984-01,23.08,
1984-04,22.47,
1984-07,24.19,
1984-10,25.31,
1985-01,25.65,
1985-04,25.54,
1985-07,25.94,
1985-10,25.55,
1986-01,25.65,
1986-04,25.25,
1986-07,25.29,
1986-10,25.05,
1987-01,24.61,
1987-04,25.50,
1987-07,25.59,
1987-10,25.89,
1988-01,24.48,
1988-04,26.76,
1988-07,27.27,
1988-10,28.14,
1989-01,29.13,
1989-04,29.55,
1989-07,30.04,
1989-10,29.37,
1990-01,31.51,
1990-04,30.53,
1990-07,34.47,
1990-10,36.25,
1991-01,37.87,
1991-04,35.88,
1991-07,37.29,
1991-10,37.39,
1992-01,37.85,
1992-04,36.26,
1992-07,37.06,
1992-10,35.46,
1993-01,34.73,
1993-04,34.15,
1993-07,34.09,
1993-10,34.83,
1994-01,35.90,
1994-04,37.72,
1994-07,37.40,
1994-10,37.71,
1995-01,39.13,
1995-04,39.58,
1995-07,39.73,
1995-10,40.48,
1996-01,40.98,
1996-04,41.20,
1996-07,42.17,
1996-10,44.19,
1997-01,44.86,
1997-04,46.32,
1997-07,48.73,
1997-10,49.53,
1998-01,50.52,
1998-04,51.37,
1998-07,50.87,
1998-10,50.16,
1999-01,50.36,
1999-04,53.01,
1999-07,54.26,
1999-10,55.46,
2000-01,58.07,
2000-04,60.16,
2000-07,61.26,
2000-10,64.46,
2001-01,64.38,
2001-04,64.61,
2001-07,64.57,
2001-10,65.27,
2002-01,65.09,
2002-04,67.09,
2002-07,68.27,
2002-10,69.39,
2003-01,67.40,
2003-04,67.14,
2003-07,69.25,
2003-10,70.93,
2004-01,73.83,
2004-04,77.09,
2004-07,75.80,
2004-10,76.46,
2005-01,78.05,
2005-04,79.48,
2005-07,82.61,
2005-10,84.17,
2006-01,86.83,
2006-04,89.51,
2006-07,92.03,
2006-10,97.39,
2007-01,97.35,
2007-04,99.76,
2007-07,101.66,
2007-10,102.31,
2008-01,103.81,
2008-04,103.57,
2008-07,102.54,
2008-10,96.46,
2009-01,85.50,
2009-04,84.77,
2009-07,87.78,
2009-10,90.37,
2010-01,93.10,
2010-04,99.68,
2010-07,101.31,
2010-10,103.73,
2011-01,105.85,
2011-04,107.40,
2011-07,108.50,
2011-10,108.55,
2012-01,110.28,
2012-04,111.65,
2012-07,112.79,
2012-10,110.44,
2013-01,111.20,
2013-04,112.77,
2013-07,113.52,
2013-10,115.44,
2014-01,115.02,
2014-04,116.22,
2014-07,118.58,
2014-10,120.17,
"","General: 1 Source of the original data: Federal Statistical Office. - 2 Territorial definition: Germany as of 1991, prior to that western Germany. Linked over annual average of 1991 (Bundesbank calculation). - 3 Methodology: Figures are chain-linked Laspeyres indices (annual overlap). As of 1970 up to the end of 1990, data basis according to ESA 1995. As of 1991, data basis according to ESA 2010.",
