"",BBK01.QU8531,BBK01.QU8531_FLAGS
"",Foreign branches: Long-term liabilities to non-residents / Australia / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:52:33,
1984-06,.,No value available
1984-07,.,No value available
1984-08,.,No value available
1984-09,.,No value available
1984-10,.,No value available
1984-11,.,No value available
1984-12,.,No value available
1985-01,.,No value available
1985-02,.,No value available
1985-03,.,No value available
1985-04,.,No value available
1985-05,.,No value available
1985-06,.,No value available
1985-07,.,No value available
1985-08,.,No value available
1985-09,.,No value available
1985-10,.,No value available
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,0.001,
1990-08,-,Nothing exists
1990-09,.,No value available
1990-10,.,No value available
1990-11,0.001,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,0.001,
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,0.054,
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,0.014,
1994-08,0.011,
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,.,No value available
1995-02,.,No value available
1995-03,0.008,
1995-04,0.008,
1995-05,0.011,
1995-06,0.014,
1995-07,0.011,
1995-08,0.009,
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,0.009,
1996-01,0.031,
1996-02,0.030,
1996-03,0.031,
1996-04,0.010,
1996-05,0.007,
1996-06,0.007,
1996-07,0.006,
1996-08,0.007,
1996-09,0.005,
1996-10,0.005,
1996-11,0.005,
1996-12,0.100,
1997-01,0.114,
1997-02,0.106,
1997-03,0.106,
1997-04,0.110,
1997-05,0.105,
1997-06,0.139,
1997-07,0.320,
1997-08,0.311,
1997-09,0.300,
1997-10,0.311,
1997-11,0.311,
1997-12,0.123,
1998-01,0.122,
1998-02,0.173,
1998-03,0.112,
1998-04,0.118,
1998-05,0.132,
1998-06,0.134,
1998-07,0.129,
1998-08,0.369,
1998-09,0.114,
1998-10,0.207,
1998-11,0.597,
1998-12,0.729,
1999-01,0.806,
1999-02,2.920,
1999-03,1.983,
1999-04,1.714,
1999-05,1.508,
1999-06,1.551,
1999-07,1.649,
1999-08,1.867,
1999-09,1.847,
1999-10,2.035,
1999-11,1.288,
1999-12,1.450,
2000-01,1.485,
2000-02,1.507,
2000-03,1.471,
2000-04,1.504,
2000-05,1.482,
2000-06,1.534,
2000-07,1.458,
2000-08,1.483,
2000-09,0.832,
2000-10,0.843,
2000-11,0.831,
2000-12,0.853,
2001-01,0.702,
2001-02,0.680,
2001-03,0.258,
2001-04,0.263,
2001-05,0.303,
2001-06,0.304,
2001-07,0.298,
2001-08,0.280,
2001-09,0.283,
2001-10,0.243,
2001-11,0.249,
2001-12,0.249,
2002-01,0.257,
2002-02,0.255,
2002-03,0.581,
2002-04,0.743,
2002-05,0.750,
2002-06,0.700,
2002-07,0.693,
2002-08,0.718,
2002-09,0.664,
2002-10,0.679,
2002-11,1.121,
2002-12,0.638,
2003-01,0.574,
2003-02,1.100,
2003-03,0.712,
2003-04,0.631,
2003-05,0.674,
2003-06,0.677,
2003-07,0.675,
2003-08,0.910,
2003-09,0.590,
2003-10,0.645,
2003-11,0.917,
2003-12,0.940,
2004-01,0.945,
2004-02,0.716,
2004-03,0.747,
2004-04,0.836,
2004-05,0.954,
2004-06,0.908,
2004-07,1.105,
2004-08,1.041,
2004-09,1.101,
2004-10,1.217,
2004-11,1.870,
2004-12,1.880,
2005-01,1.313,
2005-02,1.242,
2005-03,1.231,
2005-04,1.156,
2005-05,1.014,
2005-06,0.959,
2005-07,0.926,
2005-08,1.379,
2005-09,1.073,
2005-10,1.145,
2005-11,0.988,
2005-12,1.211,
2006-01,1.197,
2006-02,0.963,
2006-03,1.049,
2006-04,0.973,
2006-05,1.156,
2006-06,1.234,
2006-07,1.267,
2006-08,1.169,
2006-09,1.142,
2006-10,1.217,
2006-11,0.893,
2006-12,0.692,
2007-01,0.750,
2007-02,0.652,
2007-03,0.776,
2007-04,0.760,
2007-05,1.397,
2007-06,0.811,
2007-07,2.075,
2007-08,0.669,
2007-09,0.678,
2007-10,1.248,
2007-11,1.243,
2007-12,1.175,
2008-01,1.211,
2008-02,1.148,
2008-03,1.087,
2008-04,1.307,
2008-05,1.441,
2008-06,1.327,
2008-07,1.414,
2008-08,1.158,
2008-09,1.158,
2008-10,1.123,
2008-11,1.154,
2008-12,1.085,
2009-01,1.183,
2009-02,1.205,
2009-03,1.160,
2009-04,1.319,
2009-05,1.309,
2009-06,1.853,
2009-07,1.338,
2009-08,1.111,
2009-09,1.140,
2009-10,1.002,
2009-11,0.953,
2009-12,0.939,
2010-01,1.234,
2010-02,0.999,
2010-03,0.991,
2010-04,0.893,
2010-05,0.936,
2010-06,1.098,
2010-07,1.101,
2010-08,1.132,
2010-09,1.102,
2010-10,0.770,
2010-11,0.781,
2010-12,0.790,
2011-01,0.758,
2011-02,0.754,
2011-03,0.768,
2011-04,0.763,
2011-05,0.775,
2011-06,0.576,
2011-07,0.601,
2011-08,0.584,
2011-09,0.476,
2011-10,0.319,
2011-11,0.344,
2011-12,0.360,
2012-01,0.362,
2012-02,0.337,
2012-03,0.330,
2012-04,0.301,
2012-05,0.370,
2012-06,0.357,
2012-07,0.377,
2012-08,0.365,
2012-09,0.360,
2012-10,0.154,
2012-11,0.041,
2012-12,0.048,
2013-01,0.141,
2013-02,0.272,
2013-03,0.323,
2013-04,0.316,
2013-05,0.281,
2013-06,0.268,
2013-07,0.260,
2013-08,0.259,
2013-09,0.124,
2013-10,0.085,
2013-11,0.077,
2013-12,0.046,
2014-01,0.049,
2014-02,0.049,
2014-03,0.059,
2014-04,0.031,
2014-05,0.022,
2014-06,0.027,
2014-07,0.026,
2014-08,0.158,
2014-09,0.293,
2014-10,0.167,
2014-11,0.044,
