"",BBK01.OEHM10M,BBK01.OEHM10M_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:42:22,
2002-01,0.401,
2002-04,0.398,
2002-07,0.391,
2002-10,0.386,
2003-01,0.378,
2003-04,0.375,
2003-07,0.363,
2003-10,0.360,
2004-01,0.352,
2004-04,0.348,
2004-07,0.347,
2004-10,0.337,
2005-01,0.324,
2005-04,0.319,
2005-07,0.307,
2005-10,0.300,
2006-01,0.292,
2006-04,0.289,
2006-07,0.283,
2006-10,0.225,
2007-01,0.211,
2007-04,0.208,
2007-07,0.195,
2007-10,0.182,
2008-01,0.152,
2008-04,0.073,
2008-07,0.005,
2008-10,-,Nothing exists
2009-01,-,Nothing exists
2009-04,-,Nothing exists
2009-07,-,Nothing exists
2009-10,-,Nothing exists
2010-01,-,Nothing exists
2010-04,-,Nothing exists
2010-07,-,Nothing exists
2010-10,-,Nothing exists
2011-01,-,Nothing exists
2011-04,-,Nothing exists
2011-07,-,Nothing exists
2011-10,-,Nothing exists
2012-01,-,Nothing exists
2012-04,-,Nothing exists
2012-07,-,Nothing exists
2012-10,-,Nothing exists
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,-,Nothing exists
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
