"",BBK01.QX6138,BBK01.QX6138_FLAGS
"",Banks in Germany: Money market paper of foreign banks / Offshore banking centres / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:07:58,
1993-12,-,Nothing exists
1994-01,0.001,
1994-02,0.008,
1994-03,0.005,
1994-04,0.007,
1994-05,0.004,
1994-06,0.003,
1994-07,0.004,
1994-08,0.003,
1994-09,0.010,
1994-10,0.004,
1994-11,0.006,
1994-12,0.014,
1995-01,0.003,
1995-02,0.002,
1995-03,0.002,
1995-04,0.002,
1995-05,0.002,
1995-06,0.036,
1995-07,0.034,
1995-08,0.037,
1995-09,0.036,
1995-10,0.035,
1995-11,0.029,
1995-12,0.029,
1996-01,0.032,
1996-02,0.032,
1996-03,0.026,
1996-04,0.032,
1996-05,0.028,
1996-06,0.012,
1996-07,0.019,
1996-08,0.019,
1996-09,0.035,
1996-10,0.021,
1996-11,0.022,
1996-12,0.021,
1997-01,0.037,
1997-02,0.038,
1997-03,0.041,
1997-04,0.031,
1997-05,0.028,
1997-06,0.015,
1997-07,0.016,
1997-08,0.014,
1997-09,0.015,
1997-10,0.013,
1997-11,0.013,
1997-12,0.012,
1998-01,0.006,
1998-02,0.005,
1998-03,0.005,
1998-04,0.010,
1998-05,0.009,
1998-06,0.009,
1998-07,0.021,
1998-08,0.020,
1998-09,0.020,
1998-10,0.016,
1998-11,0.018,
1998-12,0.017,
1999-01,0.008,
1999-02,0.008,
1999-03,0.010,
1999-04,0.011,
1999-05,0.011,
1999-06,0.008,
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,0.014,
2000-05,0.011,
2000-06,0.010,
2000-07,0.011,
2000-08,0.029,
2000-09,0.011,
2000-10,0.012,
2000-11,0.012,
2000-12,0.011,
2001-01,0.011,
2001-02,0.011,
2001-03,0.011,
2001-04,-,Nothing exists
2001-05,0.012,
2001-06,0.024,
2001-07,0.022,
2001-08,0.011,
2001-09,0.011,
2001-10,0.011,
2001-11,0.011,
2001-12,0.011,
2002-01,0.062,
2002-02,0.062,
2002-03,0.061,
2002-04,0.011,
2002-05,0.011,
2002-06,0.000,
2002-07,0.000,
2002-08,0.000,
2002-09,0.000,
2002-10,0.000,
2002-11,0.000,
2002-12,0.000,
2003-01,-,Nothing exists
2003-02,0.110,
2003-03,0.110,
2003-04,0.035,
2003-05,0.050,
2003-06,0.059,
2003-07,0.033,
2003-08,0.055,
2003-09,0.055,
2003-10,0.055,
2003-11,0.005,
2003-12,0.005,
2004-01,0.025,
2004-02,0.050,
2004-03,0.055,
2004-04,0.055,
2004-05,0.030,
2004-06,0.075,
2004-07,0.050,
2004-08,0.050,
2004-09,0.050,
2004-10,0.055,
2004-11,0.129,
2004-12,0.144,
2005-01,0.213,
2005-02,0.163,
2005-03,0.252,
2005-04,0.253,
2005-05,0.252,
2005-06,0.253,
2005-07,0.193,
2005-08,0.203,
2005-09,0.464,
2005-10,0.579,
2005-11,0.648,
2005-12,0.558,
2006-01,0.382,
2006-02,0.538,
2006-03,0.540,
2006-04,0.533,
2006-05,0.538,
2006-06,0.559,
2006-07,0.571,
2006-08,0.472,
2006-09,0.520,
2006-10,0.467,
2006-11,0.415,
2006-12,0.415,
2007-01,0.373,
2007-02,0.725,
2007-03,0.811,
2007-04,1.001,
2007-05,0.928,
2007-06,0.979,
2007-07,1.027,
2007-08,1.030,
2007-09,1.023,
2007-10,0.594,
2007-11,0.621,
2007-12,0.471,
2008-01,0.348,
2008-02,0.165,
2008-03,0.437,
2008-04,0.432,
2008-05,0.603,
2008-06,0.840,
2008-07,0.834,
2008-08,0.834,
2008-09,1.132,
2008-10,1.136,
2008-11,0.991,
2008-12,0.570,
2009-01,0.481,
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,-,Nothing exists
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,0.100,
2009-10,0.100,
2009-11,0.100,
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,0.006,
2011-09,0.006,
2011-10,0.006,
2011-11,0.006,
2011-12,0.006,
2012-01,0.006,
2012-02,0.006,
2012-03,0.006,
2012-04,0.001,
2012-05,0.001,
2012-06,0.001,
2012-07,0.001,
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,0.000,
2013-09,0.000,
2013-10,0.000,
2013-11,0.016,
2013-12,0.000,
2014-01,0.020,
2014-02,0.020,
2014-03,0.020,
2014-04,0.020,
2014-05,0.021,
2014-06,0.020,
2014-07,0.020,
2014-08,0.020,
2014-09,0.040,
2014-10,0.040,
2014-11,0.040,
2014-12,0.040,
