"",BBK01.TU2025,BBK01.TU2025_FLAGS
"",Foreign branches: Medium and long-term deposits of german non-banks (non-MFIs) (of which enterprises and households),
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 10:35:25,
1973-06,0.001,
1973-07,0.001,
1973-08,0.001,
1973-09,0.001,
1973-10,0.001,
1973-11,0.001,
1973-12,0.001,
1974-01,0.001,
1974-02,0.001,
1974-03,0.001,
1974-04,0.001,
1974-05,0.001,
1974-06,0.003,
1974-07,0.004,
1974-08,0.001,
1974-09,0.001,
1974-10,0.001,
1974-11,0.002,
1974-12,0.001,
1975-01,0.001,
1975-02,0.001,
1975-03,0.001,
1975-04,0.001,
1975-05,0.001,
1975-06,0.002,
1975-07,0.003,
1975-08,0.003,
1975-09,0.003,
1975-10,0.003,
1975-11,0.002,
1975-12,0.005,
1976-01,0.005,
1976-02,0.005,
1976-03,0.005,
1976-04,0.005,
1976-05,0.004,
1976-06,0.004,
1976-07,0.003,
1976-08,0.003,
1976-09,0.003,
1976-10,0.003,
1976-11,0.004,
1976-12,0.001,
1977-01,0.005,
1977-02,0.005,
1977-03,0.006,
1977-04,0.005,
1977-05,0.005,
1977-06,0.005,
1977-07,0.003,
1977-08,0.003,
1977-09,0.003,
1977-10,0.003,
1977-11,0.003,
1977-12,0.004,
1978-01,0.005,
1978-02,0.004,
1978-03,0.005,
1978-04,0.005,
1978-05,0.006,
1978-06,0.021,
1978-07,0.021,
1978-08,0.021,
1978-09,0.023,
1978-10,0.040,
1978-11,0.051,
1978-12,0.046,
1979-01,0.061,
1979-02,0.046,
1979-03,0.059,
1979-04,0.028,
1979-05,0.042,
1979-06,0.039,
1979-07,0.040,
1979-08,0.040,
1979-09,0.024,
1979-10,0.053,
1979-11,0.042,
1979-12,0.029,
1980-01,0.029,
1980-02,0.057,
1980-03,0.055,
1980-04,0.061,
1980-05,0.060,
1980-06,0.074,
1980-07,0.061,
1980-08,0.057,
1980-09,0.058,
1980-10,0.037,
1980-11,0.034,
1980-12,0.054,
1981-01,0.050,
1981-02,0.064,
1981-03,0.058,
1981-04,0.069,
1981-05,0.069,
1981-06,0.071,
1981-07,0.076,
1981-08,0.076,
1981-09,0.071,
1981-10,0.068,
1981-11,0.065,
1981-12,0.066,
1982-01,0.059,
1982-02,0.059,
1982-03,0.072,
1982-04,0.070,
1982-05,0.080,
1982-06,0.081,
1982-07,0.101,
1982-08,0.099,
1982-09,0.133,
1982-10,0.148,
1982-11,0.134,
1982-12,0.142,
1983-01,0.145,
1983-02,0.142,
1983-03,0.173,
1983-04,0.169,
1983-05,0.167,
1983-06,0.171,
