"",BBK01.TQ7129C,BBK01.TQ7129C_FLAGS
"",Deposit takers - Geographical distribution of loans - Domestic economy                                   FSI-S290,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:20,
2005-10,3780378,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,3768294,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,3936878,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,4100917,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,3909728,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,4046487,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,5464138,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,5405219,
2013-01,5346766,
2013-04,5299730,
2013-07,5211710,
2013-10,5119259,
2014-01,5130985,
2014-04,5161949,
2014-07,5208534,
