"",BBK01.SJ0193,BBK01.SJ0193_FLAGS
"",,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-04-30 10:28:57,
1995,-,Nothing exists
1996,-,Nothing exists
1997,-,Nothing exists
1998,-,Nothing exists
1999,-,Nothing exists
2000,.,No value available
2001,.,No value available
2002,.,No value available
2003,.,No value available
2004,.,No value available
2005,.,No value available
2006,.,No value available
2007,-,Nothing exists
2008,-,Nothing exists
2009,.,No value available
2010,-,Nothing exists
