"",BBK01.QU4517,BBK01.QU4517_FLAGS
"",Foreign branches: Long-term liabilities to foreign banks / Spain / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:46:29,
1981-06,0.035,
1981-07,.,Value available later
1981-08,.,Value available later
1981-09,0.011,
1981-10,.,Value available later
1981-11,.,Value available later
1981-12,0.010,
1982-01,.,Value available later
1982-02,.,Value available later
1982-03,0.008,
1982-04,.,Value available later
1982-05,.,Value available later
1982-06,0.010,
1982-07,0.011,
1982-08,0.011,
1982-09,0.012,
1982-10,0.019,
1982-11,0.019,
1982-12,0.018,
1983-01,0.018,
1983-02,0.017,
1983-03,0.017,
1983-04,0.017,
1983-05,0.021,
1983-06,0.021,
1983-07,0.020,
1983-08,0.026,
1983-09,0.025,
1983-10,0.019,
1983-11,0.022,
1983-12,0.019,
1984-01,0.019,
1984-02,0.015,
1984-03,0.020,
1984-04,0.021,
1984-05,0.017,
1984-06,0.019,
1984-07,0.018,
1984-08,0.012,
1984-09,0.013,
1984-10,0.043,
1984-11,0.037,
1984-12,0.041,
1985-01,0.050,
1985-02,0.052,
1985-03,0.059,
1985-04,0.062,
1985-05,0.061,
1985-06,0.059,
1985-07,0.056,
1985-08,0.057,
1985-09,0.055,
1985-10,0.029,
1985-11,0.029,
1985-12,0.030,
1986-01,0.033,
1986-02,0.030,
1986-03,0.020,
1986-04,0.016,
1986-05,0.017,
1986-06,0.020,
1986-07,0.019,
1986-08,0.017,
1986-09,0.017,
1986-10,0.018,
1986-11,0.019,
1986-12,0.021,
1987-01,0.018,
1987-02,0.034,
1987-03,0.038,
1987-04,0.044,
1987-05,0.046,
1987-06,0.041,
1987-07,0.041,
1987-08,0.045,
1987-09,0.053,
1987-10,0.071,
1987-11,0.071,
1987-12,0.070,
1988-01,0.079,
1988-02,0.065,
1988-03,0.066,
1988-04,0.070,
1988-05,0.070,
1988-06,0.073,
1988-07,0.083,
1988-08,0.078,
1988-09,0.072,
1988-10,0.051,
1988-11,0.049,
1988-12,0.054,
1989-01,0.046,
1989-02,0.047,
1989-03,0.043,
1989-04,0.043,
1989-05,0.053,
1989-06,0.062,
1989-07,0.055,
1989-08,0.051,
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,0.038,
1990-01,0.038,
1990-02,0.019,
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,-,Nothing exists
1990-09,0.054,
1990-10,0.065,
1990-11,0.073,
1990-12,0.072,
1991-01,0.085,
1991-02,0.096,
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,0.114,
1991-07,0.157,
1991-08,0.156,
1991-09,0.164,
1991-10,0.166,
1991-11,0.183,
1991-12,0.185,
1992-01,0.179,
1992-02,0.182,
1992-03,0.179,
1992-04,0.171,
1992-05,0.168,
1992-06,0.163,
1992-07,0.152,
1992-08,0.148,
1992-09,0.122,
1992-10,0.111,
1992-11,0.117,
1992-12,0.111,
1993-01,0.104,
1993-02,0.082,
1993-03,0.129,
1993-04,0.126,
1993-05,0.127,
1993-06,0.132,
1993-07,0.124,
1993-08,0.206,
1993-09,0.206,
1993-10,0.218,
1993-11,0.207,
1993-12,0.200,
1994-01,0.204,
1994-02,0.199,
1994-03,0.248,
1994-04,0.248,
1994-05,0.262,
1994-06,0.266,
1994-07,0.263,
1994-08,0.273,
1994-09,0.299,
1994-10,0.298,
1994-11,0.317,
1994-12,0.319,
1995-01,0.313,
1995-02,0.308,
1995-03,0.278,
1995-04,0.287,
1995-05,0.267,
1995-06,0.281,
1995-07,0.358,
1995-08,0.275,
1995-09,0.224,
1995-10,0.228,
1995-11,0.202,
1995-12,0.202,
1996-01,0.212,
1996-02,0.201,
1996-03,0.177,
1996-04,0.173,
1996-05,0.165,
1996-06,0.155,
1996-07,0.165,
1996-08,0.082,
1996-09,0.168,
1996-10,0.168,
1996-11,0.155,
1996-12,0.156,
1997-01,0.169,
1997-02,0.177,
1997-03,0.209,
1997-04,0.222,
1997-05,0.221,
1997-06,0.222,
1997-07,0.161,
1997-08,0.143,
1997-09,0.143,
1997-10,0.142,
1997-11,0.131,
1997-12,0.134,
1998-01,0.121,
1998-02,0.124,
1998-03,0.118,
1998-04,0.125,
1998-05,0.117,
1998-06,0.134,
1998-07,0.134,
1998-08,0.134,
1998-09,0.133,
1998-10,0.134,
1998-11,0.125,
1998-12,0.124,
1999-01,0.120,
1999-02,0.143,
1999-03,0.155,
1999-04,0.194,
1999-05,0.193,
1999-06,0.182,
1999-07,0.240,
1999-08,0.241,
1999-09,0.285,
1999-10,0.287,
1999-11,0.293,
1999-12,0.299,
2000-01,0.425,
2000-02,0.420,
2000-03,0.494,
2000-04,0.467,
2000-05,0.448,
2000-06,0.443,
2000-07,0.397,
2000-08,0.401,
2000-09,0.356,
2000-10,0.363,
2000-11,0.341,
2000-12,0.335,
2001-01,0.216,
2001-02,0.250,
2001-03,0.190,
2001-04,0.162,
2001-05,0.236,
2001-06,0.255,
2001-07,0.243,
2001-08,0.319,
2001-09,0.319,
2001-10,0.335,
2001-11,0.342,
2001-12,0.253,
2002-01,0.290,
2002-02,0.290,
2002-03,0.576,
2002-04,0.476,
2002-05,0.459,
2002-06,0.414,
2002-07,0.421,
2002-08,0.457,
2002-09,0.410,
2002-10,0.404,
2002-11,0.446,
2002-12,0.447,
2003-01,0.324,
2003-02,0.592,
2003-03,0.305,
2003-04,0.327,
2003-05,0.324,
2003-06,0.326,
2003-07,0.317,
2003-08,0.184,
2003-09,0.093,
2003-10,0.103,
2003-11,0.100,
2003-12,0.095,
2004-01,0.065,
2004-02,0.055,
2004-03,0.057,
2004-04,0.051,
2004-05,0.092,
2004-06,0.092,
2004-07,0.120,
2004-08,0.098,
2004-09,0.097,
2004-10,0.117,
2004-11,0.095,
2004-12,0.117,
2005-01,0.120,
2005-02,0.119,
2005-03,0.112,
2005-04,0.112,
2005-05,0.061,
2005-06,0.062,
2005-07,0.062,
2005-08,0.062,
2005-09,0.062,
2005-10,0.041,
2005-11,0.031,
2005-12,0.031,
2006-01,0.144,
2006-02,0.159,
2006-03,0.183,
2006-04,0.264,
2006-05,0.259,
2006-06,0.248,
2006-07,0.253,
2006-08,0.252,
2006-09,0.253,
2006-10,0.252,
2006-11,0.247,
2006-12,0.239,
2007-01,0.150,
2007-02,0.169,
2007-03,0.114,
2007-04,0.039,
2007-05,0.034,
2007-06,0.037,
2007-07,0.035,
2007-08,0.039,
2007-09,.,No value available
2007-10,.,No value available
2007-11,0.057,
2007-12,0.086,
2008-01,0.103,
2008-02,0.107,
2008-03,0.104,
2008-04,0.107,
2008-05,0.110,
2008-06,0.104,
2008-07,0.110,
2008-08,0.109,
2008-09,0.150,
2008-10,0.132,
2008-11,0.120,
2008-12,0.460,
2009-01,0.462,
2009-02,0.433,
2009-03,0.431,
2009-04,0.566,
2009-05,0.625,
2009-06,0.636,
2009-07,0.530,
2009-08,0.417,
2009-09,0.547,
2009-10,0.682,
2009-11,0.468,
2009-12,0.601,
2010-01,0.439,
2010-02,0.439,
2010-03,0.458,
2010-04,0.878,
2010-05,0.536,
2010-06,0.583,
2010-07,0.487,
2010-08,0.491,
2010-09,0.614,
2010-10,0.486,
2010-11,0.455,
2010-12,0.495,
2011-01,0.462,
2011-02,0.432,
2011-03,0.431,
2011-04,0.436,
2011-05,0.089,
2011-06,0.845,
2011-07,0.426,
2011-08,0.458,
2011-09,0.480,
2011-10,0.339,
2011-11,0.432,
2011-12,0.462,
2012-01,0.432,
2012-02,0.432,
2012-03,4.732,
2012-04,4.732,
2012-05,4.729,
2012-06,4.730,
2012-07,4.749,
2012-08,4.768,
2012-09,4.759,
2012-10,4.759,
2012-11,4.759,
2012-12,5.559,
2013-01,4.738,
2013-02,0.360,
2013-03,0.364,
2013-04,0.443,
2013-05,0.106,
2013-06,0.107,
2013-07,0.107,
2013-08,0.107,
2013-09,0.107,
2013-10,0.107,
2013-11,0.107,
2013-12,0.107,
2014-01,0.107,
2014-02,0.109,
2014-03,0.124,
2014-04,0.123,
2014-05,0.120,
2014-06,0.125,
2014-07,0.125,
2014-08,0.125,
2014-09,0.125,
2014-10,0.120,
2014-11,0.120,
