"",BBK01.RJ8914,BBK01.RJ8914_FLAGS
"",,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-04-30 10:34:21,
1989,.,No value available
1990,.,No value available
1991,207,
1992,456,
1993,497,
1994,399,
1995,382,
1996,437,
1997,459,
1998,398,
1999,385,
2000,567,
2001,672,
2002,711,
2003,780,
2004,918,
2005,1031,
2006,3486,
2007,3477,
2008,4305,
2009,2820,
2010,3463,
2011,3162,
2012,3226,
