"",BBK01.WT4032,BBK01.WT4032_FLAGS
"","DE0001141521 / Yields / 3,500 BO S 152",
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 12:33:39,
2008-03-27,3.57,
2008-03-28,3.60,
2008-03-29,.,No value available
2008-03-30,.,No value available
2008-03-31,3.56,
2008-04-01,3.60,
2008-04-02,3.63,
2008-04-03,3.65,
2008-04-04,3.64,
2008-04-05,.,No value available
2008-04-06,.,No value available
2008-04-07,3.66,
2008-04-08,3.67,
2008-04-09,3.65,
2008-04-10,3.59,
2008-04-11,3.64,
2008-04-12,.,No value available
2008-04-13,.,No value available
2008-04-14,3.55,
2008-04-15,3.55,
2008-04-16,3.67,
2008-04-17,3.80,
2008-04-18,3.84,
2008-04-19,.,No value available
2008-04-20,.,No value available
2008-04-21,3.89,
2008-04-22,3.95,
2008-04-23,3.93,
2008-04-24,3.85,
2008-04-25,3.98,
2008-04-26,.,No value available
2008-04-27,.,No value available
2008-04-28,3.92,
2008-04-29,3.91,
2008-04-30,3.87,
2008-05-01,.,No value available
2008-05-02,3.86,
2008-05-03,.,No value available
2008-05-04,.,No value available
2008-05-05,3.93,
2008-05-06,3.92,
2008-05-07,3.92,
2008-05-08,3.87,
2008-05-09,3.77,
2008-05-10,.,No value available
2008-05-11,.,No value available
2008-05-12,3.76,
2008-05-13,3.79,
2008-05-14,3.96,
2008-05-15,4.08,
2008-05-16,4.04,
2008-05-17,.,No value available
2008-05-18,.,No value available
2008-05-19,3.99,
2008-05-20,4.03,
2008-05-21,4.10,
2008-05-22,4.11,
2008-05-23,4.12,
2008-05-24,.,No value available
2008-05-25,.,No value available
2008-05-26,4.15,
2008-05-27,4.17,
2008-05-28,4.21,
2008-05-29,4.27,
2008-05-30,4.30,
2008-05-31,.,No value available
2008-06-01,.,No value available
2008-06-02,4.24,
2008-06-03,4.24,
2008-06-04,4.24,
2008-06-05,4.26,
2008-06-06,4.45,
2008-06-07,.,No value available
2008-06-08,.,No value available
2008-06-09,4.52,
2008-06-10,4.57,
2008-06-11,4.49,
2008-06-12,4.59,
2008-06-13,4.69,
2008-06-14,.,No value available
2008-06-15,.,No value available
2008-06-16,4.68,
2008-06-17,4.65,
2008-06-18,4.70,
2008-06-19,4.68,
2008-06-20,4.72,
2008-06-21,.,No value available
2008-06-22,.,No value available
2008-06-23,4.62,
2008-06-24,4.64,
2008-06-25,4.62,
2008-06-26,4.57,
2008-06-27,4.47,
2008-06-28,.,No value available
2008-06-29,.,No value available
2008-06-30,4.60,
2008-07-01,4.64,
2008-07-02,4.71,
2008-07-03,4.75,
2008-07-04,4.49,
2008-07-05,.,No value available
2008-07-06,.,No value available
2008-07-07,4.44,
2008-07-08,4.35,
2008-07-09,4.45,
2008-07-10,4.38,
2008-07-11,4.43,
2008-07-12,.,No value available
2008-07-13,.,No value available
2008-07-14,4.47,
2008-07-15,4.35,
2008-07-16,4.34,
2008-07-17,4.44,
2008-07-18,4.44,
2008-07-19,.,No value available
2008-07-20,.,No value available
2008-07-21,4.63,
2008-07-22,4.62,
2008-07-23,4.68,
2008-07-24,4.54,
2008-07-25,4.40,
2008-07-26,.,No value available
2008-07-27,.,No value available
2008-07-28,4.49,
2008-07-29,4.43,
2008-07-30,4.33,
2008-07-31,4.37,
2008-08-01,4.29,
2008-08-02,.,No value available
2008-08-03,.,No value available
2008-08-04,4.26,
2008-08-05,4.25,
2008-08-06,4.23,
2008-08-07,4.24,
2008-08-08,4.07,
2008-08-09,.,No value available
2008-08-10,.,No value available
2008-08-11,4.08,
2008-08-12,4.08,
2008-08-13,4.05,
2008-08-14,4.02,
2008-08-15,4.01,
2008-08-16,.,No value available
2008-08-17,.,No value available
2008-08-18,3.95,
2008-08-19,3.92,
2008-08-20,4.01,
2008-08-21,4.01,
2008-08-22,4.07,
2008-08-23,.,No value available
2008-08-24,.,No value available
2008-08-25,4.06,
2008-08-26,3.94,
2008-08-27,3.96,
2008-08-28,4.09,
2008-08-29,4.06,
2008-08-30,.,No value available
2008-08-31,.,No value available
2008-09-01,4.03,
2008-09-02,4.10,
2008-09-03,4.01,
2008-09-04,4.04,
2008-09-05,3.87,
2008-09-06,.,No value available
2008-09-07,.,No value available
2008-09-08,3.99,
2008-09-09,3.92,
2008-09-10,3.89,
2008-09-11,3.90,
2008-09-12,3.95,
2008-09-13,.,No value available
2008-09-14,.,No value available
2008-09-15,3.78,
2008-09-16,3.74,
2008-09-17,3.83,
2008-09-18,3.78,
2008-09-19,3.96,
2008-09-20,.,No value available
2008-09-21,.,No value available
2008-09-22,4.09,
2008-09-23,4.07,
2008-09-24,3.99,
2008-09-25,4.01,
2008-09-26,3.98,
2008-09-27,.,No value available
2008-09-28,.,No value available
2008-09-29,3.75,
2008-09-30,.,No value available
2008-10-01,3.79,
2008-10-02,3.75,
2008-10-03,3.56,
2008-10-04,.,No value available
2008-10-05,.,No value available
2008-10-06,3.17,
2008-10-07,3.42,
2008-10-08,3.35,
2008-10-09,3.53,
2008-10-10,3.43,
2008-10-11,.,No value available
2008-10-12,.,No value available
2008-10-13,3.69,
2008-10-14,3.77,
2008-10-15,3.69,
2008-10-16,3.65,
2008-10-17,3.53,
2008-10-18,.,No value available
2008-10-19,.,No value available
2008-10-20,3.57,
2008-10-21,3.49,
2008-10-22,3.36,
2008-10-23,3.32,
2008-10-24,3.19,
2008-10-25,.,No value available
2008-10-26,.,No value available
2008-10-27,3.20,
2008-10-28,3.24,
2008-10-29,3.13,
2008-10-30,3.16,
2008-10-31,3.04,
2008-11-01,.,No value available
2008-11-02,.,No value available
2008-11-03,3.16,
2008-11-04,3.08,
2008-11-05,3.08,
2008-11-06,3.01,
2008-11-07,2.94,
2008-11-08,.,No value available
2008-11-09,.,No value available
2008-11-10,2.97,
2008-11-11,2.92,
2008-11-12,2.89,
2008-11-13,2.83,
2008-11-14,2.86,
2008-11-15,.,No value available
2008-11-16,.,No value available
2008-11-17,2.82,
2008-11-18,2.78,
2008-11-19,2.76,
2008-11-20,2.70,
2008-11-21,2.70,
2008-11-22,.,No value available
2008-11-23,.,No value available
2008-11-24,2.71,
2008-11-25,2.70,
2008-11-26,2.69,
2008-11-27,2.65,
2008-11-28,2.62,
2008-11-29,.,No value available
2008-11-30,.,No value available
2008-12-01,2.55,
2008-12-02,2.54,
2008-12-03,2.52,
2008-12-04,2.43,
2008-12-05,2.59,
2008-12-06,.,No value available
2008-12-07,.,No value available
2008-12-08,2.74,
2008-12-09,2.80,
2008-12-10,2.80,
2008-12-11,2.72,
2008-12-12,2.68,
2008-12-13,.,No value available
2008-12-14,.,No value available
2008-12-15,2.73,
2008-12-16,2.67,
2008-12-17,2.54,
2008-12-18,2.51,
2008-12-19,2.47,
2008-12-20,.,No value available
2008-12-21,.,No value available
2008-12-22,2.42,
2008-12-23,2.36,
2008-12-24,.,No value available
2008-12-25,.,No value available
