"",BBFN1.M.DE.N.1.A.LI.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.LI.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
"",Short-term claims of enterprises on non-residents arising from financial operations / Total / Liechtenstein,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:16:34,
1986-06,0.000,
1986-07,0.000,
1986-08,0.000,
1986-09,0.000,
1986-10,0.000,
1986-11,0.000,
1986-12,0.000,
1987-01,0.000,
1987-02,0.000,
1987-03,0.000,
1987-04,0.000,
1987-05,0.000,
1987-06,0.000,
1987-07,0.000,
1987-08,0.000,
1987-09,0.000,
1987-10,0.000,
1987-11,0.000,
1987-12,0.000,
1988-01,0.000,
1988-02,0.000,
1988-03,0.000,
1988-04,0.000,
1988-05,0.000,
1988-06,0.000,
1988-07,0.000,
1988-08,0.000,
1988-09,0.000,
1988-10,0.000,
1988-11,0.000,
1988-12,0.000,
1989-01,0.000,
1989-02,0.000,
1989-03,0.000,
1989-04,0.000,
1989-05,0.000,
1989-06,0.000,
1989-07,0.000,
1989-08,0.000,
1989-09,0.000,
1989-10,0.000,
1989-11,0.000,
1989-12,0.000,
1990-01,0.000,
1990-02,0.000,
1990-03,0.000,
1990-04,0.000,
1990-05,0.000,
1990-06,0.000,
1990-07,0.000,
1990-08,0.000,
1990-09,0.000,
1990-10,0.000,
1990-11,0.000,
1990-12,0.000,
1991-01,0.000,
1991-02,0.000,
1991-03,0.000,
1991-04,0.000,
1991-05,0.000,
1991-06,0.000,
1991-07,0.000,
1991-08,0.000,
1991-09,0.000,
1991-10,0.000,
1991-11,0.000,
1991-12,0.000,
1992-01,0.000,
1992-02,0.000,
1992-03,0.000,
1992-04,0.000,
1992-05,0.000,
1992-06,0.000,
1992-07,0.000,
1992-08,0.000,
1992-09,0.000,
1992-10,0.000,
1992-11,0.000,
1992-12,0.000,
1993-01,0.000,
1993-02,0.000,
1993-03,0.000,
1993-04,0.000,
1993-05,0.000,
1993-06,0.000,
1993-07,0.000,
1993-08,0.000,
1993-09,0.000,
1993-10,0.000,
1993-11,0.000,
1993-12,.,No value available
1994-01,0.000,
1994-02,0.000,
1994-03,0.000,
1994-04,0.000,
1994-05,0.000,
1994-06,0.000,
1994-07,0.000,
1994-08,0.000,
1994-09,0.000,
1994-10,0.000,
1994-11,0.000,
1994-12,.,No value available
1995-01,0.000,
1995-02,0.000,
1995-03,0.000,
1995-04,0.000,
1995-05,0.000,
1995-06,0.000,
1995-07,0.000,
1995-08,0.000,
1995-09,0.000,
1995-10,0.000,
1995-11,0.000,
1995-12,0.205,
1996-01,0.205,
1996-02,0.205,
1996-03,0.205,
1996-04,0.205,
1996-05,0.153,
1996-06,0.169,
1996-07,0.169,
1996-08,0.170,
1996-09,0.175,
1996-10,0.180,
1996-11,0.180,
1996-12,0.177,
1997-01,0.186,
1997-02,0.278,
1997-03,0.290,
1997-04,0.233,
1997-05,0.304,
1997-06,0.310,
1997-07,0.279,
1997-08,0.279,
1997-09,0.283,
1997-10,0.276,
1997-11,0.283,
1997-12,0.282,
1998-01,0.212,
1998-02,0.209,
1998-03,0.214,
1998-04,0.221,
1998-05,0.217,
1998-06,0.222,
1998-07,0.192,
1998-08,0.292,
1998-09,0.337,
1998-10,0.474,
1998-11,0.481,
1998-12,0.454,
1999-01,0.371,
1999-02,0.378,
1999-03,0.383,
1999-04,0.091,
1999-05,0.166,
1999-06,0.085,
1999-07,0.067,
1999-08,0.070,
1999-09,0.068,
1999-10,0.071,
1999-11,0.070,
1999-12,0.093,
2000-01,0.052,
2000-02,0.055,
2000-03,0.066,
2000-04,0.067,
2000-05,0.077,
2000-06,0.073,
2000-07,0.042,
2000-08,0.042,
2000-09,0.049,
2000-10,0.050,
2000-11,0.050,
2000-12,0.073,
2001-01,0.071,
2001-02,0.065,
2001-03,0.050,
2001-04,0.041,
2001-05,0.041,
2001-06,0.019,
2001-07,0.018,
2001-08,0.021,
2001-09,0.020,
2001-10,0.022,
2001-11,0.044,
2001-12,0.047,
2002-01,0.072,
2002-02,0.078,
2002-03,0.023,
2002-04,0.008,
2002-05,0.018,
2002-06,0.019,
2002-07,0.018,
2002-08,0.054,
2002-09,0.053,
2002-10,0.090,
2002-11,0.090,
2002-12,0.083,
2003-01,0.053,
2003-02,0.071,
2003-03,0.058,
2003-04,0.040,
2003-05,0.036,
2003-06,0.045,
2003-07,0.045,
2003-08,0.045,
2003-09,0.047,
2003-10,0.048,
2003-11,0.048,
2003-12,0.303,
2004-01,0.053,
2004-02,0.052,
2004-03,0.022,
2004-04,0.051,
2004-05,0.055,
2004-06,0.048,
2004-07,0.048,
2004-08,0.048,
2004-09,0.055,
2004-10,0.051,
2004-11,0.051,
2004-12,0.052,
2005-01,0.052,
2005-02,0.053,
2005-03,0.051,
2005-04,0.004,
2005-05,0.003,
2005-06,0.005,
2005-07,0.003,
2005-08,0.004,
2005-09,0.034,
2005-10,0.034,
2005-11,0.035,
2005-12,0.034,
2006-01,0.035,
2006-02,0.015,
2006-03,0.014,
2006-04,0.014,
2006-05,0.014,
2006-06,0.013,
2006-07,0.013,
2006-08,0.014,
2006-09,.,No value available
2006-10,.,No value available
2006-11,.,No value available
2006-12,.,No value available
2007-01,.,No value available
2007-02,.,No value available
2007-03,.,No value available
2007-04,.,No value available
2007-05,0.036,
2007-06,0.037,
2007-07,0.037,
2007-08,0.035,
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,0.037,
2008-03,0.040,
2008-04,0.041,
2008-05,0.035,
2008-06,0.032,
