"",BBK01.QU7137,BBK01.QU7137_FLAGS
"",All foreign subsidiaries: Short-term liabilities to foreign banks / Greece / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:15:02,
1984-12,.,No value available
1985-01,.,No value available
1985-02,.,No value available
1985-03,.,No value available
1985-04,.,No value available
1985-05,.,No value available
1985-06,.,No value available
1985-07,.,No value available
1985-08,.,No value available
1985-09,.,No value available
1985-10,.,No value available
1985-11,.,No value available
1985-12,0.096,
1986-01,0.089,
1986-02,0.052,
1986-03,0.096,
1986-04,0.036,
1986-05,0.042,
1986-06,0.034,
1986-07,0.061,
1986-08,0.101,
1986-09,0.110,
1986-10,0.089,
1986-11,0.068,
1986-12,0.016,
1987-01,0.041,
1987-02,0.028,
1987-03,0.087,
1987-04,0.090,
1987-05,0.055,
1987-06,0.059,
1987-07,0.048,
1987-08,0.095,
1987-09,0.114,
1987-10,0.124,
1987-11,0.070,
1987-12,0.047,
1988-01,0.025,
1988-02,0.004,
1988-03,0.003,
1988-04,0.004,
1988-05,0.003,
1988-06,0.004,
1988-07,0.002,
1988-08,0.002,
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,0.011,
1989-04,0.015,
1989-05,0.014,
1989-06,0.010,
1989-07,0.009,
1989-08,0.005,
1989-09,0.016,
1989-10,0.015,
1989-11,0.014,
1989-12,0.017,
1990-01,.,No value available
1990-02,0.016,
1990-03,0.005,
1990-04,0.006,
1990-05,0.005,
1990-06,0.006,
1990-07,0.007,
1990-08,0.007,
1990-09,0.007,
1990-10,0.005,
1990-11,0.005,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,0.015,
1992-10,0.022,
1992-11,0.020,
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,0.005,
1993-04,0.004,
1993-05,0.007,
1993-06,0.004,
1993-07,0.005,
1993-08,0.003,
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,0.006,
1994-05,.,No value available
1994-06,.,No value available
1994-07,.,No value available
1994-08,0.003,
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,-,Nothing exists
1995-01,0.003,
1995-02,0.002,
1995-03,0.022,
1995-04,0.027,
1995-05,0.006,
1995-06,.,No value available
1995-07,0.006,
1995-08,0.003,
1995-09,0.005,
1995-10,0.006,
1995-11,0.010,
1995-12,.,No value available
1996-01,.,No value available
