"",BBFN1.M.DE.N.1.A.CH.S1P.F0.L.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.CH.S1P.F0.L.B000.Z01.BGA.X001.D_FLAGS
"",Long-term claims of enterprises on foreign banks arising from financial operations / Total / Switzerland,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:17:05,
1971-12,0.035,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,0.029,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.035,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,0.006,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,0.005,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,0.008,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,0.003,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,0.004,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,0.076,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,0.028,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,0.026,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,0.034,
1982-10,0.034,
1982-11,0.034,
1982-12,0.034,
1983-01,0.032,
1983-02,0.032,
1983-03,0.029,
1983-04,0.029,
1983-05,0.029,
1983-06,0.029,
1983-07,0.022,
1983-08,0.028,
1983-09,0.026,
1983-10,0.026,
1983-11,0.025,
1983-12,0.025,
1984-01,0.024,
1984-02,0.025,
1984-03,0.027,
1984-04,0.030,
1984-05,0.036,
1984-06,0.036,
1984-07,0.036,
1984-08,0.035,
1984-09,0.035,
1984-10,0.035,
1984-11,0.063,
1984-12,0.066,
1985-01,0.067,
1985-02,0.067,
1985-03,0.067,
1985-04,0.067,
1985-05,0.067,
1985-06,0.038,
1985-07,0.038,
1985-08,0.038,
1985-09,0.038,
1985-10,0.037,
1985-11,0.037,
1985-12,0.038,
1986-01,0.064,
1986-02,0.090,
1986-03,0.089,
1986-04,0.140,
1986-05,0.141,
1986-06,0.138,
1986-07,0.138,
1986-08,0.137,
1986-09,0.137,
1986-10,0.137,
1986-11,0.135,
1986-12,0.137,
1987-01,0.137,
1987-02,0.137,
1987-03,0.146,
1987-04,0.145,
1987-05,0.144,
1987-06,0.144,
1987-07,0.141,
1987-08,0.146,
1987-09,0.146,
1987-10,0.146,
1987-11,0.151,
1987-12,0.107,
1988-01,0.113,
1988-02,0.224,
1988-03,0.300,
1988-04,0.289,
1988-05,0.400,
1988-06,0.397,
1988-07,0.269,
1988-08,0.269,
1988-09,0.229,
1988-10,0.136,
1988-11,0.138,
1988-12,0.141,
1989-01,0.141,
1989-02,0.141,
1989-03,0.146,
1989-04,0.144,
1989-05,0.146,
1989-06,0.145,
1989-07,0.144,
1989-08,0.144,
1989-09,0.149,
1989-10,0.154,
1989-11,0.154,
1989-12,0.137,
1990-01,0.137,
1990-02,0.137,
1990-03,0.137,
1990-04,0.136,
1990-05,0.135,
1990-06,0.137,
1990-07,0.131,
