"",BBK01.RJ7477,BBK01.RJ7477_FLAGS
"",,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-04-30 10:35:08,
1989,4,
1990,.,No value available
1991,.,No value available
1992,.,No value available
1993,.,No value available
1994,-,Nothing exists
1995,-,Nothing exists
1996,-,Nothing exists
1997,-,Nothing exists
1998,-,Nothing exists
1999,.,No value available
2000,.,No value available
2001,.,No value available
2002,.,No value available
2003,.,No value available
2004,.,No value available
2005,.,No value available
2006,.,No value available
2007,-,Nothing exists
2008,-,Nothing exists
2009,-,Nothing exists
2010,-,Nothing exists
2011,-,Nothing exists
2012,-,Nothing exists
