"",BBK01.OU5066,BBK01.OU5066_FLAGS
"",Savings deposits of foreign non-banks (non-MFIs) / Total / Regional banks and other commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:11:03,
1948-12,-,Nothing exists
1949-01,-,Nothing exists
1949-02,-,Nothing exists
1949-03,-,Nothing exists
1949-04,-,Nothing exists
1949-05,-,Nothing exists
1949-06,-,Nothing exists
1949-07,-,Nothing exists
1949-08,-,Nothing exists
1949-09,-,Nothing exists
1949-10,-,Nothing exists
1949-11,-,Nothing exists
1949-12,-,Nothing exists
1950-01,-,Nothing exists
1950-02,-,Nothing exists
1950-03,-,Nothing exists
1950-04,-,Nothing exists
1950-05,-,Nothing exists
1950-06,-,Nothing exists
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,-,Nothing exists
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,-,Nothing exists
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,-,Nothing exists
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,-,Nothing exists
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,-,Nothing exists
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,-,Nothing exists
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,-,Nothing exists
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,-,Nothing exists
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,-,Nothing exists
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,-,Nothing exists
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,-,Nothing exists
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,-,Nothing exists
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,-,Nothing exists
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,-,Nothing exists
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,0.001,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,0.001,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,0.001,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.002,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.006,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.008,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.017,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.023,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.025,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.030,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.036,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.038,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.044,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.054,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.065,
1965-01,0.071,
1965-02,0.071,
1965-03,0.072,
1965-04,0.074,
1965-05,0.082,
1965-06,0.082,
1965-07,0.083,
1965-08,0.084,
1965-09,0.082,
1965-10,0.085,
1965-11,0.088,
1965-12,0.091,
1966-01,0.085,
1966-02,0.086,
1966-03,0.090,
1966-04,0.088,
1966-05,0.091,
1966-06,0.091,
1966-07,0.093,
1966-08,0.095,
1966-09,0.098,
1966-10,0.096,
1966-11,0.097,
1966-12,0.105,
1967-01,0.106,
1967-02,0.105,
1967-03,0.106,
1967-04,0.108,
1967-05,0.111,
1967-06,0.110,
1967-07,0.110,
1967-08,0.113,
1967-09,0.121,
1967-10,0.124,
1967-11,0.126,
1967-12,0.133,
1968-01,0.133,
1968-02,0.134,
1968-03,0.138,
1968-04,0.143,
1968-05,0.148,
1968-06,0.148,
1968-07,0.153,
1968-08,0.158,
1968-09,0.169,
1968-10,0.174,
1968-11,0.178,
1968-12,0.158,
1969-01,0.157,
1969-02,0.156,
1969-03,0.159,
1969-04,0.161,
1969-05,0.163,
1969-06,0.166,
1969-07,0.166,
1969-08,0.171,
1969-09,0.177,
1969-10,0.177,
1969-11,0.174,
1969-12,0.182,
1970-01,0.175,
1970-02,0.175,
1970-03,0.171,
1970-04,0.178,
1970-05,0.180,
1970-06,0.179,
1970-07,0.180,
1970-08,0.185,
1970-09,0.186,
1970-10,0.188,
1970-11,0.196,
1970-12,0.206,
1971-01,0.206,
1971-02,0.210,
1971-03,0.211,
1971-04,0.214,
1971-05,0.218,
1971-06,0.222,
1971-07,0.224,
1971-08,0.219,
1971-09,0.221,
1971-10,0.222,
1971-11,0.222,
1971-12,0.237,
1972-01,0.237,
1972-02,0.239,
1972-03,0.239,
1972-04,0.240,
1972-05,0.229,
1972-06,0.230,
1972-07,0.232,
1972-08,0.233,
1972-09,0.235,
1972-10,0.235,
1972-11,0.231,
1972-12,0.240,
1973-01,0.235,
1973-02,0.232,
1973-03,0.233,
1973-04,0.234,
1973-05,0.234,
1973-06,0.233,
1973-07,0.231,
1973-08,0.224,
1973-09,0.223,
1973-10,0.221,
1973-11,0.216,
1973-12,0.221,
1974-01,0.215,
1974-02,0.213,
1974-03,0.210,
1974-04,0.208,
1974-05,0.207,
1974-06,0.205,
1974-07,0.204,
1974-08,0.202,
1974-09,0.199,
1974-10,0.199,
1974-11,0.200,
1974-12,0.207,
1975-01,0.207,
1975-02,0.208,
1975-03,0.208,
1975-04,0.210,
1975-05,0.209,
1975-06,0.210,
1975-07,0.213,
1975-08,0.216,
1975-09,0.228,
1975-10,0.232,
1975-11,0.237,
1975-12,0.253,
1976-01,0.259,
1976-02,0.263,
1976-03,0.268,
1976-04,0.273,
1976-05,0.278,
1976-06,0.282,
1976-07,0.283,
1976-08,0.287,
1976-09,0.290,
1976-10,0.296,
1976-11,0.260,
1976-12,0.275,
1977-01,0.276,
1977-02,0.280,
1977-03,0.284,
1977-04,0.285,
1977-05,0.288,
1977-06,0.290,
1977-07,0.292,
1977-08,0.295,
1977-09,0.298,
1977-10,0.299,
1977-11,0.303,
1977-12,0.318,
1978-01,0.318,
1978-02,0.319,
1978-03,0.321,
1978-04,0.321,
1978-05,0.326,
1978-06,0.329,
1978-07,0.330,
1978-08,0.332,
1978-09,0.335,
1978-10,0.339,
1978-11,0.341,
1978-12,0.353,
1979-01,0.353,
1979-02,0.356,
1979-03,0.357,
1979-04,0.358,
1979-05,0.356,
1979-06,0.354,
1979-07,0.350,
1979-08,0.350,
1979-09,0.348,
1979-10,0.346,
1979-11,0.345,
1979-12,0.357,
1980-01,0.354,
1980-02,0.354,
1980-03,0.351,
1980-04,0.351,
1980-05,0.348,
1980-06,0.347,
1980-07,0.344,
1980-08,0.342,
1980-09,0.343,
1980-10,0.343,
1980-11,0.342,
1980-12,0.365,
1981-01,0.360,
1981-02,0.358,
1981-03,0.352,
1981-04,0.350,
1981-05,0.345,
1981-06,0.341,
1981-07,0.337,
1981-08,0.336,
1981-09,0.331,
1981-10,0.331,
1981-11,0.330,
1981-12,0.352,
1982-01,0.343,
1982-02,0.341,
1982-03,0.338,
1982-04,0.338,
1982-05,0.338,
1982-06,0.339,
1982-07,0.334,
1982-08,0.334,
1982-09,0.334,
1982-10,0.336,
1982-11,0.334,
1982-12,0.358,
1983-01,0.358,
1983-02,0.360,
1983-03,0.364,
