"",BBFB1.Q.N.DE.LU.S1.S1.T.C.IN2._Z._Z._Z._T._X.N,BBFB1.Q.N.DE.LU.S1.S1.T.C.IN2._Z._Z._Z._T._X.N_FLAGS
"",Current account / Secondary income / Receipts / Luxembourg,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:29:00,
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,-,Nothing exists
1992-10,-,Nothing exists
1993-01,-,Nothing exists
1993-04,-,Nothing exists
1993-07,-,Nothing exists
1993-10,-,Nothing exists
1994-01,-,Nothing exists
1994-04,-,Nothing exists
1994-07,-,Nothing exists
1994-10,-,Nothing exists
1995-01,-,Nothing exists
1995-04,-,Nothing exists
1995-07,-,Nothing exists
1995-10,-,Nothing exists
1996-01,-,Nothing exists
1996-04,-,Nothing exists
1996-07,-,Nothing exists
1996-10,-,Nothing exists
1997-01,-,Nothing exists
1997-04,-,Nothing exists
1997-07,-,Nothing exists
1997-10,-,Nothing exists
1998-01,-,Nothing exists
1998-04,-,Nothing exists
1998-07,-,Nothing exists
1998-10,-,Nothing exists
1999-01,159.089,
1999-04,233.191,
1999-07,179.322,
1999-10,185.622,
2000-01,321.494,
2000-04,426.720,
2000-07,377.929,
2000-10,399.017,
2001-01,195.710,
2001-04,334.723,
2001-07,208.720,
2001-10,212.592,
2002-01,43.351,
2002-04,129.073,
2002-07,30.731,
2002-10,35.198,
2003-01,33.693,
2003-04,115.834,
2003-07,27.042,
2003-10,24.952,
2004-01,39.257,
2004-04,124.362,
2004-07,21.248,
2004-10,29.866,
2005-01,47.271,
2005-04,184.423,
2005-07,87.001,
2005-10,72.304,
2006-01,108.365,
2006-04,294.197,
2006-07,97.191,
2006-10,80.720,
2007-01,99.748,
2007-04,236.482,
2007-07,99.046,
2007-10,97.795,
2008-01,63.746,
2008-04,216.207,
2008-07,-30.813,
2008-10,105.901,
2009-01,70.142,
2009-04,250.376,
2009-07,48.010,
2009-10,53.318,
2010-01,94.695,
2010-04,377.506,
2010-07,98.168,
2010-10,85.987,
2011-01,242.354,
2011-04,911.795,
2011-07,254.148,
2011-10,355.785,
2012-01,104.881,
2012-04,538.526,
2012-07,133.493,
2012-10,94.825,
2013-01,246.498,
2013-04,550.705,
2013-07,511.916,
2013-10,44.938,
2014-01,186.757,Provisional value
2014-04,644.685,Provisional value
2014-07,105.389,Provisional value
