"",BBEX3.M.RON.EUR.BB.AC.A02,BBEX3.M.RON.EUR.BB.AC.A02_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = RON ... / Romania / from July 2005,
unit,RON (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:48,
2005-07,3.5647,
2005-08,3.5034,
2005-09,3.5097,
2005-10,3.5997,
2005-11,3.6543,
2005-12,3.6589,
2006-01,3.6449,
2006-02,3.5393,
2006-03,3.5074,
2006-04,3.4892,
2006-05,3.5072,
2006-06,3.5501,
2006-07,3.5715,
2006-08,3.5271,
2006-09,3.5274,
2006-10,3.5191,
2006-11,3.4955,
2006-12,3.4137,
2007-01,3.3922,
2007-02,3.3823,
2007-03,3.3692,
2007-04,3.3338,
2007-05,3.2836,
2007-06,3.2243,
2007-07,3.1345,
2007-08,3.2246,
2007-09,3.3481,
2007-10,3.3537,
2007-11,3.4739,
2007-12,3.5351,
2008-01,3.6937,
2008-02,3.6557,
2008-03,3.7194,
2008-04,3.6428,
2008-05,3.6583,
2008-06,3.6556,
2008-07,3.5764,
2008-08,3.5271,
2008-09,3.6248,
2008-10,3.7479,
2008-11,3.7838,
2008-12,3.9227,
2009-01,4.2354,
2009-02,4.2864,
2009-03,4.2828,
2009-04,4.2041,
2009-05,4.1700,
2009-06,4.2131,
2009-07,4.2184,
2009-08,4.2183,
2009-09,4.2420,
2009-10,4.2871,
2009-11,4.2896,
2009-12,4.2284,
2010-01,4.1383,
2010-02,4.1196,
2010-03,4.0866,
2010-04,4.1306,
2010-05,4.1767,
2010-06,4.2434,
2010-07,4.2608,
2010-08,4.2396,
2010-09,4.2655,
2010-10,4.2787,
2010-11,4.2940,
2010-12,4.2929,
2011-01,4.2624,
2011-02,4.2457,
2011-03,4.1621,
2011-04,4.1004,
2011-05,4.1142,
2011-06,4.1937,
2011-07,4.2413,
2011-08,4.2505,
2011-09,4.2838,
2011-10,4.3244,
2011-11,4.3560,
2011-12,4.3282,
2012-01,4.3417,
2012-02,4.3513,
2012-03,4.3668,
2012-04,4.3789,
2012-05,4.4412,
2012-06,4.4626,
2012-07,4.5549,
2012-08,4.5176,
2012-09,4.5022,
2012-10,4.5624,
2012-11,4.5273,
2012-12,4.4899,
2013-01,4.3835,
2013-02,4.3839,
2013-03,4.3923,
2013-04,4.3780,
2013-05,4.3360,
2013-06,4.4803,
2013-07,4.4244,
2013-08,4.4371,
2013-09,4.4633,
2013-10,4.4444,
2013-11,4.4452,
2013-12,4.4635,
2014-01,4.5205,
2014-02,4.4918,
2014-03,4.4933,
2014-04,4.4620,
2014-05,4.4237,
2014-06,4.3930,
2014-07,4.4098,
2014-08,4.4252,
2014-09,4.4095,
2014-10,4.4153,
2014-11,4.4288,
2014-12,4.4583,
2015-01,4.4874,
2015-02,4.4334,
"","General: The ECB publishes daily euro foreign exchange reference rates, which are calculated on the basis of the concertation between central banks at 14.15. Currency conversion with effect from 1 July 2005: ROL 10,000 = RON 1. Up to June 2005, see BBEX3:M:ROL:EUR:BB:AC:A02.",
"",Source: European Central Bank (ECB).,
"",Methodology: Averages: Bundesbank calculations based on the daily euro reference exchange rates published by the ECB.,
