"",BBFN1.M.DE.N.1.L.NG.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.NG.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from trade credit / Total / Nigeria,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:20:40,
1994-07,0.832,
1994-08,0.801,
1994-09,0.767,
1994-10,0.825,
1994-11,0.817,
1994-12,0.883,
1995-01,0.915,
1995-02,0.977,
1995-03,0.981,
1995-04,1.021,
1995-05,1.023,
1995-06,0.998,
1995-07,0.968,
1995-08,0.877,
1995-09,0.832,
1995-10,0.876,
1995-11,0.878,
1995-12,0.835,
1996-01,0.833,
1996-02,0.841,
1996-03,0.830,
1996-04,0.822,
1996-05,0.826,
1996-06,0.836,
1996-07,0.874,
1996-08,0.860,
1996-09,0.852,
1996-10,0.927,
1996-11,0.922,
1996-12,0.982,
1997-01,1.009,
1997-02,1.058,
1997-03,1.060,
1997-04,1.051,
1997-05,0.989,
1997-06,0.963,
1997-07,1.067,
1997-08,1.017,
1997-09,0.998,
1997-10,1.006,
1997-11,0.971,
1997-12,0.943,
1998-01,0.934,
1998-02,0.993,
1998-03,0.946,
1998-04,0.895,
1998-05,0.867,
1998-06,0.668,
1998-07,0.652,
1998-08,0.642,
1998-09,0.632,
1998-10,0.639,
1998-11,0.671,
1998-12,0.673,
1999-01,0.681,
1999-02,0.698,
1999-03,0.668,
1999-04,0.634,
1999-05,0.658,
1999-06,0.633,
1999-07,0.612,
1999-08,0.624,
1999-09,0.611,
1999-10,0.612,
1999-11,0.653,
1999-12,0.598,
2000-01,0.603,
2000-02,0.599,
2000-03,0.548,
2000-04,0.542,
2000-05,0.524,
2000-06,0.499,
2000-07,0.553,
2000-08,0.500,
2000-09,0.496,
2000-10,0.474,
2000-11,0.456,
2000-12,0.440,
2001-01,0.423,
2001-02,0.508,
2001-03,0.488,
2001-04,0.459,
2001-05,0.482,
2001-06,0.473,
2001-07,0.348,
2001-08,0.445,
2001-09,0.506,
2001-10,0.510,
2001-11,0.522,
2001-12,0.489,
2002-01,0.459,
2002-02,0.489,
2002-03,0.399,
2002-04,0.393,
2002-05,0.411,
2002-06,0.422,
2002-07,0.443,
2002-08,0.382,
2002-09,0.430,
2002-10,0.419,
2002-11,0.424,
2002-12,0.412,
2003-01,0.415,
2003-02,0.385,
2003-03,0.380,
2003-04,0.309,
2003-05,0.320,
2003-06,0.325,
2003-07,0.325,
2003-08,0.328,
2003-09,0.338,
2003-10,0.346,
2003-11,0.327,
2003-12,0.367,
2004-01,0.360,
2004-02,0.331,
2004-03,0.329,
2004-04,0.279,
2004-05,0.291,
2004-06,0.281,
2004-07,0.317,
2004-08,0.325,
2004-09,0.313,
2004-10,0.315,
2004-11,0.312,
2004-12,0.176,
2005-01,0.184,
2005-02,0.182,
2005-03,0.176,
2005-04,0.179,
2005-05,0.190,
2005-06,0.192,
2005-07,0.227,
2005-08,0.232,
2005-09,0.246,
2005-10,0.245,
2005-11,0.245,
2005-12,0.230,
2006-01,0.233,
2006-02,0.233,
2006-03,0.228,
2006-04,0.223,
2006-05,0.280,
2006-06,0.273,
2006-07,0.276,
2006-08,0.276,
2006-09,0.278,
2006-10,0.287,
2006-11,0.285,
2006-12,0.271,
2007-01,0.271,
2007-02,0.273,
2007-03,0.267,
2007-04,0.270,
2007-05,0.138,
2007-06,0.130,
2007-07,0.143,
2007-08,0.140,
2007-09,0.149,
2007-10,0.146,
2007-11,0.136,
2007-12,0.116,
2008-01,0.117,
2008-02,0.104,
2008-03,0.104,
2008-04,0.112,
2008-05,0.110,
2008-06,0.122,
2008-07,0.125,
2008-08,0.133,
2008-09,0.141,
2008-10,0.141,
2008-11,0.132,
2008-12,0.112,
2009-01,0.118,
2009-02,0.120,
2009-03,0.101,
2009-04,0.103,
2009-05,0.100,
2009-06,0.102,
2009-07,0.095,
2009-08,0.097,
2009-09,0.055,
2009-10,0.063,
2009-11,0.057,
2009-12,0.051,
2010-01,0.048,
2010-02,0.056,
2010-03,0.058,
2010-04,0.056,
2010-05,0.059,
2010-06,0.056,
2010-07,0.054,
2010-08,0.080,
2010-09,0.082,
2010-10,0.078,
2010-11,0.080,
2010-12,0.096,
2011-01,0.095,
2011-02,0.096,
2011-03,0.101,
2011-04,0.101,
2011-05,0.106,
2011-06,0.118,
2011-07,0.137,
2011-08,0.177,
2011-09,0.181,
2011-10,0.210,
2011-11,0.210,
2011-12,0.202,
2012-01,0.216,
2012-02,0.223,
2012-03,0.207,
2012-04,0.210,
2012-05,0.188,
2012-06,0.199,
2012-07,0.202,
2012-08,0.204,
2012-09,0.196,
2012-10,0.196,
2012-11,0.214,
2012-12,0.231,
2013-01,0.241,
2013-02,0.245,
2013-03,0.245,
2013-04,0.251,
2013-05,0.125,
2013-06,0.116,
2013-07,0.148,
2013-08,0.168,
2013-09,0.150,
2013-10,0.159,
2013-11,0.164,
2013-12,0.126,
2014-01,0.128,
2014-02,0.142,
2014-03,0.143,
2014-04,0.159,
2014-05,0.157,
2014-06,0.147,
2014-07,0.139,
2014-08,0.145,
2014-09,0.140,
2014-10,0.131,
2014-11,0.135,
2014-12,0.113,
