"",BBK01.OECB19U,BBK01.OECB19U_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:41:19,
2002-01,0.034,
2002-04,0.035,
2002-07,0.033,
2002-10,0.032,
2003-01,0.030,
2003-04,0.030,
2003-07,0.031,
2003-10,0.028,
2004-01,0.028,
2004-04,0.031,
2004-07,0.032,
2004-10,0.030,
2005-01,0.039,
2005-04,0.039,
2005-07,0.039,
2005-10,0.037,
2006-01,0.037,
2006-04,0.037,
2006-07,0.037,
2006-10,0.034,
2007-01,0.032,
2007-04,0.031,
2007-07,0.033,
2007-10,0.032,
2008-01,0.032,
2008-04,0.032,
2008-07,0.033,
2008-10,0.032,
2009-01,0.030,
2009-04,0.031,
2009-07,0.029,
2009-10,0.028,
2010-01,0.029,
2010-04,0.032,
2010-07,0.038,
2010-10,0.038,
2011-01,0.037,
2011-04,0.039,
2011-07,0.042,
2011-10,0.045,
2012-01,0.047,
2012-04,0.048,
2012-07,0.048,
2012-10,0.047,
2013-01,0.046,
2013-04,0.045,
2013-07,0.041,
2013-10,0.038,
2014-01,0.036,
2014-04,0.034,
2014-07,0.033,
