"",BBK01.OUL103,BBK01.OUL103_FLAGS
"",Balances and loans to domestic banks (MFIs) / long-term / Credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:45:54,
1958-12,0.001,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.001,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.001,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.002,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.005,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.010,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.013,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.016,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.021,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.025,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.025,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.027,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.029,
1965-01,0.031,
1965-02,0.031,
1965-03,0.033,
1965-04,0.034,
1965-05,0.034,
1965-06,0.035,
1965-07,0.035,
1965-08,0.032,
1965-09,0.033,
1965-10,0.031,
1965-11,0.032,
1965-12,0.031,
1966-01,0.035,
1966-02,0.033,
1966-03,0.036,
1966-04,0.036,
1966-05,0.035,
1966-06,0.034,
1966-07,0.033,
1966-08,0.034,
1966-09,0.035,
1966-10,0.036,
1966-11,0.040,
1966-12,0.035,
1967-01,0.037,
1967-02,0.035,
1967-03,0.038,
1967-04,0.038,
1967-05,0.039,
1967-06,0.041,
1967-07,0.042,
1967-08,0.043,
1967-09,0.046,
1967-10,0.047,
1967-11,0.048,
1967-12,0.054,
1968-01,0.062,
1968-02,0.064,
1968-03,0.066,
1968-04,0.069,
1968-05,0.072,
1968-06,0.077,
1968-07,0.075,
1968-08,0.082,
1968-09,0.090,
1968-10,0.093,
1968-11,0.093,
1968-12,0.213,
1969-01,0.251,
1969-02,0.269,
1969-03,0.269,
1969-04,0.276,
1969-05,0.292,
1969-06,0.291,
1969-07,0.305,
1969-08,0.319,
1969-09,0.324,
1969-10,0.330,
1969-11,0.334,
1969-12,0.338,
1970-01,0.330,
1970-02,0.338,
1970-03,0.338,
1970-04,0.338,
1970-05,0.340,
1970-06,0.336,
1970-07,0.332,
1970-08,0.331,
1970-09,0.330,
1970-10,0.327,
1970-11,0.327,
1970-12,0.335,
1971-01,0.344,
1971-02,0.348,
1971-03,0.355,
1971-04,0.357,
1971-05,0.360,
1971-06,0.370,
1971-07,0.367,
1971-08,0.372,
1971-09,0.383,
1971-10,0.383,
1971-11,0.389,
1971-12,0.408,
1972-01,0.416,
1972-02,0.423,
1972-03,0.427,
1972-04,0.429,
1972-05,0.431,
1972-06,0.433,
1972-07,0.438,
1972-08,0.452,
1972-09,0.454,
1972-10,0.457,
1972-11,0.471,
1972-12,0.476,
1973-01,0.467,
1973-02,0.464,
1973-03,0.457,
1973-04,0.448,
1973-05,0.444,
1973-06,0.439,
1973-07,0.428,
1973-08,0.415,
1973-09,0.409,
1973-10,0.399,
1973-11,0.396,
1973-12,0.446,
1974-01,0.444,
1974-02,0.440,
1974-03,0.441,
1974-04,0.443,
1974-05,0.458,
1974-06,0.461,
1974-07,0.467,
1974-08,0.482,
1974-09,0.491,
1974-10,0.495,
1974-11,0.513,
1974-12,0.546,
1975-01,0.557,
1975-02,0.574,
1975-03,0.581,
1975-04,0.603,
1975-05,0.633,
1975-06,0.669,
1975-07,0.699,
1975-08,0.768,
1975-09,0.807,
