"",BBEX3.A.ETB.EUR.CA.AC.A04,BBEX3.A.ETB.EUR.CA.AC.A04_FLAGS
"",Exchange rates and comparable rates for the euro in Ethiopia / EUR 1 = ETB ... (middle),
unit,ETB (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:55,
1999,8.4827583,
2000,7.6125958,
2001,7.6134417,
2002,8.2127042,
2003,9.8970667,
2004,10.8670833,
2005,10.8368000,
2006,11.1006250,
2007,12.5190625,
2008,14.2962125,
2009,16.7536583,
2010,19.2620655,comment
2011,23.9218563,
2012,23.1152250,
2013,25.1089917,
2014,26.1949917,
"",General: Euro exchange rates are available from the end of January 2010 onwards. The previously quoted values were calculated on the basis of the buying and selling rates for the US dollar in Ethiopia in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar.,
"","Source: Since December 2011: Commercial Bank of Ethiopia, Addis Ababa.1999 - November 2011: National Bank of Ethiopia, Addis Ababa (until December 2009 for US dollar only).",
"",Methodology: Calculated on the basis of month-end exchange rates / month-end comparable rates.,
"","Comment on 2010: On 1 September 2010, the Ethiopian birr was devalued. Calculated using the exchange rates (buying/selling) from 31 August (EUR 1 = ETB 17.3217 / 17.668134) and 1 September (EUR 1 = ETB 20.8153 / 21.2316) the birr was devalued by 16.8%.",
