"",BBK01.OEXK04V,BBK01.OEXK04V_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:11:23,
2002-01,0.189,
2002-04,0.185,
2002-07,0.186,
2002-10,0.193,
2003-01,0.195,
2003-04,0.185,
2003-07,0.206,
2003-10,0.193,
2004-01,0.174,
2004-04,0.138,
2004-07,0.135,
2004-10,0.139,
2005-01,0.141,
2005-04,0.143,
2005-07,0.097,
2005-10,0.103,
2006-01,0.155,
2006-04,0.138,
2006-07,0.142,
2006-10,0.141,
2007-01,0.149,
2007-04,0.152,
2007-07,0.148,
2007-10,0.150,
2008-01,0.162,
2008-04,0.171,
2008-07,0.178,
2008-10,0.135,
2009-01,0.040,
2009-04,0.024,
2009-07,0.015,
2009-10,0.011,
2010-01,0.011,
2010-04,0.012,
2010-07,0.010,
2010-10,0.007,
2011-01,0.006,
2011-04,0.042,
2011-07,0.042,
2011-10,0.043,
2012-01,0.015,
2012-04,0.014,
2012-07,0.022,
2012-10,0.019,
2013-01,0.019,
2013-04,0.019,
2013-07,0.018,
2013-10,0.010,
2014-01,0.010,
2014-04,0.007,
2014-07,0.007,
