"",BBFN1.M.DE.N.1.A.HU.S1P.FH.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.HU.S1P.FH.T.BN00.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents / Total / Hungary,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:15:42,
1994-12,0.889,
1995-01,0.882,
1995-02,0.863,
1995-03,0.895,
1995-04,0.925,
1995-05,0.936,
1995-06,0.919,
1995-07,0.916,
1995-08,0.921,
1995-09,0.911,
1995-10,0.935,
1995-11,0.949,
1995-12,0.894,
1996-01,0.905,
1996-02,0.943,
1996-03,0.969,
1996-04,0.973,
1996-05,1.081,
1996-06,1.110,
1996-07,1.046,
1996-08,1.000,
1996-09,1.021,
1996-10,1.050,
1996-11,1.105,
1996-12,1.123,
1997-01,1.148,
1997-02,1.159,
1997-03,1.206,
1997-04,1.223,
1997-05,1.218,
1997-06,1.242,
1997-07,1.293,
1997-08,1.278,
1997-09,1.322,
1997-10,1.474,
1997-11,1.420,
1997-12,1.419,
1998-01,1.405,
1998-02,1.463,
1998-03,1.550,
1998-04,1.536,
1998-05,1.581,
1998-06,1.662,
1998-07,1.663,
1998-08,1.662,
1998-09,1.710,
1998-10,1.754,
1998-11,1.730,
1998-12,1.747,
1999-01,1.545,
1999-02,1.585,
1999-03,1.733,
1999-04,1.666,
1999-05,1.720,
1999-06,1.805,
1999-07,1.771,
1999-08,1.791,
1999-09,1.785,
1999-10,1.794,
1999-11,1.821,
1999-12,1.803,
2000-01,1.828,
2000-02,1.895,
2000-03,2.057,
2000-04,1.997,
2000-05,2.081,
2000-06,2.058,
2000-07,2.099,
2000-08,2.139,
2000-09,2.127,
2000-10,2.177,
2000-11,2.218,
2000-12,2.150,
2001-01,2.083,
2001-02,2.207,
2001-03,2.317,
2001-04,2.314,
2001-05,2.334,
2001-06,2.326,
2001-07,2.302,
2001-08,2.312,
2001-09,2.423,
2001-10,2.469,
2001-11,2.152,
2001-12,2.025,
2002-01,2.034,
2002-02,2.054,
2002-03,1.931,
2002-04,1.994,
2002-05,2.025,
2002-06,2.092,
2002-07,2.019,
2002-08,2.006,
2002-09,2.084,
2002-10,2.101,
2002-11,2.186,
2002-12,2.126,
2003-01,1.992,
2003-02,2.053,
2003-03,2.116,
2003-04,2.144,
2003-05,2.159,
2003-06,2.265,
2003-07,2.176,
2003-08,2.155,
2003-09,2.172,
2003-10,2.285,
2003-11,2.401,
2003-12,2.174,
2004-01,2.086,
2004-02,2.082,
2004-03,2.268,
2004-04,2.074,
2004-05,2.186,
2004-06,2.386,
2004-07,2.231,
2004-08,2.134,
2004-09,2.281,
2004-10,2.340,
2004-11,2.579,
2004-12,2.358,
2005-01,2.210,
2005-02,2.250,
2005-03,2.308,
2005-04,2.377,
2005-05,2.434,
2005-06,2.468,
2005-07,2.437,
2005-08,2.314,
2005-09,2.385,
2005-10,2.355,
2005-11,2.407,
2005-12,2.266,
2006-01,2.132,
2006-02,2.250,
2006-03,2.980,
2006-04,3.141,
2006-05,3.112,
2006-06,3.229,
2006-07,3.540,
2006-08,2.612,
2006-09,2.768,
2006-10,2.734,
2006-11,2.883,
2006-12,2.694,
2007-01,2.647,
2007-02,2.682,
2007-03,2.750,
2007-04,2.835,
2007-05,2.824,
2007-06,2.868,
2007-07,2.894,
2007-08,3.023,
2007-09,3.111,
2007-10,3.173,
2007-11,3.119,
2007-12,3.064,
2008-01,3.050,
2008-02,3.206,
2008-03,3.677,
2008-04,3.742,
2008-05,3.733,
2008-06,3.829,
2008-07,3.835,
2008-08,3.767,
2008-09,4.155,
2008-10,4.182,
2008-11,4.458,
2008-12,4.070,
2009-01,3.673,
2009-02,3.541,
2009-03,3.519,
2009-04,3.358,
2009-05,3.849,
2009-06,3.806,
2009-07,3.872,
2009-08,3.728,
2009-09,3.879,
2009-10,4.290,
2009-11,4.355,
2009-12,4.426,
2010-01,4.250,
2010-02,4.318,
2010-03,4.400,
2010-04,4.127,
2010-05,4.321,
2010-06,4.262,
2010-07,4.238,
2010-08,4.127,
2010-09,4.329,
2010-10,4.583,
2010-11,4.420,
2010-12,4.296,
2011-01,4.151,
2011-02,4.781,
2011-03,4.282,
2011-04,4.058,
2011-05,3.874,
2011-06,3.933,
2011-07,3.958,
2011-08,4.652,
2011-09,4.357,
2011-10,4.530,
2011-11,4.306,
2011-12,4.115,
2012-01,3.971,
2012-02,4.614,
2012-03,4.337,
2012-04,4.011,
2012-05,4.268,
2012-06,4.885,
2012-07,4.647,
2012-08,4.222,
2012-09,4.831,
2012-10,4.508,
2012-11,5.499,
2012-12,4.430,
2013-01,4.232,
2013-02,4.312,
2013-03,4.774,
2013-04,4.233,
2013-05,4.415,
2013-06,4.519,
2013-07,4.255,
2013-08,4.331,
2013-09,4.732,
2013-10,4.964,
2013-11,5.403,
2013-12,4.545,
2014-01,4.827,
2014-02,4.966,
2014-03,4.654,
2014-04,4.582,
2014-05,4.414,
2014-06,4.912,
2014-07,4.587,
2014-08,4.624,
2014-09,4.876,
2014-10,5.130,
2014-11,5.447,
2014-12,4.989,
