"",BBK01.OUN198,BBK01.OUN198_FLAGS
"",Time deposits of domestic government / for more than one year up to and including two years / Special purpose banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:22:36,
1999-01,0.178,
1999-02,0.178,
1999-03,0.178,
1999-04,0.188,
1999-05,0.050,
1999-06,0.062,
1999-07,0.023,
1999-08,0.023,
1999-09,0.023,
1999-10,0.023,
1999-11,0.023,
1999-12,0.023,
2000-01,0.023,
2000-02,0.023,
2000-03,0.023,
2000-04,0.013,
2000-05,0.013,
2000-06,0.001,
2000-07,0.001,
2000-08,0.001,
2000-09,0.001,
2000-10,0.001,
2000-11,0.001,
2000-12,-,Nothing exists
2001-01,-,Nothing exists
2001-02,-,Nothing exists
2001-03,-,Nothing exists
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,0.001,
2001-07,0.001,
2001-08,0.001,
2001-09,0.001,
2001-10,0.001,
2001-11,0.001,
2001-12,-,Nothing exists
2002-01,0.001,
2002-02,0.001,
2002-03,0.001,
2002-04,0.001,
2002-05,0.001,
2002-06,0.001,
2002-07,0.001,
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,-,Nothing exists
2002-11,-,Nothing exists
2002-12,-,Nothing exists
2003-01,-,Nothing exists
2003-02,-,Nothing exists
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,-,Nothing exists
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,-,Nothing exists
2005-03,0.006,
2005-04,0.006,
2005-05,0.006,
2005-06,0.006,
2005-07,0.006,
2005-08,0.006,
2005-09,0.006,
2005-10,0.006,
2005-11,0.006,
2005-12,0.006,
2006-01,0.006,
2006-02,0.006,
2006-03,0.006,
2006-04,0.006,
2006-05,0.006,
2006-06,0.006,
2006-07,0.006,
2006-08,0.720,
2006-09,0.722,
2006-10,0.724,
2006-11,0.726,
2006-12,0.728,
2007-01,0.719,
2007-02,0.732,
2007-03,0.731,
2007-04,0.731,
2007-05,0.733,
2007-06,0.735,
2007-07,0.738,
2007-08,0.764,
2007-09,0.767,
2007-10,0.389,
2007-11,0.397,
2007-12,0.398,
2008-01,0.399,
2008-02,0.400,
2008-03,0.401,
2008-04,0.036,
2008-05,0.046,
2008-06,0.059,
2008-07,0.066,
2008-08,0.099,
2008-09,0.088,
2008-10,0.088,
2008-11,0.080,
2008-12,0.079,
2009-01,0.079,
2009-02,0.080,
2009-03,0.084,
2009-04,0.084,
2009-05,0.074,
2009-06,0.072,
2009-07,0.074,
2009-08,0.041,
2009-09,0.042,
2009-10,0.036,
2009-11,0.036,
2009-12,0.036,
2010-01,0.036,
2010-02,0.040,
2010-03,0.035,
2010-04,0.033,
2010-05,0.033,
2010-06,0.046,
2010-07,0.039,
2010-08,0.037,
2010-09,0.039,
2010-10,0.049,
2010-11,0.048,
2010-12,0.045,
2011-01,0.045,
2011-02,0.044,
2011-03,0.044,
2011-04,0.045,
2011-05,0.067,
2011-06,0.070,
2011-07,0.093,
2011-08,0.095,
2011-09,0.102,
2011-10,0.113,
2011-11,0.115,
2011-12,0.100,
2012-01,0.105,
2012-02,0.104,
2012-03,0.106,
2012-04,0.108,
2012-05,0.084,
2012-06,0.076,
2012-07,0.065,
2012-08,0.081,
2012-09,0.082,
2012-10,0.097,
2012-11,0.109,
2012-12,0.105,
2013-01,0.110,
2013-02,0.114,
2013-03,0.418,
2013-04,0.404,
2013-05,0.432,
2013-06,0.437,
2013-07,0.426,
2013-08,0.405,
2013-09,0.392,
2013-10,0.452,
2013-11,0.442,
2013-12,0.520,
2014-01,0.468,
2014-02,0.466,
2014-03,0.508,
2014-04,0.483,
2014-05,0.483,
2014-06,0.472,
2014-07,0.426,
2014-08,0.401,
2014-09,0.390,
2014-10,0.354,
2014-11,0.331,
2014-12,0.346,Provisional value
