"",BBK01.QUW231,BBK01.QUW231_FLAGS
"",Foreign branches in the United Kingdom: Long-term liabilities to foreign non-banks / Outside the country of domicile of the branch / All curren.,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:41:56,
2001-12,16.875,
2002-01,16.614,
2002-02,19.036,
2002-03,19.752,
2002-04,20.387,
2002-05,19.990,
2002-06,16.253,
2002-07,16.540,
2002-08,12.757,
2002-09,10.666,
2002-10,11.182,
2002-11,9.875,
2002-12,9.181,
2003-01,11.680,
2003-02,12.778,
2003-03,11.555,
2003-04,11.455,
2003-05,13.680,
2003-06,16.205,
2003-07,15.867,
2003-08,16.730,
2003-09,14.417,
2003-10,18.894,
2003-11,18.303,
2003-12,18.333,
2004-01,18.518,
2004-02,19.118,
2004-03,19.834,
2004-04,20.119,
2004-05,19.877,
2004-06,19.106,
2004-07,20.320,
2004-08,18.930,
2004-09,19.137,
2004-10,18.998,
2004-11,15.695,
2004-12,16.473,
2005-01,16.832,
2005-02,13.027,
2005-03,13.995,
2005-04,15.205,
2005-05,16.566,
2005-06,18.367,
2005-07,22.068,
2005-08,23.042,
2005-09,23.176,
2005-10,23.262,
2005-11,23.620,
2005-12,29.080,
2006-01,30.167,
2006-02,30.476,
2006-03,29.604,
2006-04,28.432,
2006-05,29.229,
2006-06,29.175,
2006-07,33.025,
2006-08,30.664,
2006-09,25.886,
2006-10,26.050,
2006-11,25.750,
2006-12,24.778,
2007-01,21.672,
2007-02,21.914,
2007-03,22.571,
2007-04,22.775,
2007-05,22.523,
2007-06,20.253,
2007-07,20.114,
2007-08,22.093,
2007-09,21.051,
2007-10,18.694,
2007-11,17.471,
2007-12,17.999,
2008-01,17.190,
2008-02,16.991,
2008-03,18.159,
2008-04,17.978,
2008-05,17.388,
2008-06,15.210,
2008-07,13.259,
2008-08,12.250,
2008-09,19.089,
2008-10,16.415,
2008-11,15.205,
2008-12,13.062,
2009-01,9.752,
2009-02,9.582,
2009-03,9.196,
2009-04,8.360,
2009-05,6.843,
2009-06,6.707,
2009-07,6.394,
2009-08,6.251,
2009-09,7.874,
2009-10,7.376,
2009-11,7.203,
2009-12,6.275,
2010-01,6.221,
2010-02,6.180,
2010-03,5.236,
2010-04,5.439,
2010-05,6.169,
2010-06,5.884,
2010-07,5.628,
2010-08,5.384,
2010-09,4.670,
2010-10,3.879,
2010-11,3.650,
2010-12,4.257,
2011-01,3.452,
2011-02,3.352,
2011-03,2.928,
2011-04,3.654,
2011-05,3.607,
2011-06,3.589,
2011-07,3.435,
2011-08,2.943,
2011-09,3.455,
2011-10,3.116,
2011-11,3.473,
2011-12,3.536,
2012-01,2.923,
2012-02,2.907,
2012-03,3.008,
2012-04,3.062,
2012-05,2.916,
2012-06,3.020,
2012-07,2.775,
2012-08,2.379,
2012-09,2.384,
2012-10,2.305,
2012-11,2.341,
2012-12,2.287,
2013-01,2.218,
2013-02,2.154,
2013-03,2.146,
2013-04,2.002,
2013-05,1.971,
2013-06,2.185,
2013-07,3.160,
2013-08,4.412,
2013-09,2.984,
2013-10,3.391,
2013-11,3.290,
2013-12,2.613,
2014-01,1.828,
2014-02,1.296,
2014-03,1.027,
2014-04,2.168,
2014-05,2.005,
2014-06,2.063,
2014-07,2.171,
2014-08,2.669,
2014-09,2.713,
2014-10,2.022,
2014-11,2.110,
