"",BBEX3.M.ZAR.EUR.CA.AC.A01,BBEX3.M.ZAR.EUR.CA.AC.A01_FLAGS
"",Exchange rates for the euro in South Africa / EUR 1 = ZAR ... (middle),
unit,ZAR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:22:26,
1999-01,6.88810,
1999-02,6.82980,
1999-03,6.63170,
1999-04,6.41900,
1999-05,6.48530,
1999-06,6.23110,
1999-07,6.61150,
1999-08,6.43000,
1999-09,6.41550,
1999-10,6.47800,
1999-11,6.23250,
1999-12,6.18120,
2000-01,6.10950,
2000-02,6.11200,
2000-03,6.28620,
2000-04,6.18950,
2000-05,6.53100,
2000-06,6.45350,
2000-07,6.42850,
2000-08,6.19700,
2000-09,6.39150,
2000-10,6.41350,
2000-11,6.74700,
2000-12,7.14900,
2001-01,7.25050,
2001-02,7.07750,
2001-03,7.05350,
2001-04,7.13350,
2001-05,6.76300,
2001-06,6.83800,
2001-07,7.20750,
2001-08,7.69150,
2001-09,8.20250,
2001-10,8.49500,
2001-11,9.20900,
2001-12,10.76200,
2002-01,9.80050,
2002-02,9.91000,
2002-03,9.90450,
2002-04,9.56500,
2002-05,9.16600,
2002-06,10.14000,
2002-07,9.92950,
2002-08,10.39250,
2002-09,10.37800,
2002-10,9.91500,
2002-11,9.17940,
2002-12,8.97800,
2003-01,9.14600,
2003-02,8.71450,
2003-03,8.61650,
2003-04,8.12500,
2003-05,9.55150,
2003-06,8.60300,
2003-07,8.25400,
2003-08,8.05100,
2003-09,8.07900,
2003-10,7.95350,
2003-11,7.63850,
2003-12,8.40500,
2004-01,8.82500,
2004-02,8.23650,
2004-03,7.72050,
2004-04,8.35100,
2004-05,7.88800,
2004-06,7.49950,
2004-07,7.50050,
2004-08,8.07150,
2004-09,7.99400,
2004-10,7.79000,
2004-11,7.69350,
2004-12,7.66670,
2005-01,7.75350,
2005-02,7.68480,
2005-03,8.07380,
2005-04,7.88910,
2005-05,8.28105,
2005-06,8.06120,
2005-07,8.00045,
2005-08,7.93285,
2005-09,7.65220,
2005-10,8.07780,
2005-11,7.62410,
2005-12,7.46165,
2006-01,7.39195,
2006-02,7.32890,
2006-03,7.47530,
2006-04,7.60500,
2006-05,8.53290,
2006-06,9.10215,
2006-07,8.81060,
2006-08,9.16970,
2006-09,9.81955,
2006-10,9.38115,
2006-11,9.38975,
2006-12,9.21550,
2007-01,9.37680,
2007-02,9.54915,
2007-03,9.62660,
2007-04,9.58490,
2007-05,9.54530,
2007-06,9.49510,
2007-07,9.71110,
2007-08,9.72585,
2007-09,9.72610,
2007-10,9.46215,
2007-11,9.95705,
2007-12,9.98225,
2008-01,11.18200,
2008-02,11.64675,
2008-03,12.81705,
2008-04,11.74075,
2008-05,11.76080,
2008-06,12.33455,
2008-07,11.46470,
2008-08,11.28025,
2008-09,11.77205,
2008-10,12.75260,
2008-11,12.78930,
2008-12,13.12920,
2009-01,13.07065,
2009-02,12.74275,
2009-03,12.58930,
2009-04,11.19875,
2009-05,11.21705,
2009-06,10.82925,
2009-07,11.04575,
2009-08,11.12270,
2009-09,10.92380,
2009-10,11.63810,
2009-11,11.13300,
2009-12,10.61575,
2010-01,10.52140,
2010-02,10.44040,
2010-03,9.88975,
2010-04,9.77555,
2010-05,9.45670,
2010-06,9.37170,
2010-07,9.51400,
2010-08,9.38180,
2010-09,9.48890,
2010-10,9.65405,
2010-11,9.24355,
2010-12,8.84510,
2011-01,9.83310,
2011-02,9.59870,
2011-03,9.60420,
2011-04,9.74085,
2011-05,9.86805,
2011-06,9.82000,
2011-07,9.61780,
2011-08,10.10690,
2011-09,10.87775,
2011-10,10.92900,
2011-11,10.98155,
2011-12,10.47875,
2012-01,10.23435,
2012-02,9.97365,
2012-03,10.23060,
2012-04,10.22690,
2012-05,10.56560,
2012-06,10.37250,
2012-07,10.05695,
2012-08,10.61750,
2012-09,10.67355,
2012-10,11.20735,
2012-11,11.47600,
2012-12,11.17565,
2013-01,12.10000,
2013-02,11.73815,
2013-03,11.80395,
2013-04,11.82540,
2013-05,13.13055,
2013-06,13.01865,
2013-07,13.10375,
2013-08,13.42855,
2013-09,13.58045,
2013-10,13.59340,
2013-11,13.80760,
2013-12,14.50515,
2014-01,15.06460,
2014-02,14.93320,
2014-03,14.54360,
2014-04,14.57355,
2014-05,14.30075,
2014-06,14.46955,
2014-07,14.30795,
2014-08,13.98665,
2014-09,14.25060,
2014-10,13.71890,
2014-11,13.79480,
2014-12,14.01740,
2015-01,13.15160,
"","Source: Calculated on the basis of the buying and selling rates of the following banks:  Since March 2004 Standard Bank, Johannesburg  1999 - February 2004 Standard Corporate & Merchant Bank, Johannesburg",
