"",BBK01.CELP03,BBK01.CELP03_FLAGS
"",Time deposits                                                    debtor: Total            creditor: MFI,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:48:07,
1999-01,-91.2,
1999-04,28.7,
1999-07,62.2,
1999-10,36.7,
2000-01,-11.6,
2000-04,-9.4,
2000-07,29.3,
2000-10,90.9,
2001-01,-16.7,
2001-04,-15.0,
2001-07,33.7,
2001-10,46.9,
2002-01,-48.9,
2002-04,29.8,
2002-07,39.1,
2002-10,104.6,
2003-01,-4.3,
2003-04,63.7,
2003-07,-57.4,
2003-10,75.2,
2004-01,-49.1,
2004-04,90.3,
2004-07,-10.0,
2004-10,120.5,
2005-01,-34.2,
2005-04,53.6,
2005-07,41.9,
2005-10,26.1,
2006-01,37.3,
2006-04,68.1,
2006-07,-14.1,
2006-10,77.5,
2007-01,5.6,
2007-04,27.9,
2007-07,73.9,
2007-10,154.2,
2008-01,-103.9,
2008-04,30.8,
2008-07,111.0,
2008-10,35.9,
2009-01,-201.0,
2009-04,27.3,
2009-07,-157.1,
2009-10,6.8,
2010-01,-72.8,
2010-04,28.6,
2010-07,-188.0,
2010-10,-40.9,
2011-01,-79.9,
2011-04,-31.9,
2011-07,1.0,
2011-10,77.0,
2012-01,-37.4,
2012-04,-59.2,
2012-07,-44.1,
2012-10,-48.3,
2013-01,-64.0,
2013-04,-29.7,
2013-07,-31.7,
2013-10,22.6,
2014-01,5.9,
2014-04,19.5,
2014-07,-26.0,
