"",BBK01.QX7012,BBK01.QX7012_FLAGS
"","Foreign branches: Claims on non-residents, total / Canada / US Dollars",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:49:33,
1995-01,1.917,
1995-02,1.849,
1995-03,1.669,
1995-04,1.508,
1995-05,1.602,
1995-06,1.598,
1995-07,1.854,
1995-08,1.801,
1995-09,1.745,
1995-10,2.103,
1995-11,2.071,
1995-12,1.797,
1996-01,1.951,
1996-02,1.735,
1996-03,1.897,
1996-04,1.886,
1996-05,1.859,
1996-06,1.960,
1996-07,1.715,
1996-08,2.090,
1996-09,1.810,
1996-10,2.116,
1996-11,1.972,
1996-12,1.825,
1997-01,1.924,
1997-02,1.881,
1997-03,2.184,
1997-04,1.952,
1997-05,2.105,
1997-06,2.303,
1997-07,2.225,
1997-08,2.323,
1997-09,2.072,
1997-10,2.037,
1997-11,2.192,
1997-12,2.092,
1998-01,2.108,
1998-02,2.371,
1998-03,2.640,
1998-04,2.554,
1998-05,2.548,
1998-06,2.507,
1998-07,2.250,
1998-08,2.115,
1998-09,2.428,
1998-10,2.265,
1998-11,2.884,
1998-12,2.945,
1999-01,3.155,
1999-02,3.103,
1999-03,3.418,
1999-04,3.452,
1999-05,3.649,
1999-06,3.703,
1999-07,3.617,
1999-08,3.309,
1999-09,3.207,
1999-10,3.438,
1999-11,3.633,
1999-12,3.671,
2000-01,3.621,
2000-02,3.789,
2000-03,3.728,
2000-04,3.853,
2000-05,4.062,
2000-06,4.171,
2000-07,3.848,
2000-08,3.528,
2000-09,4.136,
2000-10,4.792,
2000-11,4.857,
2000-12,3.893,
2001-01,3.872,
2001-02,3.623,
2001-03,3.582,
2001-04,4.100,
2001-05,4.179,
2001-06,3.995,
2001-07,3.839,
2001-08,5.039,
2001-09,4.557,
2001-10,5.491,
2001-11,5.101,
2001-12,5.015,
2002-01,5.062,
2002-02,4.773,
2002-03,4.845,
2002-04,4.369,
2002-05,4.367,
2002-06,3.288,
2002-07,3.088,
2002-08,3.259,
2002-09,2.999,
2002-10,3.097,
2002-11,2.797,
2002-12,2.700,
2003-01,2.692,
2003-02,2.138,
2003-03,2.577,
2003-04,2.258,
2003-05,2.200,
2003-06,2.581,
2003-07,2.542,
2003-08,2.512,
2003-09,2.189,
2003-10,1.903,
2003-11,2.518,
2003-12,2.744,
2004-01,3.044,
2004-02,2.189,
2004-03,2.164,
2004-04,2.065,
2004-05,2.560,
2004-06,2.547,
2004-07,1.831,
2004-08,2.879,
2004-09,2.847,
2004-10,2.429,
2004-11,2.197,
2004-12,2.586,
2005-01,2.510,
2005-02,2.609,
2005-03,2.408,
2005-04,2.949,
2005-05,2.771,
2005-06,3.296,
2005-07,3.369,
2005-08,3.738,
2005-09,3.598,
2005-10,3.982,
2005-11,4.124,
2005-12,2.380,
2006-01,2.880,
2006-02,3.069,
2006-03,2.561,
2006-04,2.146,
2006-05,2.224,
2006-06,1.732,
2006-07,2.066,
2006-08,2.220,
2006-09,2.642,
2006-10,3.938,
2006-11,3.986,
2006-12,2.947,
2007-01,4.415,
2007-02,4.372,
2007-03,3.105,
2007-04,3.583,
2007-05,5.089,
2007-06,5.635,
2007-07,5.934,
2007-08,7.085,
2007-09,4.239,
2007-10,4.879,
2007-11,5.729,
2007-12,5.408,
2008-01,6.029,
2008-02,5.491,
2008-03,6.210,
2008-04,6.971,
2008-05,6.640,
2008-06,6.037,
2008-07,6.919,
2008-08,8.171,
2008-09,11.380,
2008-10,11.140,
2008-11,13.425,
2008-12,9.519,
2009-01,7.603,
2009-02,9.354,
2009-03,7.090,
2009-04,6.623,
2009-05,7.735,
2009-06,7.008,
2009-07,5.246,
2009-08,5.358,
2009-09,6.054,
2009-10,6.682,
2009-11,4.702,
2009-12,6.492,
2010-01,5.653,
2010-02,4.027,
2010-03,4.404,
2010-04,9.644,
2010-05,5.551,
2010-06,5.259,
2010-07,5.336,
2010-08,4.528,
2010-09,3.658,
2010-10,3.687,
2010-11,3.727,
2010-12,3.128,
2011-01,3.042,
2011-02,4.181,
2011-03,3.193,
2011-04,2.486,
2011-05,2.672,
2011-06,3.182,
2011-07,2.979,
2011-08,3.592,
2011-09,4.222,
2011-10,2.927,
2011-11,3.412,
2011-12,3.547,
2012-01,3.392,
2012-02,3.954,
2012-03,5.580,
2012-04,4.246,
2012-05,4.032,
2012-06,3.807,
2012-07,6.263,
2012-08,5.411,
2012-09,4.696,
2012-10,3.169,
2012-11,4.889,
2012-12,5.663,
2013-01,3.726,
2013-02,3.361,
2013-03,3.590,
2013-04,2.660,
2013-05,3.312,
2013-06,3.091,
2013-07,2.832,
2013-08,3.883,
2013-09,3.684,
2013-10,3.625,
2013-11,3.895,
2013-12,3.458,
2014-01,3.652,
2014-02,3.160,
2014-03,3.119,
2014-04,3.989,
2014-05,3.050,
2014-06,2.941,
2014-07,3.430,
2014-08,2.349,
2014-09,3.852,
2014-10,5.083,
2014-11,5.778,
