"",BBK01.QUW117,BBK01.QUW117_FLAGS
"",Foreign branches: Long-term loans and advances to foreign non-banks / Industrial countries / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:40:22,
2001-12,154.059,
2002-01,151.971,
2002-02,165.729,
2002-03,182.269,
2002-04,186.491,
2002-05,181.500,
2002-06,173.946,
2002-07,177.459,
2002-08,178.668,
2002-09,177.423,
2002-10,175.695,
2002-11,171.073,
2002-12,166.513,
2003-01,160.627,
2003-02,167.401,
2003-03,146.530,
2003-04,161.246,
2003-05,156.070,
2003-06,167.269,
2003-07,159.173,
2003-08,165.572,
2003-09,152.371,
2003-10,147.234,
2003-11,145.025,
2003-12,133.680,
2004-01,133.887,
2004-02,133.307,
2004-03,132.631,
2004-04,134.142,
2004-05,137.882,
2004-06,134.904,
2004-07,138.880,
2004-08,140.882,
2004-09,134.005,
2004-10,136.731,
2004-11,133.224,
2004-12,130.834,
2005-01,135.250,
2005-02,139.356,
2005-03,143.963,
2005-04,149.111,
2005-05,164.802,
2005-06,166.406,
2005-07,166.118,
2005-08,162.848,
2005-09,169.646,
2005-10,173.724,
2005-11,171.666,
2005-12,179.206,
2006-01,186.747,
2006-02,190.640,
2006-03,199.487,
2006-04,197.722,
2006-05,190.600,
2006-06,186.675,
2006-07,190.947,
2006-08,192.466,
2006-09,201.260,
2006-10,195.257,
2006-11,203.401,
2006-12,203.261,
2007-01,204.431,
2007-02,197.508,
2007-03,199.536,
2007-04,197.606,
2007-05,202.925,
2007-06,209.409,
2007-07,214.218,
2007-08,221.452,
2007-09,227.068,
2007-10,227.318,
2007-11,224.278,
2007-12,227.164,
2008-01,227.375,
2008-02,228.354,
2008-03,229.402,
2008-04,233.930,
2008-05,236.564,
2008-06,237.536,
2008-07,240.462,
2008-08,240.907,
2008-09,250.351,
2008-10,269.500,
2008-11,264.431,
2008-12,238.517,
2009-01,253.560,
2009-02,252.200,
2009-03,235.235,
2009-04,237.129,
2009-05,229.170,
2009-06,227.328,
2009-07,229.829,
2009-08,227.502,
2009-09,221.964,
2009-10,216.676,
2009-11,210.445,
2009-12,210.193,
2010-01,211.686,
2010-02,210.482,
2010-03,209.122,
2010-04,214.046,
2010-05,211.359,
2010-06,211.028,
2010-07,200.986,
2010-08,202.703,
2010-09,196.300,
2010-10,186.845,
2010-11,191.799,
2010-12,185.736,
2011-01,182.257,
2011-02,176.240,
2011-03,172.762,
2011-04,170.017,
2011-05,173.994,
2011-06,172.157,
2011-07,172.410,
2011-08,170.545,
2011-09,177.653,
2011-10,172.158,
2011-11,178.844,
2011-12,179.094,
2012-01,175.400,
2012-02,175.577,
2012-03,169.455,
2012-04,170.652,
2012-05,166.472,
2012-06,165.259,
2012-07,165.312,
2012-08,161.775,
2012-09,163.985,
2012-10,156.480,
2012-11,152.433,
2012-12,152.620,
2013-01,145.899,
2013-02,146.243,
2013-03,145.438,
2013-04,141.288,
2013-05,142.286,
2013-06,140.761,
2013-07,137.457,
2013-08,130.216,
2013-09,129.440,
2013-10,134.311,
2013-11,131.627,
2013-12,127.484,
2014-01,127.836,
2014-02,128.510,
2014-03,127.402,
2014-04,129.491,
2014-05,130.802,
2014-06,131.025,
2014-07,135.170,
2014-08,126.390,
2014-09,138.125,
2014-10,137.023,
2014-11,135.940,
