"",BBEX3.A.LYD.EUR.CA.AA.A04,BBEX3.A.LYD.EUR.CA.AA.A04_FLAGS
"",Exchange rates for the euro in Libya  / EUR 1 = LYD ... (buying),
unit,LYD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:15:04,
1999,0.490016,
2000,0.468582,
2001,0.538747,
2002,1.198852,comment
2003,1.462285,comment
2004,1.618325,
2005,1.620238,
2006,1.645787,
2007,1.729872,
2008,1.796064,
2009,1.745617,
2010,1.668042,
2011,1.705958,
2012,1.621817,
2013,1.687225,
2014,1.681858,
"","Source: Central Bank of Libya, Tripolis",
"",Methodology: Calculated on the basis of month-end rates.,
"","Comment on 2002: On 1 January 2002, the Libyan dinar was devalued. We recorded the following exchange rates (buying/selling rate) for this date:  EUR 1 = LYD 1.151010 / 1.156780  Calculated devaluation against the rates recorded at end-December 2001: 50.3%",
"","Comment on 2003: On 15 June 2003, the exchange rates were adjusted more sharply. We recorded the following exchange rates (buying/selling rate):  14 June 2003: EUR 1 = LYD 1.356054 / 1.362852  15 June 2003: EUR 1 = LYD 1.593941 / 1.601931  Calculated devaluation: 14.9%",
