"",BBK01.QX7633,BBK01.QX7633_FLAGS
"","All foreign subsidiaries: Liabilities to non-residents, total / Japan / US dollars",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:21:53,
1995-01,0.075,
1995-02,0.070,
1995-03,0.080,
1995-04,0.070,
1995-05,0.095,
1995-06,0.047,
1995-07,0.026,
1995-08,0.035,
1995-09,0.023,
1995-10,0.031,
1995-11,0.056,
1995-12,0.027,
1996-01,0.025,
1996-02,0.028,
1996-03,0.024,
1996-04,0.020,
1996-05,0.044,
1996-06,0.053,
1996-07,0.019,
1996-08,0.025,
1996-09,0.021,
1996-10,0.021,
1996-11,0.014,
1996-12,0.015,
1997-01,0.029,
1997-02,0.016,
1997-03,0.102,
1997-04,0.127,
1997-05,0.194,
1997-06,0.107,
1997-07,0.067,
1997-08,0.164,
1997-09,0.094,
1997-10,0.089,
1997-11,0.078,
1997-12,0.309,
1998-01,0.228,
1998-02,0.283,
1998-03,0.259,
1998-04,0.202,
1998-05,0.369,
1998-06,0.218,
1998-07,0.054,
1998-08,0.259,
1998-09,0.268,
1998-10,0.198,
1998-11,0.152,
1998-12,0.076,
1999-01,0.224,
1999-02,0.227,
1999-03,0.033,
1999-04,0.032,
1999-05,0.061,
1999-06,0.461,
1999-07,0.447,
1999-08,0.880,
1999-09,0.838,
1999-10,1.848,
1999-11,1.023,
1999-12,1.399,
2000-01,1.745,
2000-02,2.348,
2000-03,3.052,
2000-04,1.430,
2000-05,1.953,
2000-06,1.140,
2000-07,1.208,
2000-08,1.144,
2000-09,1.173,
2000-10,1.541,
2000-11,1.333,
2000-12,1.145,
2001-01,1.150,
2001-02,1.274,
2001-03,1.359,
2001-04,1.303,
2001-05,1.238,
2001-06,0.930,
2001-07,0.930,
2001-08,1.042,
2001-09,0.990,
2001-10,0.471,
2001-11,0.828,
2001-12,0.581,
2002-01,1.488,
2002-02,2.078,
2002-03,1.423,
2002-04,1.517,
2002-05,0.971,
2002-06,0.857,
2002-07,0.813,
2002-08,1.121,
2002-09,1.014,
2002-10,0.611,
2002-11,0.199,
2002-12,0.184,
2003-01,0.472,
2003-02,0.916,
2003-03,0.672,
2003-04,0.457,
2003-05,0.645,
2003-06,0.442,
2003-07,0.256,
2003-08,1.114,
2003-09,0.530,
2003-10,0.566,
2003-11,0.657,
2003-12,0.762,
2004-01,0.674,
2004-02,0.624,
2004-03,0.773,
2004-04,0.604,
2004-05,0.475,
2004-06,0.966,
2004-07,0.383,
2004-08,0.386,
2004-09,0.362,
2004-10,0.036,
2004-11,0.022,
2004-12,0.026,
2005-01,0.026,
2005-02,0.060,
2005-03,0.276,
2005-04,0.099,
2005-05,0.477,
2005-06,0.495,
2005-07,0.082,
2005-08,0.211,
2005-09,0.116,
2005-10,0.192,
2005-11,0.294,
2005-12,0.103,
2006-01,0.413,
2006-02,0.108,
2006-03,0.086,
2006-04,0.115,
2006-05,0.066,
2006-06,0.094,
2006-07,0.094,
2006-08,0.269,
2006-09,0.629,
2006-10,0.093,
2006-11,0.289,
2006-12,0.271,
2007-01,0.064,
2007-02,0.066,
2007-03,0.060,
2007-04,0.085,
2007-05,0.074,
2007-06,0.106,
2007-07,0.079,
2007-08,0.069,
2007-09,0.061,
2007-10,0.088,
2007-11,0.067,
2007-12,0.119,
2008-01,0.124,
2008-02,0.076,
2008-03,0.104,
2008-04,0.089,
2008-05,0.077,
2008-06,0.076,
2008-07,0.111,
2008-08,0.085,
2008-09,0.091,
2008-10,0.129,
2008-11,0.147,
2008-12,0.103,
2009-01,0.094,
2009-02,0.102,
2009-03,0.095,
2009-04,0.165,
2009-05,0.149,
2009-06,0.146,
2009-07,0.215,
2009-08,0.126,
2009-09,0.263,
2009-10,0.094,
2009-11,0.104,
2009-12,0.128,
2010-01,0.134,
2010-02,0.176,
2010-03,0.223,
2010-04,0.194,
2010-05,0.219,
2010-06,0.123,
2010-07,0.166,
2010-08,0.184,
2010-09,0.144,
2010-10,0.117,
2010-11,0.130,
2010-12,0.134,
2011-01,0.133,
2011-02,0.080,
2011-03,0.250,
2011-04,0.171,
2011-05,0.197,
2011-06,0.140,
2011-07,0.175,
2011-08,0.138,
2011-09,0.180,
2011-10,0.163,
2011-11,0.177,
2011-12,0.245,
2012-01,0.139,
2012-02,0.185,
2012-03,0.230,
2012-04,0.170,
2012-05,0.162,
2012-06,0.138,
2012-07,0.196,
2012-08,0.161,
2012-09,0.159,
2012-10,0.156,
2012-11,0.183,
2012-12,0.148,
2013-01,0.141,
2013-02,0.125,
2013-03,0.250,
2013-04,0.136,
2013-05,0.152,
2013-06,0.198,
2013-07,0.185,
2013-08,0.143,
2013-09,0.255,
2013-10,0.288,
2013-11,0.184,
2013-12,0.136,
2014-01,0.197,
2014-02,0.207,
2014-03,0.238,
2014-04,0.276,
2014-05,0.221,
2014-06,0.204,
2014-07,0.175,
2014-08,0.138,
2014-09,0.251,
2014-10,0.218,
2014-11,0.261,
