"",BBK01.QX5992,BBK01.QX5992_FLAGS
"","Banks in Germany: Liabilities to non-residents, total / All countries / Euro",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:05:57,
1968-12,7.332,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,8.167,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,11.506,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,13.564,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,12.704,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,12.659,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,14.017,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,18.267,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,20.994,
1977-01,19.885,
1977-02,19.939,
1977-03,19.910,
1977-04,20.334,
1977-05,20.642,
1977-06,21.132,
1977-07,22.000,
1977-08,21.825,
1977-09,21.460,
1977-10,22.124,
1977-11,24.117,
1977-12,26.190,
1978-01,24.490,
1978-02,25.607,
1978-03,26.047,
1978-04,26.676,
1978-05,26.487,
1978-06,26.594,
1978-07,27.977,
1978-08,28.941,
1978-09,30.594,
1978-10,32.451,
1978-11,34.174,
1978-12,37.701,
1979-01,36.292,
1979-02,35.948,
1979-03,35.570,
1979-04,36.329,
1979-05,36.531,
1979-06,39.043,
1979-07,40.045,
1979-08,40.228,
1979-09,40.829,
1979-10,42.557,
1979-11,44.741,
1979-12,48.091,
1980-01,44.801,
1980-02,45.539,
1980-03,46.157,
1980-04,47.010,
1980-05,46.652,
1980-06,48.111,
1980-07,47.501,
1980-08,47.968,
1980-09,48.341,
1980-10,48.533,
1980-11,49.603,
1980-12,50.756,
1981-01,48.960,
1981-02,50.038,
1981-03,51.746,
1981-04,51.512,
1981-05,51.889,
1981-06,50.848,
1981-07,51.661,
1981-08,50.329,
1981-09,49.963,
1981-10,49.328,
1981-11,50.269,
1981-12,50.762,
1982-01,50.059,
1982-02,49.703,
1982-03,48.478,
1982-04,47.916,
1982-05,48.141,
1982-06,48.338,
1982-07,48.894,
1982-08,49.822,
1982-09,49.328,
1982-10,49.738,
1982-11,49.946,
1982-12,51.132,
1983-01,49.945,
1983-02,50.502,
1983-03,50.732,
1983-04,49.390,
1983-05,50.295,
1983-06,50.557,
1983-07,50.902,
1983-08,50.520,
1983-09,50.035,
1983-10,49.721,
1983-11,49.874,
1983-12,50.634,
1984-01,48.471,
1984-02,48.142,
1984-03,48.406,
1984-04,49.309,
1984-05,48.644,
1984-06,50.020,
1984-07,51.268,
1984-08,50.686,
1984-09,53.030,
1984-10,53.750,
1984-11,53.019,
1984-12,55.524,
1985-01,54.541,
1985-02,55.788,
1985-03,52.955,
1985-04,52.967,
1985-05,51.799,
1985-06,52.684,
1985-07,52.553,
1985-08,53.516,
1985-09,54.251,
1985-10,54.829,
1985-11,56.121,
1985-12,58.769,
1986-01,57.646,
1986-02,58.105,
1986-03,60.092,
1986-04,59.785,
1986-05,59.377,
1986-06,59.625,
1986-07,58.214,
1986-08,58.026,
1986-09,59.536,
1986-10,60.159,
1986-11,61.146,
1986-12,61.162,
1987-01,64.683,
1987-02,62.853,
1987-03,63.471,
1987-04,65.312,
1987-05,63.754,
1987-06,64.969,
1987-07,64.013,
1987-08,64.662,
1987-09,65.140,
1987-10,69.839,
1987-11,67.185,
1987-12,65.275,
1988-01,66.822,
1988-02,66.621,
1988-03,67.142,
1988-04,65.462,
1988-05,67.604,
1988-06,68.220,
1988-07,70.322,
1988-08,70.181,
1988-09,69.395,
