"",BBK01.OU1132,BBK01.OU1132_FLAGS
"",Domestic bank debt securities / Total / Regional institutions of credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:49:40,
1965-01,0.742,
1965-02,0.776,
1965-03,0.804,
1965-04,0.817,
1965-05,0.853,
1965-06,0.853,
1965-07,0.861,
1965-08,0.874,
1965-09,0.891,
1965-10,0.883,
1965-11,0.856,
1965-12,0.867,
1966-01,0.871,
1966-02,0.864,
1966-03,0.895,
1966-04,0.869,
1966-05,0.861,
1966-06,0.857,
1966-07,0.838,
1966-08,0.832,
1966-09,0.829,
1966-10,0.854,
1966-11,0.871,
1966-12,0.885,
1967-01,0.893,
1967-02,0.952,
1967-03,0.980,
1967-04,1.008,
1967-05,1.078,
1967-06,1.104,
1967-07,1.160,
1967-08,1.173,
1967-09,1.209,
1967-10,1.263,
1967-11,1.287,
1967-12,1.331,
1968-01,1.397,
1968-02,1.392,
1968-03,1.389,
1968-04,1.408,
1968-05,1.411,
1968-06,1.398,
1968-07,1.429,
1968-08,1.461,
1968-09,1.507,
1968-10,1.543,
1968-11,1.581,
1968-12,1.621,
1969-01,1.595,
1969-02,1.652,
1969-03,1.700,
1969-04,1.690,
1969-05,1.738,
1969-06,1.748,
1969-07,1.786,
1969-08,1.853,
1969-09,1.874,
1969-10,1.878,
1969-11,1.920,
1969-12,1.982,
1970-01,1.981,
1970-02,2.018,
1970-03,2.048,
1970-04,2.062,
1970-05,2.020,
1970-06,2.050,
1970-07,2.105,
1970-08,2.158,
1970-09,2.140,
1970-10,2.233,
1970-11,2.284,
1970-12,2.311,
1971-01,2.323,
1971-02,2.349,
1971-03,2.321,
1971-04,2.335,
1971-05,2.345,
1971-06,2.342,
1971-07,2.293,
1971-08,2.280,
1971-09,2.312,
1971-10,2.326,
1971-11,2.391,
1971-12,2.409,
1972-01,2.474,
1972-02,2.486,
1972-03,2.407,
1972-04,2.450,
1972-05,2.459,
1972-06,2.433,
1972-07,2.517,
1972-08,2.515,
1972-09,2.508,
1972-10,2.506,
1972-11,2.510,
1972-12,2.506,
1973-01,2.514,
1973-02,2.491,
1973-03,2.458,
1973-04,2.398,
1973-05,2.407,
1973-06,2.413,
1973-07,2.398,
1973-08,2.386,
1973-09,2.406,
1973-10,2.454,
1973-11,2.484,
1973-12,2.579,
1974-01,2.548,
1974-02,2.532,
1974-03,2.580,
1974-04,2.621,
1974-05,2.612,
1974-06,2.652,
1974-07,2.707,
1974-08,2.784,
1974-09,2.925,
1974-10,2.959,
1974-11,3.080,
1974-12,2.969,
1975-01,3.058,
1975-02,3.115,
1975-03,3.072,
1975-04,3.045,
1975-05,3.116,
1975-06,2.995,
1975-07,2.984,
1975-08,2.982,
1975-09,3.000,
1975-10,2.945,
1975-11,2.933,
1975-12,2.980,
1976-01,3.067,
1976-02,3.204,
1976-03,3.321,
1976-04,3.366,
1976-05,3.357,
1976-06,3.326,
1976-07,3.471,
1976-08,3.590,
1976-09,3.659,
1976-10,3.657,
1976-11,3.729,
1976-12,3.742,
1977-01,3.727,
1977-02,3.727,
1977-03,3.784,
1977-04,3.739,
1977-05,3.703,
1977-06,3.612,
1977-07,3.651,
1977-08,3.737,
1977-09,3.865,
1977-10,3.841,
1977-11,4.052,
1977-12,4.177,
1978-01,4.183,
1978-02,4.248,
1978-03,4.164,
1978-04,4.169,
1978-05,4.156,
1978-06,4.128,
1978-07,4.007,
1978-08,3.948,
1978-09,4.121,
1978-10,4.118,
1978-11,4.272,
1978-12,4.334,
1979-01,4.295,
1979-02,4.496,
1979-03,4.550,
1979-04,4.586,
1979-05,4.582,
1979-06,4.564,
1979-07,4.557,
1979-08,4.569,
1979-09,4.475,
1979-10,4.390,
1979-11,4.417,
1979-12,4.436,
1980-01,4.353,
1980-02,4.197,
1980-03,4.158,
1980-04,4.197,
1980-05,4.175,
1980-06,4.287,
1980-07,4.381,
1980-08,4.405,
1980-09,4.423,
1980-10,4.811,
1980-11,4.774,
1980-12,4.715,
1981-01,4.670,
1981-02,4.798,
1981-03,4.817,
1981-04,4.834,
1981-05,4.849,
1981-06,4.819,
1981-07,4.953,
1981-08,4.925,
1981-09,5.036,
1981-10,5.227,
1981-11,5.258,
1981-12,5.265,
1982-01,5.301,
1982-02,5.448,
1982-03,6.044,
1982-04,6.179,
1982-05,6.357,
1982-06,6.502,
