"",BBK01.OEAB06T,BBK01.OEAB06T_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:39:40,
2002-01,2.202,
2002-04,2.242,
2002-07,2.371,
2002-10,2.247,
2003-01,2.334,
2003-04,2.326,
2003-07,2.407,
2003-10,2.311,
2004-01,2.255,
2004-04,2.263,
2004-07,2.269,
2004-10,2.219,
2005-01,2.204,
2005-04,2.186,
2005-07,2.264,
2005-10,2.210,
2006-01,2.252,
2006-04,2.268,
2006-07,2.294,
2006-10,2.173,
2007-01,2.275,
2007-04,2.343,
2007-07,2.280,
2007-10,2.393,
2008-01,2.445,
2008-04,2.421,
2008-07,2.362,
2008-10,2.372,
2009-01,2.458,
2009-04,1.986,
2009-07,1.914,
2009-10,1.972,
2010-01,1.948,
2010-04,1.828,
2010-07,1.757,
2010-10,1.591,
2011-01,1.646,
2011-04,1.642,
2011-07,1.654,
2011-10,1.597,
2012-01,1.645,
2012-04,1.719,
2012-07,1.733,
2012-10,1.738,
2013-01,1.740,
2013-04,1.886,
2013-07,1.935,
2013-10,1.755,
2014-01,2.200,
2014-04,2.155,
2014-07,2.326,
