"",BBEX3.M.ISK.USD.CA.AC.A01,BBEX3.M.ISK.USD.CA.AC.A01_FLAGS
"",Exchange rates for the US dollar in Iceland / USD 1 = ISK ... (middle),
unit,ISK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:18:09,
1986-01,42.2600,
1986-02,41.1600,
1986-03,41.7600,
1986-04,40.6600,
1986-05,41.6100,
1986-06,41.2100,
1986-07,40.8300,
1986-08,40.6800,
1986-09,40.4000,
1986-10,40.9000,
1986-11,40.4600,
1986-12,40.2400,
1987-01,39.0600,
1987-02,39.2700,
1987-03,38.9200,
1987-04,38.5800,
1987-05,38.9300,
1987-06,39.0400,
1987-07,39.2500,
1987-08,38.9000,
1987-09,39.0700,
1987-10,37.9700,
1987-11,36.5300,
1987-12,35.6600,
1988-01,36.9400,
1988-02,39.4600,
1988-03,38.9000,
1988-04,38.7800,
1988-05,43.8300,
1988-06,45.6900,
1988-07,46.3700,
1988-08,46.7600,
1988-09,48.1800,
1988-10,46.2200,
1988-11,45.4100,
1988-12,46.2200,
1989-01,49.8500,
1989-02,51.4200,
1989-03,53.2300,
1989-04,52.9600,
1989-05,56.9700,
1989-06,58.5300,
1989-07,58.1300,
1989-08,61.2200,
1989-09,60.8000,
1989-10,62.1800,
1989-11,62.6900,
1989-12,61.1700,
1990-01,60.4500,
1990-02,60.5400,
1990-03,61.0600,
1990-04,60.8700,
1990-05,60.3500,
1990-06,59.7000,
1990-07,57.7600,
1990-08,56.5800,
1990-09,56.6200,
1990-10,55.1200,
1990-11,55.2100,
1990-12,55.3900,
1991-01,54.6700,
1991-02,55.4400,
1991-03,59.6600,
1991-04,60.8600,
1991-05,60.6700,
1991-06,62.9700,
1991-07,61.3900,
1991-08,61.2100,
1991-09,59.2000,
1991-10,59.5000,
1991-11,58.6500,
1991-12,55.6200,
1992-01,58.1700,
1992-02,58.7200,
1992-03,59.1900,
1992-04,59.4000,
1992-05,57.8700,
1992-06,55.5300,
1992-07,54.5400,
1992-08,52.7100,
1992-09,53.8200,
1992-10,57.6800,
1992-11,63.5800,
1992-12,63.9200,
1993-01,63.2400,
1993-02,65.1000,
1993-03,64.1200,
1993-04,62.6300,
1993-05,62.9800,
1993-06,70.7400,
1993-07,72.6800,
1993-08,70.7300,
1993-09,69.2600,
1993-10,71.0800,
1993-11,72.0600,
1993-12,72.7300,
1994-01,72.9800,
1994-02,72.5700,
1994-03,71.6900,
1994-04,70.8700,
1994-05,70.6200,
1994-06,69.2200,
1994-07,69.2800,
1994-08,68.9200,
1994-09,67.7100,
1994-10,66.5900,
1994-11,68.6300,
1994-12,68.3000,
1995-01,67.1200,
1995-02,65.8500,
1995-03,63.3200,
1995-04,63.0900,
1995-05,63.0000,
1995-06,62.8500,
1995-07,62.7800,
1995-08,65.6400,
1995-09,64.5200,
1995-10,64.5400,
1995-11,65.1900,
1995-12,65.2300,
1996-01,67.1100,
1996-02,66.1100,
1996-03,66.2100,
1996-04,67.1700,
1996-05,67.3700,
1996-06,67.1200,
1996-07,65.9000,
1996-08,66.2000,
1996-09,67.2700,
1996-10,66.3600,
1996-11,66.6500,
1996-12,66.8900,
1997-01,69.5300,
1997-02,70.7500,
1997-03,70.9000,
1997-04,71.4800,
1997-05,70.1500,
1997-06,70.5900,
1997-07,72.0000,
1997-08,71.7300,
1997-09,71.2600,
1997-10,71.1000,
1997-11,71.3900,
1997-12,72.1800,
1998-01,73.3100,
1998-02,71.9700,
1998-03,72.8600,
1998-04,71.6000,
1998-05,71.5500,
1998-06,71.8000,
1998-07,71.4800,
1998-08,71.6900,
1998-09,69.4500,
1998-10,69.1200,
1998-11,70.6100,
1998-12,69.5100,
1999-01,69.9000,
1999-02,72.2000,
1999-03,72.7600,
1999-04,73.5400,
1999-05,74.4800,
1999-06,74.5200,
1999-07,72.8700,
1999-08,72.9700,
1999-09,71.6100,
1999-10,71.3400,
1999-11,72.6800,
1999-12,72.5500,
2000-01,73.6000,
2000-02,73.1400,
2000-03,73.6900,
2000-04,75.6100,
2000-05,75.7700,
2000-06,76.4600,
2000-07,78.6300,
2000-08,80.7400,
2000-09,83.0800,
2000-10,87.1300,
2000-11,87.3600,
2000-12,84.7000,
2001-01,85.7700,
2001-02,86.3700,
2001-03,91.3500,
2001-04,96.6100,
2001-05,104.9800,
2001-06,104.7100,
2001-07,100.2900,
2001-08,98.4200,
2001-09,101.3100,
2001-10,103.6900,
2001-11,107.7400,
2001-12,103.2000,
2002-01,103.1400,
2002-02,100.5400,
2002-03,99.7200,
2002-04,94.0200,
2002-05,91.3300,
2002-06,86.4000,
2002-07,85.5900,
2002-08,87.8300,
2002-09,86.7900,
2002-10,87.4700,
2002-11,86.0400,
2002-12,80.7700,
2003-01,76.9800,
2003-02,77.7900,
2003-03,76.6600,
2003-04,75.1700,
2003-05,71.5100,
2003-06,76.5600,
2003-07,77.6100,
2003-08,80.3500,
2003-09,76.0700,
2003-10,76.3100,
2003-11,74.5100,
2003-12,71.6500,
2004-01,69.6500,
2004-02,69.8500,
2004-03,72.3300,
2004-04,73.7400,
2004-05,71.5500,
2004-06,72.6600,
2004-07,71.6000,
2004-08,72.3600,
2004-09,71.0200,
2004-10,69.0800,
2004-11,64.9800,
2004-12,61.1900,
2005-01,62.3200,
2005-02,60.5100,
2005-03,60.7200,
2005-04,63.2700,
2005-05,64.7100,
2005-06,65.1800,
2005-07,64.8000,
2005-08,63.2300,
2005-09,61.7000,
2005-10,61.0500,
2005-11,63.3500,
2005-12,63.1300,
2006-01,62.4300,
2006-02,65.4700,
2006-03,70.8700,
2006-04,74.7200,
2006-05,71.7200,
2006-06,76.6000,
2006-07,72.7500,
2006-08,69.0000,
2006-09,70.0800,
2006-10,68.2400,
2006-11,68.1300,
2006-12,71.8300,
2007-01,68.4000,
2007-02,67.3300,
2007-03,65.8500,
2007-04,64.1400,
2007-05,61.6900,
2007-06,62.2400,
2007-07,61.0100,
2007-08,63.1900,
2007-09,61.8800,
2007-10,59.9200,
2007-11,60.9500,
2007-12,62.0000,
2008-01,65.0400,
2008-02,65.6300,
2008-03,76.6700,
2008-04,74.5600,
2008-05,74.5700,
2008-06,79.2600,
2008-07,79.3100,
2008-08,82.9000,
2008-09,101.4400,
2008-10,120.3400,
2008-11,141.8500,
2008-12,120.8700,
2009-01,113.8700,
2009-02,112.9600,
2009-03,122.3500,
2009-04,127.2500,
2009-05,123.2600,
2009-06,127.0100,
2009-07,128.0500,
2009-08,125.6000,
2009-09,123.8700,
2009-10,124.3100,
2009-11,122.0800,
2009-12,124.9000,
2010-01,127.6700,
2010-02,128.3200,
2010-03,128.1200,
2010-04,127.6700,
2010-05,129.1300,
2010-06,127.6200,
2010-07,120.5000,
2010-08,120.8200,
2010-09,113.3600,
2010-10,112.1100,
2010-11,117.3500,
2010-12,115.0500,
2011-01,116.0900,
2011-02,115.9500,
2011-03,114.0700,
2011-04,110.8600,
2011-05,114.8500,
2011-06,114.4900,
2011-07,116.0100,
2011-08,113.3900,
2011-09,118.1100,
2011-10,113.7800,
2011-11,120.1200,
2011-12,122.7100,
2012-01,122.8400,
2012-02,124.6700,
2012-03,126.4700,
2012-04,125.8500,
2012-05,130.7500,
2012-06,125.7400,
2012-07,121.0300,
2012-08,121.9200,
2012-09,123.6600,
2012-10,126.9900,
2012-11,125.6200,
2012-12,128.7400,
2013-01,126.7500,
2013-02,125.8400,
2013-03,124.6500,
2013-04,116.9900,
2013-05,122.7600,
2013-06,123.2900,
2013-07,119.2700,
2013-08,119.8700,
2013-09,121.0700,
2013-10,120.3300,
2013-11,119.5800,
2013-12,115.0300,
2014-01,115.8600,
2014-02,112.5000,
2014-03,112.7000,
2014-04,112.2700,
2014-05,112.9800,
2014-06,112.8600,
2014-07,115.1600,
2014-08,116.5900,
2014-09,121.2400,
2014-10,121.8800,
2014-11,123.7000,
2014-12,126.9000,
2015-01,132.9400,
"","General: Collapse of banking system and introduction of capital controls in October 2008, see Deutsche Bundesbank, Monthly Report, July 2010, pp 52-53. www.bundesbank.de/Redaktion/EN/Downloads/Publications/Monthly_Report/2010/2010_07_monthly_report.pdf?__blob=publicationFile",
"","Source: Calculated on the basis of the buying and selling rates of the Sedlabanki Islands, Reykjavik.",
