"",BBK01.OUM009,BBK01.OUM009_FLAGS
"",Money market paper issued by domestic banks (MFIs) / Mortgage banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:46:07,
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,0.020,
1994-05,0.020,
1994-06,0.307,
1994-07,0.610,
1994-08,0.568,
1994-09,0.214,
1994-10,0.035,
1994-11,-,Nothing exists
1994-12,0.102,
1995-01,-,Nothing exists
1995-02,0.152,
1995-03,0.051,
1995-04,0.153,
1995-05,0.204,
1995-06,0.102,
1995-07,0.051,
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,0.102,
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,0.128,
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,0.005,
1998-04,0.005,
1998-05,0.005,
1998-06,0.005,
1998-07,0.008,
1998-08,0.067,
1998-09,0.069,
1998-10,0.063,
1998-11,0.060,
1998-12,0.057,
1999-01,0.055,
1999-02,0.052,
1999-03,0.052,
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,0.023,
1999-08,0.329,
1999-09,0.729,
1999-10,0.729,
1999-11,0.729,
1999-12,0.729,
2000-01,0.729,
2000-02,0.706,
2000-03,1.494,
2000-04,2.006,
2000-05,2.006,
2000-06,2.006,
2000-07,2.006,
2000-08,1.350,
2000-09,0.949,
2000-10,0.691,
2000-11,0.991,
2000-12,0.991,
2001-01,0.941,
2001-02,0.841,
2001-03,0.325,
2001-04,0.325,
2001-05,0.325,
2001-06,0.325,
2001-07,0.325,
2001-08,0.325,
2001-09,0.300,
2001-10,0.300,
2001-11,-,Nothing exists
2001-12,-,Nothing exists
2002-01,0.244,
2002-02,0.292,
2002-03,0.292,
2002-04,0.342,
2002-05,0.292,
2002-06,0.292,
2002-07,0.743,
2002-08,0.772,
2002-09,0.772,
2002-10,1.171,
2002-11,1.196,
2002-12,0.875,
2003-01,0.966,
2003-02,0.641,
2003-03,0.191,
2003-04,0.191,
2003-05,0.191,
2003-06,0.191,
2003-07,0.191,
2003-08,0.106,
2003-09,0.106,
2003-10,0.146,
2003-11,0.126,
2003-12,0.176,
2004-01,0.400,
2004-02,0.650,
2004-03,0.799,
2004-04,1.497,
2004-05,1.497,
2004-06,1.546,
2004-07,1.546,
2004-08,1.546,
2004-09,1.447,
2004-10,0.399,
2004-11,0.249,
2004-12,0.249,
2005-01,0.349,
2005-02,0.349,
2005-03,0.349,
2005-04,0.300,
2005-05,-,Nothing exists
2005-06,-,Nothing exists
2005-07,-,Nothing exists
2005-08,-,Nothing exists
2005-09,-,Nothing exists
2005-10,-,Nothing exists
2005-11,-,Nothing exists
2005-12,-,Nothing exists
2006-01,0.100,
2006-02,0.100,
2006-03,0.202,
2006-04,0.202,
2006-05,0.202,
2006-06,0.202,
2006-07,0.287,
2006-08,0.536,
2006-09,0.536,
2006-10,0.252,
2006-11,-,Nothing exists
2006-12,0.010,
2007-01,0.450,
2007-02,0.449,
2007-03,0.450,
2007-04,0.450,
2007-05,-,Nothing exists
2007-06,-,Nothing exists
2007-07,0.071,
2007-08,0.071,
2007-09,0.071,
2007-10,1.075,
2007-11,1.075,
2007-12,1.075,
2008-01,1.963,
2008-02,1.687,
2008-03,1.735,
2008-04,1.866,
2008-05,1.580,
2008-06,1.580,
2008-07,1.521,
2008-08,1.521,
2008-09,1.553,
2008-10,1.005,
2008-11,1.203,
2008-12,2.315,
2009-01,1.182,
2009-02,0.982,
2009-03,1.264,
2009-04,0.908,
2009-05,1.158,
2009-06,1.398,
2009-07,1.398,
2009-08,1.747,
2009-09,1.239,
2009-10,1.099,
2009-11,0.549,
2009-12,0.549,
2010-01,0.549,
2010-02,0.450,
2010-03,0.450,
2010-04,0.350,
