"",BBEX3.M.MVR.USD.CA.AC.A01,BBEX3.M.MVR.USD.CA.AC.A01_FLAGS
"",Exchange rates for the US dollar in the Maldives / USD 1 = MVR ... (middle),
unit,MVR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:19:25,
1988-01,9.0900,
1988-02,8.8700,
1988-03,8.5000,
1988-04,8.2800,
1988-05,8.8750,
1988-06,8.8900,
1988-07,8.8400,
1988-08,8.7750,
1988-09,8.7600,
1988-10,8.7100,
1988-11,8.6250,
1988-12,8.5250,
1989-01,8.4500,
1989-02,8.3750,
1989-03,8.4100,
1989-04,9.2500,
1989-05,9.0550,
1989-06,9.0100,
1989-07,9.2700,
1989-08,9.4100,
1989-09,9.3850,
1989-10,9.5500,
1989-11,9.5100,
1989-12,9.3550,
1990-01,9.2750,
1990-02,9.2350,
1990-03,9.1950,
1990-04,9.5500,
1990-05,9.5600,
1990-06,9.6500,
1990-07,9.7450,
1990-08,9.9100,
1990-09,9.7500,
1990-10,9.6400,
1990-11,9.5750,
1990-12,9.6200,
1991-01,10.3100,
1991-02,10.1050,
1991-03,9.9800,
1991-04,9.9700,
1991-05,10.0300,
1991-06,10.0600,
1991-07,10.1750,
1991-08,10.5300,
1991-09,10.7950,
1991-10,10.6700,
1991-11,10.5000,
1991-12,10.3200,
1992-01,10.1600,
1992-02,9.9900,
1992-03,9.9100,
1992-04,9.9600,
1992-05,10.2800,
1992-06,10.5400,
1992-07,10.9450,
1992-08,11.5150,
1992-09,11.5750,
1992-10,10.9750,
1992-11,10.6350,
1992-12,10.5300,
1993-01,10.4900,
1993-02,10.4450,
1993-03,10.4800,
1993-04,10.8050,
1993-05,11.4000,
1993-06,11.3050,
1993-07,11.2350,
1993-08,11.1700,
1993-09,11.1500,
1993-10,11.1150,
1993-11,11.1050,
1993-12,11.1050,
1994-01,11.1050,
1994-02,11.1750,
1994-03,11.2550,
1994-04,11.3900,
1994-05,11.6000,
1994-06,11.8200,
1994-07,11.8900,
1994-08,11.9400,
1994-09,11.8600,
1994-10,11.7700,
1994-11,11.7700,
1994-12,11.7700,
1995-01,11.7700,
1995-02,11.7700,
1995-03,11.7700,
1995-04,11.7700,
1995-05,11.7700,
1995-06,11.7700,
1995-07,11.7700,
1995-08,11.7700,
1995-09,11.7700,
1995-10,11.7700,
1995-11,11.7700,
1995-12,11.7700,
1996-01,11.7700,
1996-02,11.7700,
1996-03,11.7700,
1996-04,11.7700,
1996-05,11.7700,
1996-06,11.7700,
1996-07,11.7700,
1996-08,11.7700,
1996-09,11.7700,
1996-10,11.7700,
1996-11,11.7700,
1996-12,11.7700,
1997-01,11.7700,
1997-02,11.7700,
1997-03,11.7700,
1997-04,11.7700,
1997-05,11.7700,
1997-06,11.7700,
1997-07,11.7700,
1997-08,11.7700,
1997-09,11.7700,
1997-10,11.7700,
1997-11,11.7700,
1997-12,11.7700,
1998-01,11.7700,
1998-02,11.7700,
1998-03,11.7700,
1998-04,11.7700,
1998-05,11.7700,
1998-06,11.7700,
1998-07,11.7700,
1998-08,11.7700,
1998-09,11.7700,
1998-10,11.7700,
1998-11,11.7700,
1998-12,11.7700,
1999-01,11.7700,
1999-02,11.7700,
1999-03,11.7700,
1999-04,11.7700,
1999-05,11.7700,
1999-06,11.7700,
1999-07,11.7700,
1999-08,11.7700,
1999-09,11.7700,
1999-10,11.7700,
1999-11,11.7700,
1999-12,11.7700,
2000-01,11.7700,
2000-02,11.7700,
2000-03,11.7700,
2000-04,11.7700,
2000-05,11.7700,
2000-06,11.7700,
2000-07,11.7700,
2000-08,11.7700,
2000-09,11.7700,
2000-10,11.7700,
2000-11,11.7700,
2000-12,11.7700,
2001-01,11.7700,
2001-02,11.7700,
2001-03,11.7700,
2001-04,11.7700,
2001-05,11.7700,
2001-06,11.7700,
2001-07,12.8000,
2001-08,12.8000,
2001-09,12.8000,
2001-10,12.8000,
2001-11,12.8000,
2001-12,12.8000,
2002-01,12.8000,
2002-02,12.8000,
2002-03,12.8000,
2002-04,12.8000,
2002-05,12.8000,
2002-06,12.8000,
2002-07,12.8000,
2002-08,12.8000,
2002-09,12.8000,
2002-10,12.8000,
2002-11,12.8000,
2002-12,12.8000,
2003-01,12.8000,
2003-02,12.8000,
2003-03,12.8000,
2003-04,12.8000,
2003-05,12.8000,
2003-06,12.8000,
2003-07,12.8000,
2003-08,12.8000,
2003-09,12.8000,
2003-10,12.8000,
2003-11,12.8000,
2003-12,12.8000,
2004-01,12.8000,
2004-02,12.8000,
2004-03,12.8000,
2004-04,12.8000,
2004-05,12.8000,
2004-06,12.8000,
2004-07,12.8000,
2004-08,12.8000,
2004-09,12.8000,
2004-10,12.8000,
2004-11,12.8000,
2004-12,12.8000,
2005-01,12.8000,
2005-02,12.8000,
2005-03,12.8000,
2005-04,12.8000,
2005-05,12.8000,
2005-06,12.8000,
2005-07,12.8000,
2005-08,12.8000,
2005-09,12.8000,
2005-10,12.8000,
2005-11,12.8000,
2005-12,12.8000,
2006-01,12.8000,
2006-02,12.8000,
2006-03,12.8000,
2006-04,12.8000,
2006-05,12.8000,
2006-06,12.8000,
2006-07,12.8000,
2006-08,12.8000,
2006-09,12.8000,
2006-10,12.8000,
2006-11,12.8000,
2006-12,12.8000,
2007-01,12.8000,
2007-02,12.8000,
2007-03,12.8000,
2007-04,12.8000,
2007-05,12.8000,
2007-06,12.8000,
2007-07,12.8000,
2007-08,12.8000,
2007-09,12.8000,
2007-10,12.8000,
2007-11,12.8000,
2007-12,12.8000,
2008-01,12.8000,
2008-02,12.8000,
2008-03,12.8000,
2008-04,12.8000,
2008-05,12.8000,
2008-06,12.8000,
2008-07,12.8000,
2008-08,12.8000,
2008-09,12.8000,
2008-10,12.8000,
2008-11,12.8000,
2008-12,12.8000,
2009-01,12.8000,
2009-02,12.8000,
2009-03,12.8000,
2009-04,12.8000,
2009-05,12.8000,
2009-06,12.8000,
2009-07,12.8000,
2009-08,12.8000,
2009-09,12.8000,
2009-10,12.8000,
2009-11,12.8000,
2009-12,12.8000,
2010-01,12.8000,
2010-02,12.8000,
2010-03,12.8000,
2010-04,12.8000,
2010-05,12.8000,
2010-06,12.8000,
2010-07,12.8000,
2010-08,12.8000,
2010-09,12.8000,
2010-10,12.8000,
2010-11,12.8000,
2010-12,12.8000,
2011-01,12.8000,comment
2011-02,12.8000,
2011-03,12.8000,
2011-04,15.0300,comment
2011-05,15.3300,
2011-06,15.3800,
2011-07,15.3800,
2011-08,15.3700,
2011-09,15.3900,
2011-10,15.3700,
2011-11,15.4100,
2011-12,15.4100,
2012-01,15.3900,
2012-02,15.4100,
2012-03,15.4100,
2012-04,15.4000,
2012-05,15.4000,
2012-06,15.4100,
2012-07,15.3700,
2012-08,15.4100,
2012-09,15.3900,
2012-10,15.3700,
2012-11,15.3800,
2012-12,15.3700,
2013-01,15.4100,
2013-02,15.4000,
2013-03,15.4100,
2013-04,15.3600,
2013-05,15.4000,
2013-06,15.3900,
2013-07,15.4100,
2013-08,15.3600,
2013-09,15.3600,
2013-10,15.3900,
2013-11,15.4000,
2013-12,15.4100,
2014-01,15.3800,
2014-02,15.4100,
2014-03,15.4000,
2014-04,15.4100,
2014-05,15.3500,
2014-06,15.4100,
2014-07,15.3900,
2014-08,15.3900,
2014-09,15.3900,
2014-10,15.3700,
2014-11,15.3900,
2014-12,15.4000,
2015-01,15.3600,
"","Source: Since April 2011: Maldives Monetary Authority, Male. Previously calculated on the basis of the buying and selling rates of the following banks: December 2009 - March 2011: Maldives Monetary Authority, Male November 2005 - November 2009: Bank of Maldives Plc, Male January 1988 - October 2005: Maldives Monetary Authority, Male",
"","Comment on 2011-01: On 11 April 2011, the rufiyaa ceased to be pegged to the US dollar.",
