"",BBK01.QUW032,BBK01.QUW032_FLAGS
"",Banks in Germany: Short-term liabilities to foreign banks / International organisations / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:29:07,
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,.,No value available
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,.,No value available
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,.,No value available
2003-11,.,No value available
2003-12,.,No value available
2004-01,.,No value available
2004-02,.,No value available
2004-03,.,No value available
2004-04,.,No value available
2004-05,.,No value available
2004-06,.,No value available
2004-07,.,No value available
2004-08,.,No value available
2004-09,.,No value available
2004-10,.,No value available
2004-11,.,No value available
2004-12,.,No value available
2005-01,.,No value available
2005-02,.,No value available
2005-03,.,No value available
2005-04,.,No value available
2005-05,.,No value available
2005-06,.,No value available
2005-07,.,No value available
2005-08,.,No value available
2005-09,.,No value available
2005-10,.,No value available
2005-11,.,No value available
2005-12,.,No value available
2006-01,.,No value available
2006-02,.,No value available
2006-03,.,No value available
2006-04,.,No value available
2006-05,.,No value available
2006-06,.,No value available
2006-07,.,No value available
2006-08,.,No value available
2006-09,.,No value available
2006-10,.,No value available
2006-11,.,No value available
2006-12,.,No value available
2007-01,.,No value available
2007-02,.,No value available
2007-03,.,No value available
2007-04,.,No value available
2007-05,.,No value available
2007-06,.,No value available
2007-07,.,No value available
2007-08,.,No value available
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,.,No value available
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,.,No value available
2008-10,.,No value available
2008-11,.,No value available
2008-12,0.157,
2009-01,0.189,
2009-02,0.173,
2009-03,0.165,
2009-04,0.082,
2009-05,0.051,
2009-06,0.025,
2009-07,0.089,
2009-08,0.087,
2009-09,0.090,
2009-10,0.128,
2009-11,0.116,
2009-12,0.227,
2010-01,0.233,
2010-02,0.240,
2010-03,0.173,
2010-04,0.155,
2010-05,0.187,
2010-06,0.170,
2010-07,0.155,
2010-08,0.267,
2010-09,0.145,
2010-10,0.166,
2010-11,0.198,
2010-12,0.091,
2011-01,0.129,
2011-02,0.053,
2011-03,0.057,
2011-04,0.089,
2011-05,0.089,
2011-06,0.159,
2011-07,0.202,
2011-08,0.197,
2011-09,0.226,
2011-10,0.337,
2011-11,0.204,
2011-12,0.116,
2012-01,0.105,
2012-02,0.000,
2012-03,0.000,
2012-04,0.000,
2012-05,0.000,
2012-06,0.001,
2012-07,0.001,
2012-08,0.003,
2012-09,0.032,
2012-10,0.000,
2012-11,0.042,
2012-12,0.004,
2013-01,0.000,
2013-02,.,No value available
2013-03,0.021,
2013-04,0.068,
2013-05,0.170,
2013-06,0.063,
2013-07,0.071,
2013-08,0.095,
2013-09,0.074,
2013-10,0.038,
2013-11,0.039,
2013-12,0.003,
2014-01,0.009,
2014-02,0.036,
2014-03,0.182,
2014-04,0.138,
2014-05,0.114,
2014-06,0.237,
2014-07,0.122,
2014-08,0.281,
2014-09,0.409,
2014-10,0.397,
2014-11,0.264,
2014-12,0.191,
