"",BBK01.OXA7D4,BBK01.OXA7D4_FLAGS
"","Stocks of loans to other sectors (including bills of exchange), traditionally securitised by banks (MFIs) in Germany also being the originator without removal from the balance sheet - All categories of banks",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:15:28,
2009-12,0.756,
2010-01,0.794,
2010-02,0.933,
2010-03,1.025,
2010-04,1.527,
2010-05,1.508,
2010-06,1.504,
2010-07,1.513,
2010-08,1.599,
2010-09,1.560,
2010-10,1.542,
2010-11,1.673,
2010-12,1.497,
2011-01,1.511,
2011-02,1.445,
2011-03,1.073,
2011-04,1.027,
2011-05,0.995,
2011-06,0.970,
2011-07,0.956,
2011-08,1.005,
2011-09,0.986,
2011-10,0.981,
2011-11,0.920,
2011-12,0.956,
2012-01,0.962,
2012-02,0.949,
2012-03,0.877,
2012-04,0.873,
2012-05,0.862,
2012-06,0.835,
2012-07,0.798,
2012-08,0.789,
2012-09,0.759,
2012-10,0.742,
2012-11,0.722,
2012-12,0.687,
2013-01,0.690,
2013-02,0.686,
2013-03,0.673,
2013-04,0.661,
2013-05,0.683,
2013-06,0.682,
2013-07,0.679,
2013-08,0.672,
2013-09,0.669,
2013-10,0.683,
2013-11,0.691,
2013-12,0.686,
2014-01,0.664,
2014-02,0.592,
2014-03,0.588,
2014-04,0.259,
2014-05,0.259,
2014-06,0.249,
2014-07,0.240,
2014-08,0.229,
2014-09,0.201,
2014-10,0.223,
2014-11,0.213,
2014-12,0.244,Provisional value
